"t","utility","dimmer","servers"
660,176.107456717261,1,13
720,201.525073753068,1,8
780,261.91496732009,1,3
840,253.400241836848,1,3
900,255.02487622706,1,3
960,185.577834929088,1,13
1020,249.005264738696,1,3
1080,230.976016049117,1,8
1140,264.623753326931,1,3
1200,254.24444493876,1,3
1260,256.977040671058,1,3
1320,215.273995693102,1,8
1380,259.722281973941,1,3
1440,159.604083867158,1,13
1500,191.734475576138,1,13
1560,260.078949081322,1,3
1620,219.2920824737,1,8
1680,245.461151656438,1,3
1740,263.18105730024,1,3
1800,176.101510018926,1,13
1860,223.507418307126,1,8
1920,244.04037757056,1,3
1980,171.584527935539,1,13
2040,261.605852791577,1,3
2100,166.253314408216,1,13
2160,250.844240105716,1,3
2220,244.233395113208,1,3
2280,248.417063740632,1,3
2340,223.993660775779,1,8
2400,253.328990539199,1,3
2460,171.470433817792,1,13
2520,227.023887534759,1,8
2580,259.205862977355,1,3
2640,248.050840874795,1,3
2700,164.956461609632,1,13
2760,216.538337083457,1,8
2820,260.325425702595,1,3
2880,207.738557345872,1,8
2940,253.432797154358,1,3
3000,258.495077841491,1,3
3060,176.529623382854,1,13
3120,247.232752166885,1,3
3180,249.92330922303,1,3
3240,234.136095853945,1,8
3300,162.368302178028,1,13
3360,256.347780155113,1,3
3420,253.401304094368,1,3
3480,182.054218528927,1,13
3540,189.763118626443,1,13
3600,250.589074162906,1,3
3660,254.853994740521,1,3
3720,263.007954245369,1,3
3780,258.058592827613,1,3
3840,246.203450374859,1,3
3900,205.337188106615,1,8
3960,256.167112093086,1,3
4020,246.703847527613,1,3
4080,260.25481354035,1,3
4140,267.112561940618,1,3
4200,253.700710779354,1,3
4260,262.650287508886,1,3
4320,242.380700447353,1,3
4380,260.729979038177,1,3
4440,248.238484258148,1,3
4500,222.176391233412,1,8
4560,261.426306879246,1,3
4620,247.409557619009,1,3
4680,228.817806848421,1,8
4740,259.041361899129,1,3
4800,258.165524450023,1,3
4860,259.742978297268,1,3
4920,241.913714817698,1,3
4980,176.120512362628,1,12.9998333333333
5040,205.802089645127,1,8
5100,226.099992242192,1,8
5160,254.747698548539,1,3
5220,250.600842053032,1,3
5280,204.343550236159,1,8
5340,174.109744914798,1,13
5400,234.481857022611,1,8
5460,249.330568801725,1,3
5520,220.914613429312,1,8
5580,165.189278150896,1,13
5640,254.709717724745,1,3
5700,226.578927874289,1,8
5760,210.866687618854,1,8
5820,245.466961874416,1,3
5880,260.901350105892,1,3
5940,256.222354738237,1,3
