"t","utility","dimmer","servers"
660,178.450291301002,1,13
720,245.778843498375,1,3
780,227.589799275908,1,8
840,214.766584459835,1,8
900,171.111745747977,1,13
960,224.743686297834,1,9.00006666666667
1020,212.053803111407,1,8
1080,189.855759982833,1,13
1140,234.542580532499,1,8
1200,217.58695481244,1,8
1260,224.387021461242,1,8
1320,218.741618235344,1,8
1380,225.906987906082,1,8
1440,244.476298045042,1,3
1500,239.152998075003,1,8
1560,228.470012459069,1,8
1620,221.695058916188,1,8
1680,244.497673182695,1,3
1740,261.748775338371,1,3
1800,256.098879087455,1,3
1860,258.095293917943,1,3
1920,205.986388910832,1,8
1980,253.541503347217,1,3
2040,263.801553681677,1,3
2100,248.21655619038,1,3
2160,249.369440326802,1,3
2220,243.625742401665,1,3
2280,247.561737347501,1,3
2340,258.717754829934,1,3
2400,222.359989404007,1,8
2460,171.319723366239,1,13
2520,259.466325452391,1,3
2580,264.396254323462,1,3
2640,212.661809981389,1,8
2700,247.05504494451,1,3
2760,252.28331765303,1,3
2820,266.183205767936,1,3
2880,245.59867285028,1,3
2940,253.176756018977,1,3
3000,261.065525986076,1,3
3060,255.414118178498,1,3
3120,246.240829770921,1,3
3180,250.20540446859,1,3
3240,261.672695100007,1,3
3300,245.22387507512,1,3
3360,177.81917726738,1,13
3420,173.868713662085,1,13
3480,256.508527074888,1,3
3540,233.595169074451,1,8
3600,251.033616277712,1,3
3660,175.326635959945,1,13
3720,258.712351003552,1,3
3780,257.41710704515,1,3
3840,246.750052311827,1,3
3900,205.430728749472,1,8
3960,256.918709419426,1,3
4020,248.079480041389,1,3
4080,257.703983961944,1,3
4140,264.391531375816,1,3
4200,254.166280787589,1,3
4260,191.469300350403,1,13
4320,242.204898183436,1,3
4380,183.955876582999,1,13
4440,211.442962799464,1,8
4500,178.155408003734,1,13
4560,230.381731697934,1,8
4620,166.896780901861,1,13
4680,258.619604479704,1,3
4740,227.304204573057,1,8
4800,256.32642537374,1,3
4860,258.206296704259,1,3
4920,204.118947291849,1,8
4980,254.18597895263,1,3
5040,205.904737423678,1,8
5100,226.280494924725,1,8
5160,254.166926766097,1,3
5220,249.280735707118,1,3
5280,161.008233231096,1,13
5340,217.750596952768,1,8
5400,262.888370617649,1,3
5460,250.451845164033,1,3
5520,177.45792815591,1,13
5580,245.950438684602,1,3
5640,255.2652406804,1,3
5700,183.28866833663,1,13
5760,248.721633621484,1,3
5820,246.821910369182,1,3
5880,263.245501966148,1,3
5940,256.294971213664,1,3
6000,163.477469792512,1,13
6060,242.51755254722,1,4.00015000000003
6120,172.585876206709,1,13
6180,242.037700752921,1,3
6240,260.229506607688,1,3
6300,243.208499266928,1,3
6360,208.026459319113,1,8
6420,207.999583757388,1,8
6480,257.54799108548,1,3
6540,257.744947783075,1,3
6600,242.662053943122,1,3
6660,231.677692825222,1,8
6720,250.220170976519,1,3
6780,245.059051405066,1,3
6840,252.543339095733,1,3
6900,246.165088648911,1,3
6960,248.493711217955,1,3
7020,234.864439677684,1,8
7080,247.575090303895,1,3
7140,248.939210670196,1,3
7200,260.223211749904,1,3
7260,261.585772553977,1,3
7320,191.928539479328,1,3
7380,-196.3014638157,1,3
7440,232.004767056669,0,3
7500,257.493342856483,1,8
7560,-225.432276986911,1,3
7620,173.30558186497,0,3
7680,235.652799719589,1,3
7740,169.843895244842,1,3
7800,-366.075633346178,1,3
7860,6.93938000901827,0,3
7920,-266.543063330579,1,3
7980,120.173940471583,0,3
8040,288.209550018165,1,8
8100,261.685747548659,1,8
8160,209.006060757677,1,3
8220,-357.501927843296,1,3
8280,74.2831374639607,0,3
8340,225.086100982958,1,13
8400,-2.56631955963432,1,3
8460,252.86349760845,0,3
8520,277.92607355834,1,8
8580,300.863026675823,1,8
8640,269.740550750683,1,8
8700,-351.126587352083,1,3
8760,117.144231382612,0,3
8820,249.295243929245,1,3
8880,-37.2448767593461,1,3
8940,227.45835732459,0,3
9000,290.591249809022,1,8
9060,196.114575896814,1,3
9120,-362.242476148251,1,3
9180,68.8756937265376,0,3
9240,264.761187143293,1,8
9300,233.926550925738,1,13
9360,273.312032412951,1,8
9420,187.00348386681,1,3
9480,260.235636030427,1,8
9540,258.501420724521,1,13
9600,256.441427724061,1,13
9660,-214.18479002687,1,3
9720,167.539769418,0,3
9780,-213.643594898036,1,3
9840,171.72921505384,0,3
9900,285.073850590854,1,8
9960,264.198614003847,1,8
10020,238.145351922301,1,13
10080,299.488017522619,1,8
10140,284.672232736964,1,8
10200,292.046312156836,1,8
10260,261.474177102646,1,8
10320,255.37257158508,1,13
10380,285.227565140594,1,8
10440,264.963337877227,1,8
10500,290.226260769548,1,8
10560,222.165652545369,1,13
10620,279.866133224993,1,8
10680,296.867887080684,1,8
10740,303.552528666642,1,8
10800,298.907759551154,1,8
10860,286.975911949721,1,8
10920,262.742537591492,1,8
10980,-358.794686701739,1,3
11040,90.4181510466179,0,3
11100,275.351106850548,1,8
11160,299.220588636339,1,8
11220,221.189939222762,1,3
11280,303.557995928051,1,8
11340,303.90351587365,1,8
11400,298.79823699537,1,8
11460,302.049874191964,1,8
11520,217.280468658418,1,13
11580,283.076819886467,1,8
11640,262.44365150934,1,8
11700,221.325955644216,1,13
11760,265.111401077514,1,8
11820,274.956697105646,1,8
11880,285.368489881092,1,8
11940,290.004006022942,1,8
12000,262.998249746322,1,8
12060,300.962729325591,1,8
12120,284.473560511748,1,8
12180,216.616248350324,1,13
12240,271.561641401022,1,8
12300,303.702715217491,1,8
12360,224.679524900631,1,3
12420,303.153759287992,1,8
12480,282.997089131563,1,8
12540,275.129603435803,1,8
12600,281.852418867443,1,8
12660,253.993538527782,1,3
12720,214.589557281162,1,13
12780,-300.309908919903,1,3
12840,110.062492608009,1.66666666700621e-05,3
12900,271.431707917466,1,8
12960,-362.631449823619,1,3
13020,74.3014762267333,0,3
13080,-359.019387828961,1,3
13140,77.2781242436241,0,3
13200,301.411999608522,1,8
13260,-232.658693417504,1,3
13320,135.662093243632,0,3
13380,287.368850883191,1,8
13440,273.193826392123,1,8
13500,265.377421732824,1,8
13560,265.282979179114,1,8
13620,294.176466171807,1,8
13680,295.0765220341,1,8
13740,262.516563447195,1,13
13800,238.193195095275,1,13
13860,233.600519603376,1,13
13920,257.330015644296,1,13
13980,261.830852560466,1,8
14040,233.034041411461,1,8
14100,208.328949894072,1,8
14160,192.250339732479,1,13
14220,232.155327411923,1,8
14280,258.624038916083,1,3
14340,192.32498745158,1,13
14400,208.997803306833,1,8
14460,236.26421980231,1,8
14520,184.239645751918,1,13
14580,217.629855121243,1,8
14640,204.318769778355,1,8
14700,215.625781580197,1,8
14760,193.589667613972,1,13
14820,256.322234727644,1,3
14880,211.215208341317,1,8
14940,217.639358001642,1,8
15000,205.282747467671,1,8
15060,219.961278374978,1,8
15120,164.218901816709,1,12.9999166666666
15180,260.166697518613,1,3
15240,219.953079570661,1,8
