"t","utility","dimmer","servers"
660,220.484949776566,1,8
720,203.124464241699,1,8
780,227.432674254523,1,8
840,214.438854377233,1,8
900,215.929094192305,1,8
960,186.800205648623,1,13
1020,211.606271259511,1,8
1080,261.724440899424,1,3
1140,234.226909288844,1,7.99991666666667
1200,217.445709976278,1,8
1260,224.363899049422,1,8
1320,218.692423681234,1,8
1380,260.059394866453,1,3
1440,206.513439469522,1,8
1500,261.577940908075,1,3
1560,257.578339094051,1,3
1620,254.512593394117,1,3
1680,244.84018260523,1,3
1740,262.983412667619,1,3
1800,257.608150968066,1,3
1860,258.305028405448,1,3
1920,243.843894050304,1,3
1980,216.693310025977,1,8
2040,261.332551522533,1,3
2100,248.225913819684,1,3
2160,214.39991486739,1,7.99991666666665
2220,205.663234036646,1,8
2280,210.872634612908,1,8
2340,256.691460003706,1,3
2400,254.870943120963,1,3
2460,251.035630148902,1,3
2520,259.992270734742,1,3
2580,262.088062739396,1,3
2640,166.070854758599,1,13
2700,237.603811732877,1,4.00015000000003
2760,252.136988638394,1,3
2820,263.564207441635,1,3
2880,246.034261917482,1,3
2940,253.593431409296,1,3
3000,229.801303871832,1,8
3060,220.637012032242,1,8
3120,247.353342177687,1,3
3180,250.985458055757,1,3
3240,234.169575072512,1,8
3300,244.255909179102,1,3
3360,256.928495821048,1,3
3420,254.653554327471,1,3
3480,225.89005985261,1,7.99991666666665
3540,233.632292668419,1,8
3600,249.81063968403,1,3
3660,254.657088681525,1,3
3720,259.476691880294,1,3
3780,224.396302169157,1,8
3840,208.431476921812,1,8
3900,243.187869702961,1,3
3960,256.86452035276,1,3
4020,247.804737112972,1,3
4080,258.619330386656,1,3
4140,263.312546270069,1,3
4200,252.701409689736,1,3
4260,263.448652357575,1,3
4320,242.682152326031,1,3
4380,259.287443444247,1,3
4440,248.28331916846,1,3
4500,258.151754526961,1,3
4560,260.905646640911,1,3
4620,210.499867664074,1,8
4680,259.179209074455,1,3
4740,259.967123570713,1,3
4800,256.547623415694,1,3
4860,262.539734137096,1,3
4920,241.694472793972,1,3
4980,219.894708752856,1,8
5040,235.456097580656,1,4.00006666666668
5100,226.132037782371,1,8
5160,246.094706871361,1,4.00006666666668
5220,213.765566672843,1,8
5280,243.461979209101,1,3
5340,217.633946231828,1,8
5400,264.129491002415,1,3
5460,249.321096438353,1,3
5520,255.882975543281,1,3
5580,245.530925554529,1,3
5640,222.0391814107,1,8
5700,226.798443486469,1,8
5760,239.212243942797,1,4.00006666666668
5820,246.364922326333,1,3
5880,261.826088917735,1,3
5940,256.085502178385,1,3
6000,244.339765172889,1,3
6060,250.679982993687,1,3
6120,216.040875784571,1,7.99975000000002
6180,241.897195923355,1,3
6240,259.327978659263,1,3
6300,242.450025597512,1,3
6360,244.57734602778,1,3
6420,245.961662637509,1,3
6480,257.412285739199,1,3
6540,257.648994059019,1,3
6600,205.015627584997,1,8
6660,231.627433547658,1,8
6720,251.056528453546,1,3
6780,244.83267666445,1,3
6840,253.080674119734,1,3
6900,246.59732239393,1,3
6960,249.379110543127,1,3
7020,261.925527684488,1,3
7080,248.182625222854,1,3
7140,248.370273563392,1,3
7200,262.663919090449,1,3
7260,261.598180976829,1,3
7320,215.189385025935,1,3
7380,-108.403466650598,1,3
7440,224.995289086458,0,3
7500,235.729272851308,1,3
7560,-349.563670833527,1,3
7620,136.545743961208,0,3
7680,234.009452499915,1,3
7740,-23.1228391872129,1,3
7800,242.245437384738,0,3
7860,-356.838791274639,1,3
7920,109.656263901432,0,3
7980,254.320682072799,1,3
8040,-253.349953383232,1,3
8100,145.693854992831,0,3
8160,225.027421424355,1,3
8220,-333.550078199362,1,3
8280,114.253944197348,0,3
8340,181.647553364666,1,3
8400,275.047160045035,1,8
8460,-196.888850502532,1,3
8520,169.091144638334,0,3
8580,-362.297709090051,1,3
8640,22.0785792055159,1.66666666700621e-05,3
8700,-352.590949381917,1,3
8760,113.677555841042,0,3
8820,185.939153565261,1,3
8880,-119.242600252792,1,3
8940,227.875388978432,0,3
9000,-212.274072778085,1,3
9060,146.880365155522,0,3
9120,300.903243854182,1,8
9180,302.961676540472,1,8
9240,264.74488309829,1,8
9300,-139.012924469916,1,3
9360,214.002256622781,1.66666666700621e-05,3
9420,-32.6527947683451,1,3
9480,230.219819290498,0,3
9540,-363.442537822341,1,3
9600,61.2789605147458,0,3
9660,288.647548317236,1,8
9720,288.544174222763,1,8
9780,285.048510424412,1,8
9840,293.820303680485,1,8
9900,284.723508946819,1,8
9960,264.217245333344,1,8
10020,-191.831531843807,1,4.00006666666668
10080,201.217114034652,1.66666666700621e-05,3
10140,-258.444790291214,1,3
10200,163.003239405036,1.66666666700621e-05,3
10260,261.822975456923,1,8
10320,-350.524816743025,1,4.00006666666668
10380,44.6507087593148,0,3
10440,264.620571251962,1,8
10500,290.195647819931,1,8
10560,265.159601482125,1,8
10620,280.11766208104,1,8
10680,296.936230936793,1,8
10740,303.709774650067,1,8
10800,299.225161861797,1,8
10860,286.71409597074,1,8
10920,262.520539750024,1,8
10980,249.868197310502,1,12.9999166666666
11040,299.289112660882,1,8
11100,275.584989233424,1,8
11160,299.277723722247,1,8
11220,261.169366026827,1,8
11280,303.585998987355,1,8
11340,303.737729013431,1,8
11400,298.651132720642,1,8
11460,302.272885712758,1,8
11520,260.354003202945,1,8
11580,283.037014383714,1,8
11640,262.512538468757,1,8
11700,264.314420419195,1,8
11760,265.319625990418,1,8
11820,274.769229713828,1,8
11880,285.536408538215,1,8
11940,290.002490694259,1,8
12000,262.736278618795,1,8
12060,301.233430966677,1,8
12120,284.584136583557,1,8
12180,259.628814925328,1,8
12240,271.449196425522,1,8
12300,303.798462897327,1,8
12360,266.02557394358,1,8
12420,304.148439191564,1,8
12480,-73.4301757959607,1,3
12540,214.599568080562,0,3
12600,282.073035564277,1,8
12660,261.237109927129,1,8
12720,257.764765986715,1,8
12780,294.879978517453,1,8
12840,231.800872951606,1,13
12900,271.358376387252,1,8
12960,301.027209944704,1,8
13020,288.979320031424,1,8
13080,297.626015080642,1,8
13140,272.779563549815,1,8
13200,301.81721938775,1,8
13260,292.169404804684,1,8
13320,289.449845533937,1,8
13380,287.387334360596,1,8
13440,273.313756583337,1,8
13500,265.316594138357,1,8
13560,265.445946099907,1,8
13620,293.794336254177,1,8
13680,295.052254501074,1,8
13740,305.304349699765,1,8
13800,280.899383269504,1,8
13860,276.002145948056,1,8
13920,299.830525454917,1,8
13980,262.087243611587,1,8
14040,233.004858863839,1,8
14100,208.346829281036,1,8
14160,253.040087590161,1,4.00006666666668
14220,232.470199898193,1,8
14280,228.402100187338,1,8
14340,234.890821930851,1,8
14400,163.842559366967,1,13
14460,236.192815578463,1,8
14520,227.242654777971,1,8
14580,217.586774373709,1,8
14640,204.189989888294,1,8
14700,215.916783559503,1,8
14760,236.111480565393,1,8
14820,222.625992016788,1,8
14880,211.041315999199,1,8
14940,217.783143833258,1,8
15000,205.253311947213,1,8
15060,220.047195985552,1,8
15120,206.858901152912,1,8
15180,233.314662951849,1,8
15240,219.976260813902,1,8
