"t","utility","dimmer","servers"
660,258.496702000261,1,3
720,203.067726508162,1,7.99991666666667
780,227.188667816676,1,8
840,214.702571820189,1,8
900,170.145829537679,1,12.9999166666667
960,256.569290752791,1,4.00015
1020,211.417693172681,1,7.99991666666667
1080,234.494837067981,1,8
1140,262.16189160521,1,3
1200,252.686741347199,1,3
1260,223.700148370178,1,8
1320,218.16265135616,1,8
1380,250.243323659451,1,4.00006666666667
1440,244.929509977001,1,3
1500,238.346844608719,1,8
1560,228.07173545426,1,8
1620,254.923195690278,1,3
1680,244.177763924608,1,3
1740,237.666490047965,1,8
1800,221.903068922107,1,8
1860,249.565729434404,1,4.00013333333333
1920,205.749851229762,1,7.99991666666667
1980,170.556068284227,1,13
2040,253.60417942904,1,4.00044999999999
2100,248.235245945274,1,3
2160,250.635009445494,1,3
2220,244.525890723049,1,3
2280,165.000999973688,1,13
2340,216.573376245176,1,9.00006666666668
2400,256.475900703992,1,3
2460,251.809438563101,1,3
2520,260.542787964702,1,3
2580,238.977746053218,1,7.99991666666665
2640,250.08306823724,1,3
2700,247.675720937943,1,3
2760,252.804386674046,1,3
2820,264.253282788723,1,3
2880,246.086341123297,1,3
2940,218.525921958405,1,7.99991666666665
3000,262.260817323059,1,3
3060,255.428506541684,1,3
3120,247.031041628136,1,3
3180,249.799255339545,1,3
3240,234.253051044832,1,8
3300,244.838606588695,1,3
3360,257.264175621668,1,3
3420,254.484584875278,1,3
3480,225.933022285427,1,7.99991666666665
3540,263.951916431164,1,3
3600,250.43048184201,1,3
3660,253.647420990178,1,3
3720,261.3673254096,1,3
3780,258.382296689981,1,3
3840,246.075329294153,1,3
3900,205.564415157189,1,7.99991666666665
3960,256.057153276616,1,3
4020,247.808139029229,1,3
4080,259.69301120688,1,3
4140,261.241350008294,1,3
4200,253.124984578038,1,3
4260,264.056908697026,1,3
4320,243.359339076814,1,3
4380,258.555632457272,1,3
4440,247.474440008804,1,3
4500,256.04034576736,1,3
4560,260.90112002613,1,3
4620,245.98756375317,1,3
4680,228.933896098273,1,8
4740,247.1291135285,1,4.00006666666668
4800,224.383178249724,1,8
4860,260.072313231323,1,3
4920,203.829920783843,1,8
4980,254.37162723598,1,3
5040,243.219200170353,1,3
5100,257.955395713481,1,3
5160,253.73257243238,1,3
5220,249.587867027326,1,3
5280,242.811545067824,1,3
5340,252.215353974468,1,3
5400,258.929238271256,1,3
5460,249.049758458405,1,3
5520,256.225752196397,1,3
5580,208.555491968836,1,7.99991666666665
5640,248.03549801559,1,4.00006666666668
5700,226.801258349127,1,8
5760,238.811343783292,1,4.00006666666668
5820,245.535732379522,1,3
5880,238.688513514492,1,8
5940,222.121090975134,1,8
6000,237.172699623815,1,4.00006666666668
6060,249.896994909714,1,3
6120,250.442644055807,1,3
6180,242.881510880307,1,3
6240,261.214140179183,1,3
6300,242.695821495053,1,3
6360,244.64316660265,1,3
6420,245.436098352811,1,3
6480,226.272615038988,1,8
6540,254.796571527774,1,3
6600,243.322129997832,1,3
6660,258.299685238565,1,3
6720,249.544346299778,1,3
6780,244.476943505234,1,3
6840,252.770791432475,1,3
6900,245.578151670705,1,3
6960,247.09222664706,1,3
7020,261.168400014371,1,3
7080,247.773710999871,1,3
7140,251.014367639116,1,3
7200,236.458259678791,1,8
7260,261.934731879324,1,3
7320,245.02579187026,1,3
7380,-80.062022592784,1,3
7440,220.384782074642,0,3
7500,257.588872441153,1,8
7560,-290.955951450944,1,3
7620,131.797446575534,0,3
7680,214.311167870943,1,3
7740,272.856895328439,1,7.99991666666665
7800,-366.075633346178,1,3
7860,22.3102955757939,0,3
7920,-196.661900787446,1,3
7980,142.9481115192,0,3
8040,-329.060306259708,1,3
8100,114.059912545978,0,3
8160,249.46811804072,1,3
8220,-357.501927843296,1,3
8280,62.1785348432848,1.66666666700621e-05,3
8340,159.507812050756,1,3
8400,-35.9090225965561,1,3
8460,249.081476444319,0,3
