"t","utility","dimmer","servers"
660,221.962641963923,1,8
720,204.106310489993,1,8
780,228.406164851435,1,8
840,215.297035091051,1,8
900,216.213359959253,1,8
960,260.689676660487,1,3
1020,211.990829006554,1,7.99991666666667
1080,260.593736318164,1,3
1140,234.527119052057,1,8
1200,217.395785228822,1,8
1260,224.150212852054,1,8
1320,218.987907427405,1,8
1380,225.733117529405,1,8
1440,244.339348025335,1,3
1500,239.354292467378,1,8
1560,253.980723664606,1,4.00006666666667
1620,256.637158971965,1,3
1680,243.996702614169,1,3
1740,264.890658211859,1,3
1800,255.459678658566,1,3
1860,225.00650926006,1,8
1920,244.743700010489,1,3
1980,253.105327591553,1,3
2040,265.13942185337,1,3
2100,247.281843869594,1,3
2160,250.958282260336,1,3
2220,243.661646889881,1,3
2280,248.125483159179,1,3
2340,260.392163821568,1,3
2400,256.068539771948,1,3
2460,252.770926118898,1,3
2520,258.418083007719,1,3
2580,264.790238120257,1,3
2640,248.643657427566,1,3
2700,247.331842578391,1,3
2760,252.688821899277,1,3
2820,260.544416357559,1,3
2880,245.967455780457,1,3
2940,254.668400256169,1,3
3000,229.698139214403,1,8
3060,220.485623404948,1,8
3120,210.299940228187,1,8
3180,213.81698354297,1,8
3240,234.34002675031,1,8
3300,206.458369467271,1,8
3360,256.907233906418,1,3
3420,218.494000409333,1,8
3480,225.874951419913,1,8
3540,259.847876359035,1,3
3600,250.144117768261,1,3
3660,253.787974038203,1,3
3720,260.135518728147,1,3
3780,256.629160694975,1,3
3840,246.420065129983,1,3
3900,243.457344427566,1,3
3960,257.081423691127,1,3
4020,246.429900120162,1,3
4080,257.449144548391,1,3
4140,262.803752369045,1,3
4200,252.685012014851,1,3
4260,264.393165259383,1,3
4320,243.645401379865,1,3
4380,180.555758453258,1,13
4440,238.864097808698,1,4.00075000000002
4500,222.095211266945,1,8
4560,183.466582696895,1,13
4620,240.196711353976,1,4.00015000000003
4680,258.862236534321,1,3
4740,259.712880422402,1,3
4800,257.089437871036,1,3
4860,260.075042706244,1,3
4920,242.603302880716,1,3
4980,255.245094656082,1,3
5040,244.151561981016,1,3
5100,258.08473051704,1,3
5160,254.234420426795,1,3
5220,213.766162590653,1,8
5280,242.794226530616,1,3
5340,252.87524589448,1,3
5400,260.224480358538,1,3
5460,249.877082690597,1,3
5520,255.474934121765,1,3
5580,245.740544882677,1,3
5640,256.065781178014,1,3
5700,260.025260738451,1,3
5760,248.018928274656,1,3
5820,246.254647558617,1,3
5880,238.587047515284,1,8
5940,221.671068673012,1,8
6000,244.472782837807,1,3
6060,251.405135282204,1,3
6120,250.175304482943,1,3
6180,242.634438704524,1,3
6240,262.495589584792,1,3
6300,243.109323593723,1,3
6360,245.796144896524,1,3
6420,246.054997914607,1,3
6480,226.368226971889,1,8
6540,249.320354117775,1,4.00006666666668
6600,242.943733795,1,3
6660,261.529630432767,1,3
6720,249.934470613148,1,3
6780,244.239597720611,1,3
6840,251.699665048145,1,3
6900,208.588172438722,1,8
6960,247.904775652992,1,3
7020,188.574336454848,1,13
7080,247.134371626417,1,3
7140,212.791881574944,1,8
7200,263.484749471306,1,3
7260,232.781760181343,1,7.99991666666665
7320,208.437085796539,1,4.00006666666668
7380,-87.254776196779,1,3
7440,226.287303389251,1.66666666700621e-05,3
7500,258.52758528864,1,3
7560,-205.456848094986,1,3
7620,162.73260656647,0,3
7680,257.33423611084,1,3
7740,172.513586243894,1,3
7800,-366.075633346178,1,3
7860,4.63974562743059,0,3
7920,-286.331384135568,1,3
7980,139.731500792451,0,3
8040,-232.91307617374,1,3
8100,132.468126379454,0,3
8160,235.601747804012,1,3
8220,-357.501927843296,1,3
8280,69.7990644476205,0,3
8340,222.162963741163,1,13
8400,-25.6213975393667,1,3
8460,245.021076085534,1.66666666700621e-05,3
8520,-62.908873492262,1,3
8580,232.881995738341,1.66666666700621e-05,3
8640,213.776815330311,1,3
8700,-283.130631889431,1,3
8760,129.438171906254,0,3
8820,231.168671986477,1,3
8880,-30.1132623556786,1,3
8940,240.858589527153,0,3
9000,290.49390949979,1,8
9060,264.392584313713,1,8
9120,-353.241876148251,1,4.00006666666668
9180,59.5654527166152,0,3
9240,247.183410797092,1,3
9300,10.3985324938173,1,3
9360,-153.968526702756,1,3
9420,227.759488182429,0,3
9480,239.837466517051,1,3
9540,-363.442537822341,1,3
9600,67.6280144345724,0,3
9660,288.624001323999,1,8
9720,288.666872607271,1,8
9780,-133.665962642323,1,4.00006666666668
9840,173.466099954803,0,3
9900,-183.463256593059,1,3
9960,181.732508119625,1.66666666700621e-05,3
10020,-48.3200486592343,1,3
10080,238.637644078833,0,3
10140,-251.243503923991,1,3
10200,173.923331234935,0,3
10260,261.596852675368,1,8
10320,-350.524816743025,1,4.00006666666668
10380,85.7072535449014,0,3
10440,232.136322555175,1,3
10500,-351.038434882982,1,3
10560,127.305177241227,0,3
10620,-96.993902548627,1,3
10680,206.800790978167,0,3
10740,-365.473661801671,1,3
10800,46.0484809866575,1.66666666700621e-05,3
10860,-197.418848209835,1,3
10920,145.631631363145,0,3
10980,297.276985915506,1,8
11040,-352.064221049648,1,3
11100,107.655601574134,0,3
11160,299.183664981487,1,8
11220,240.795011614261,1,3
11280,-365.205204928538,1,3
11340,80.5359099118464,0,3
11400,-325.192777420885,1,3
11460,110.550892805191,0,3
11520,260.396325901117,1,8
11580,-143.758692298917,1,3
