"t","utility","dimmer","servers"
660,204.155879388969,1,8
720,218.23481463081,1,8
780,201.270253760871,1,8
840,222.297407726992,1,8
900,261.230659021039,1,3
960,248.471854368295,1,3
1020,256.855919578181,1,3
1080,253.116009160365,1,3
1140,220.39942499832,1,8
1200,260.254434043366,1,3
1260,208.070869665397,1,8
1320,263.890434907994,1,3
1380,214.146616623615,1,8
1440,212.08482626654,1,8
1500,249.519756766975,1,3
1560,253.486234140478,1,3
1620,221.776421118923,1,8
1680,187.091828604616,1,13
1740,244.645526241189,1,4.00015
1800,265.171396816971,1,3
1860,258.736325853615,1,3
1920,249.745067659424,1,3
1980,248.451900029424,1,3
2040,231.188956391645,1,8
2100,255.256735885156,1,3
2160,203.997534035718,1,8
2220,258.284784298353,1,3
2280,209.441004080325,1,8
2340,262.214478765847,1,3
2400,261.593375372196,1,3
2460,245.039886291145,1,3
2520,245.940400869889,1,3
2580,205.40990381709,1,8
2640,255.478831112159,1,4.00006666666668
2700,256.651854696887,1,3
2760,243.539130283711,1,3
2820,252.50376247122,1,3
2880,242.806690917781,1,3
2940,265.768911290236,1,3
3000,263.134145521231,1,3
3060,254.48010082291,1,3
3120,244.777250998812,1,3
3180,260.456004773729,1,3
3240,262.190734163903,1,3
3300,263.429089191099,1,3
3360,255.317736039155,1,3
3420,248.547040695971,1,3
3480,254.278447206649,1,3
3540,252.589268779024,1,3
3600,247.052431331865,1,3
3660,209.407442207671,1,8
3720,243.054241710241,1,3
3780,209.87120022135,1,8
3840,257.871346726379,1,3
3900,258.473316612738,1,3
3960,250.369506499478,1,3
4020,228.799618579883,1,8
4080,263.14958952961,1,3
4140,242.590555141513,1,3
4200,258.321105014476,1,3
4260,254.047391376939,1,3
4320,251.388028678521,1,3
4380,213.80904362879,1,8
4440,223.027980071705,1,8
4500,218.346690507301,1,8
4560,239.830633864129,1,4.00006666666668
4620,262.698830219038,1,3
4680,257.79583772035,1,3
4740,242.249047424118,1,3
4800,206.84793349626,1,7.99991666666665
4860,251.264519988746,1,3
4920,245.451031163179,1,3
4980,260.425255013935,1,3
5040,206.458233206741,1,8
5100,253.616802038386,1,3
5160,245.08381207897,1,3
5220,256.779861150675,1,3
5280,252.816264563547,1,3
5340,242.340533150383,1,3
5400,242.123750201756,1,3
5460,237.238145024661,1,8
5520,259.236704198085,1,3
5580,245.64404392907,1,3
5640,264.714218684975,1,3
5700,246.341488895044,1,3
5760,254.803457764591,1,3
5820,245.355878118076,1,3
5880,234.15634182372,1,8
5940,224.484174821842,1,8
6000,170.069531441881,1,13
6060,261.154698940847,1,3
6120,218.649067454981,1,8
6180,258.319638366144,1,3
6240,243.085634465847,1,3
6300,245.106438213703,1,3
6360,257.907424459037,1,3
6420,208.012894937241,1,8
6480,236.173592764501,1,8
6540,247.081297932592,1,3
6600,248.732855531968,1,3
6660,259.211064097077,1,3
6720,258.836289465388,1,3
6780,237.520201997546,1,8
6840,215.660289868894,1,8
6900,247.482303523284,1,3
6960,212.428410378541,1,8
7020,259.058964530156,1,3
7080,258.600882442172,1,3
7140,242.577406806377,1,3
7200,249.95429543283,1,3
7260,258.498603206365,1,3
7320,167.836562937829,1,3
7380,-236.365024945926,1,3
7440,181.213603856491,0,3
7500,-141.550317279394,1,3
7560,170.93646901888,0,3
7620,-99.0962765671493,1,3
7680,232.73202826227,0,3
7740,-13.4721916066077,1,3
7800,231.356514697201,0,3
7860,296.952437516487,1,8
7920,288.632264072685,1,8
7980,-352.452551924741,1,4.00006666666668
8040,86.0469672591304,0,3
8100,-357.719908893242,1,3
8160,80.4529465217135,0,3
8220,253.615010486546,1,13
8280,-133.865116383141,1,3
8340,178.028593286749,0,3
8400,230.551050545007,1,3
8460,-355.74251636963,1,3
8520,115.109501023876,0,3
8580,262.01921408212,1,8
8640,256.618945456411,1,3
8700,253.351943903567,1,3
8760,210.179863228557,1,7.99991666666665
8820,248.286841322457,1,3
8880,259.235934969107,1,3
8940,229.928709843968,1,8
9000,252.974589940178,1,3
9060,261.681281445018,1,3
9120,245.056077984713,1,3
9180,256.8329723847,1,3
9240,205.939910426701,1,8
9300,234.09069087025,1,8
9360,260.269902125743,1,3
9420,251.525086078205,1,3
9480,262.455878083833,1,3
9540,256.600287513264,1,3
9600,257.54462829428,1,3
9660,247.167624981779,1,3
9720,255.018352721605,1,3
9780,257.022013577484,1,3
9840,248.430711111475,1,3
