"t","utility","dimmer","servers"
660,245.762155244451,1,3
720,216.321116227515,1,8
780,241.870689348874,1,3
840,220.053927412204,1,8
900,187.563575435376,1,13
960,209.671215182505,1,8
1020,218.745782440394,1,8
1080,217.599770426618,1,8
1140,220.39168524476,1,8
1200,230.450247962086,1,8
1260,208.591071273871,1,8
1320,262.403507738314,1,3
1380,251.173219797973,1,3
1440,212.180365511986,1,8
1500,212.44323190313,1,8
1560,254.173346177809,1,3
1620,221.98103147689,1,8
1680,262.138060535245,1,3
1740,216.667042688027,1,8
1800,238.830887876903,1,8
1860,258.39475839386,1,3
1920,251.060176526965,1,3
1980,211.605931255734,1,8
2040,231.830742606712,1,8
2100,220.475302502556,1,8
2160,204.350845046013,1,8
2220,224.740892076134,1,8
2280,209.922920828431,1,8
2340,261.558233314972,1,3
2400,229.241090981254,1,8
2460,207.038010625053,1,8
2520,246.840780311048,1,3
2580,205.832595630097,1,8
2640,233.76915546345,1,8
2700,222.814438757185,1,8
2760,243.83756692558,1,3
2820,251.729617106531,1,3
2880,242.323487716115,1,3
2940,261.857817265755,1,3
3000,238.459109706619,1,8
3060,220.029757030339,1,8
3120,245.485642535292,1,3
3180,230.754868610678,1,8
3240,238.413011070877,1,8
3300,265.670713628269,1,3
3360,255.897879865139,1,3
3420,213.182525725357,1,8
3480,253.737804208036,1,3
3540,216.726406163426,1,8
3600,248.816604956062,1,3
3660,163.242834910846,1,13
3720,205.347049195393,1,8
3780,247.86951583899,1,3
3840,257.893561176722,1,3
3900,222.723634494596,1,8
3960,251.045787219982,1,3
4020,259.40545125639,1,3
4080,260.697254062477,1,3
4140,241.949472477226,1,3
4200,258.063595390076,1,3
4260,220.217961047046,1,8
4320,250.892025902938,1,3
4380,251.10918027311,1,3
4440,257.428440207844,1,3
4500,252.202315168,1,3
4560,211.016575938839,1,8
4620,259.498214595616,1,3
4680,225.095508618296,1,8
4740,243.302355319969,1,3
4800,244.895825204193,1,3
4860,215.106756957182,1,8
4920,244.981437202631,1,3
4980,261.586041255759,1,3
5040,244.094166298827,1,3
5100,218.392281474734,1,8
5160,207.958095149016,1,8
5220,258.66406729574,1,3
5280,251.562847986881,1,3
5340,204.436157298067,1,8
5400,242.52557225777,1,3
5460,237.177383603374,1,8
5520,260.147476585378,1,3
5580,244.814234805601,1,3
5640,264.014064832191,1,3
5700,246.380243791815,1,3
5760,255.77173078815,1,3
5820,245.955332055412,1,3
5880,260.79079176016,1,3
5940,258.594830441511,1,3
6000,252.345823287667,1,3
6060,263.564844906458,1,3
6120,252.80231506015,1,3
6180,260.609466453697,1,3
6240,243.351461372947,1,3
6300,245.401142928002,1,3
6360,256.448621700855,1,3
6420,245.517488749208,1,3
6480,262.118963798681,1,3
6540,246.558156702417,1,3
6600,246.426241961909,1,3
6660,260.326688684811,1,3
6720,259.948321746362,1,3
6780,237.261010344261,1,8
6840,251.769713932079,1,3
6900,247.580708976931,1,3
6960,249.544351939671,1,3
7020,227.294670932478,1,8
7080,257.740136500893,1,3
7140,243.602819592549,1,3
7200,250.153859778624,1,3
7260,265.501931295625,1,3
7320,262.066515208707,1,8
7380,-78.5895475565046,1,4.00006666666668
7440,210.421702607642,0,3
7500,282.320631722458,1,8
7560,-76.7477949656305,1,3
7620,225.068516474015,0,3
7680,-269.038422226218,1,3
7740,126.9678215424,0,3
7800,242.112263646622,1,3
7860,-358.361781451069,1,3
7920,92.1758758581195,0,3
7980,299.957798964706,1,8
8040,65.1346167785471,1,3
8100,-357.719908893242,1,3
8160,48.1887224210628,0,3
8220,-362.757746806913,1,3
8280,29.0116186105846,0,3
8340,195.630482548649,1,3
8400,265.920088386122,1,8
8460,-311.040762358387,1,3
8520,116.751551939975,0,3
8580,141.297968153794,1,3
8640,261.895208936192,1,3
8700,251.713049988773,1,3
8760,209.978328937178,1,8
8820,213.752919974961,1,8
8880,257.86259131842,1,3
8940,229.785018430705,1,8
9000,254.292968444841,1,3
9060,230.027701678789,1,8
9120,246.29373630889,1,3
9180,257.542344312352,1,3
9240,206.117961754464,1,8
9300,264.80806408031,1,3
9360,263.577224462097,1,3
9420,251.429405086876,1,3
9480,231.973502756728,1,8
9540,258.193147962395,1,3
9600,257.714354619457,1,3
9660,246.414070209015,1,3
9720,257.611629208612,1,3
9780,256.568995484315,1,3
9840,248.042355562147,1,3
