"t","utility","dimmer","servers"
660,245.446661161126,1,3
720,216.635961386827,1,7.99991666666667
780,200.194882113674,1,8
840,221.079735180342,1,8
900,234.140133010676,1,8
960,210.768000284512,1,8
1020,254.792181185344,1,3
1080,217.617165426103,1,8
1140,248.179594862048,1,4.00006666666667
1200,230.347025104477,1,7.99991666666667
1260,208.332421263136,1,8
1320,263.781747488726,1,3
1380,214.372612646917,1,8
1440,212.348553931683,1,8
1500,249.048334491712,1,3
1560,218.45782346121,1,7.99991666666667
1620,257.405432735572,1,3
1680,234.376731108373,1,8
1740,251.177367744479,1,3
1800,263.04505289698,1,3
1860,261.661121967458,1,3
1920,213.312580174833,1,8
1980,248.209806895912,1,3
2040,231.565312638504,1,8
2100,254.871510981384,1,3
2160,242.5363167822,1,3
2220,258.01254920024,1,3
2280,247.07082075059,1,3
2340,262.892833796721,1,3
2400,257.899924389984,1,3
2460,245.126147284783,1,3
2520,245.120501113791,1,3
2580,243.759079179748,1,3
2640,261.231292383338,1,3
2700,257.220718884816,1,3
2760,205.162591086649,1,8
2820,251.547036521007,1,3
2880,204.19413694835,1,7.99991666666665
2940,237.68606066831,1,8
3000,266.857015446623,1,3
3060,255.932072585959,1,3
3120,243.071415507836,1,3
3180,230.376914770223,1,8
3240,238.100758880455,1,8
3300,264.779237161022,1,3
3360,256.062372056105,1,3
3420,247.840437227461,1,3
3480,255.55580120594,1,3
3540,251.791576967872,1,3
3600,210.554588559059,1,8
3660,247.197929217184,1,3
3720,243.058142246434,1,3
3780,246.737008797817,1,3
3840,257.762714219695,1,3
3900,255.833890728683,1,3
3960,250.970203802591,1,3
4020,228.801897936806,1,8
4080,264.478490951916,1,3
4140,242.56810021581,1,3
4200,223.435728003752,1,8
4260,254.290725227203,1,3
4320,250.862186411016,1,3
4380,249.830019814002,1,3
4440,257.358719169271,1,3
4500,253.364170349191,1,3
4560,247.436334408335,1,3
4620,264.007130906492,1,3
4680,224.900946157044,1,8
4740,243.092104804917,1,3
4800,160.118298243563,1,13
4860,252.197901747078,1,3
4920,206.896951883679,1,8
4980,259.876562073991,1,3
5040,243.907217505895,1,3
5100,253.727661411012,1,3
5160,246.159266639559,1,3
5220,257.7588205612,1,3
5280,217.456039164827,1,8
5340,234.325763774201,1,4.00006666666668
5400,242.654227135873,1,3
5460,265.115844205906,1,3
5520,262.166565619892,1,3
5580,207.13716795936,1,8
5640,254.98679270957,1,4.00006666666668
5700,247.114519631477,1,3
5760,255.540110064683,1,3
5820,246.206195857078,1,3
5880,263.780992230388,1,3
5940,257.188314572086,1,3
6000,251.713030832848,1,3
6060,264.447285040501,1,3
6120,254.397967191661,1,3
6180,259.991807599463,1,3
6240,243.708149547921,1,3
6300,243.999470752345,1,3
6360,256.150339424293,1,3
6420,245.728208662926,1,3
6480,266.084833416854,1,3
6540,247.482985402341,1,3
6600,210.864973186908,1,8
6660,257.438000476603,1,3
6720,258.093423913258,1,3
6780,261.923322980601,1,3
6840,252.109457226383,1,3
6900,246.205577217869,1,3
6960,248.89952453242,1,3
7020,227.177627710704,1,8
7080,257.806406636071,1,3
7140,243.550184568701,1,3
7200,213.583877384044,1,8
7260,258.192305442336,1,3
7320,223.489071842886,1,3
7380,-219.36018231864,1,3
7440,185.216910460998,0,3
7500,234.332060954191,1,13
7560,281.721314386688,1,8
7620,-30.2745436564341,1,3
7680,245.735358706635,1.66666666700621e-05,3
7740,121.997444570618,1,3
7800,97.8127738058429,1,3
7860,296.923862667797,1,8
7920,-154.941653033316,1,3
7980,181.509270382184,1.66666666700621e-05,3
8040,225.306931641829,1,13
8100,296.529073218961,1,8
8160,274.631867117062,1,8
8220,301.055874817437,1,8
8280,-203.62570587942,1,3
8340,139.812024374363,0,3
8400,265.989218616114,1,8
8460,294.529114737867,1,8
8520,280.906394908975,1,8
8580,261.999368729569,1,8
8640,232.899478129052,1,8
8700,217.744548909299,1,8
8760,210.245622266127,1,8
8820,249.942344504052,1,3
8880,258.629506751476,1,3
8940,257.379042618308,1,3
9000,253.4391503825,1,3
9060,229.747072811918,1,8
9120,207.991754462404,1,8
9180,256.206896809387,1,3
9240,160.730828039287,1,13
9300,225.753609291746,1,9.00006666666668
9360,236.486976813146,1,8
9420,214.901023909506,1,8
9480,231.806792904629,1,8
9540,257.274639975841,1,3
9600,224.553648010642,1,8
9660,209.412333599218,1,8
9720,222.508661823472,1,8
9780,225.143148499927,1,8
9840,212.292946024111,1,8
