"t","utility","dimmer","servers"
660,245.675050669026,1,3
720,255.705039866471,1,3
780,199.685077741353,1,8
840,221.033397533611,1,8
900,188.151340584925,1,13
960,249.235065196561,1,3
1020,218.901835929157,1,8
1080,217.403228758376,1,8
1140,220.542583535493,1,8
1200,261.850184465321,1,3
1260,245.806176687457,1,3
1320,259.055953452425,1,3
1380,250.68833150598,1,3
1440,211.579655977972,1,8
1500,249.720852644699,1,3
1560,254.310274794076,1,3
1620,221.394871048241,1,8
1680,259.33149133802,1,3
1740,215.922363248404,1,8
1800,260.103648597844,1,3
1860,231.051783426809,1,8
1920,249.874561384685,1,3
1980,248.039402486105,1,3
2040,184.769365847705,1,13
2100,220.189554965941,1,8
2160,204.039906355037,1,8
2220,224.809692871277,1,8
2280,247.877834279405,1,3
2340,232.027849210816,1,8
2400,259.681689343349,1,3
2460,244.135833855928,1,3
2520,245.126665378472,1,3
2580,205.681984305236,1,8
2640,233.460292869055,1,8
2700,255.114487095238,1,3
2760,243.975937159468,1,3
2820,251.352055833457,1,3
2880,204.116331410844,1,8
2940,261.504126073185,1,3
3000,263.92768547568,1,3
3060,254.96306669634,1,3
3120,244.46592042337,1,3
3180,230.608787466838,1,8
3240,263.286017837742,1,3
3300,238.020744116191,1,8
3360,255.257991169184,1,3
3420,249.569064384776,1,3
3480,255.379577174232,1,3
3540,253.814476037024,1,3
3600,248.009739327864,1,3
3660,246.910029452732,1,3
3720,243.847005811325,1,3
3780,247.250543717819,1,3
3840,257.827684362695,1,3
3900,255.522340789194,1,3
3960,248.250883755242,1,3
4020,229.130234779569,1,8
4080,263.8229570586,1,3
4140,242.763364065604,1,3
4200,223.460340882779,1,8
4260,254.86232474244,1,3
4320,251.301415081442,1,3
4380,250.491937529463,1,3
4440,257.837657216017,1,3
4500,253.660617975248,1,3
4560,211.380547970514,1,8
4620,263.272804279996,1,3
4680,257.311818476126,1,3
4740,205.12439097392,1,8
4800,245.279967321776,1,3
4860,250.690320938476,1,3
4920,207.017635246449,1,8
4980,229.905793763394,1,8
5040,243.801339570623,1,3
5100,253.657527262882,1,3
5160,207.972006240631,1,7.99991666666665
5220,256.651285513417,1,3
5280,253.058871953547,1,3
5340,242.610714571207,1,3
5400,204.123248397609,1,8
5460,264.256125606941,1,3
5520,229.272512524899,1,8
5580,245.685867046764,1,3
5640,260.379492594666,1,3
5700,247.988021951295,1,3
5760,256.114141959123,1,3
5820,245.793010681128,1,3
5880,260.997004753811,1,3
5940,255.942590735478,1,3
6000,216.516834727302,1,8
6060,267.08572459058,1,3
6120,253.484855695937,1,3
6180,228.797875115226,1,8
6240,243.635012300409,1,3
6300,245.236828611353,1,3
6360,256.020015646909,1,3
6420,245.327575936118,1,3
6480,264.800911789469,1,3
6540,247.634230481692,1,3
6600,247.600584040979,1,3
6660,260.22866355373,1,3
6720,258.143526564456,1,3
6780,264.806902273406,1,3
6840,251.472635781245,1,3
6900,247.640692177684,1,3
6960,212.169451099494,1,8
7020,227.117809318748,1,8
7080,258.168565227169,1,3
7140,242.757201404366,1,3
7200,249.27362305372,1,3
7260,262.860622172802,1,3
7320,200.696739756497,1,3
7380,-165.359995239323,1,3
7440,187.635587611264,0,3
7500,282.528232882031,1,8
7560,-155.350988410417,1,3
7620,201.106759524066,0,3
7680,-353.353249197714,1,3
7740,109.880741508808,1.66666666700621e-05,3
7800,241.574817736843,1,3
7860,-358.361781451069,1,3
7920,34.8232903923515,0,3
7980,-361.453151924741,1,3
8040,6.70970914430198,0,3
8100,-349.36343702508,1,3
8160,117.578448177812,0,3
8220,-362.757746806913,1,3
8280,27.20991578336,0,3
8340,267.240365980492,1,8
8400,189.869958588607,1,3
8460,-355.74251636963,1,3
8520,105.126474001348,0,3
8580,261.988351300024,1,8
8640,259.235039434041,1,3
8700,253.610090234525,1,3
8760,209.744995841224,1,8
8820,250.200045281303,1,3
8880,225.815903844082,1,8
8940,261.118143360014,1,3
9000,253.213058655479,1,3
9060,258.856155557357,1,3
9120,246.024682294038,1,3
9180,259.193000279346,1,3
9240,243.80893804114,1,3
9300,261.338461166786,1,3
9360,263.555714508086,1,3
9420,251.441408117817,1,3
9480,263.223274546032,1,3
9540,256.187215649822,1,3
9600,257.57310267283,1,3
9660,246.577437288029,1,3
9720,255.165235046072,1,3
9780,259.398614441607,1,3
9840,249.361233086629,1,3
