"t","utility","dimmer","servers"
660,178.532857079612,1,13
720,245.783264922736,1,3
780,183.659836940372,1,13
840,253.216984426704,1,3
900,171.381253600691,1,13
960,263.546796769791,1,3
1020,210.395276342843,1,8
1080,265.282814432239,1,3
1140,189.141698147506,1,13
1200,216.383985522505,1,8
1260,256.909035695484,1,3
1320,254.220478703612,1,3
1380,224.563689069048,1,8
1440,244.868955224237,1,3
1500,264.119437279445,1,3
1560,259.987769588015,1,3
1620,176.211442852296,1,13
1680,161.374988777478,1,13
1740,193.217311294254,1,13
1800,256.41295005288,1,3
1860,224.429807747235,1,8
1920,205.28622271628,1,8
1980,253.357532313779,1,3
2040,261.596193109662,1,3
2100,210.906724544134,1,8
2160,250.866296479506,1,3
2220,161.441181658596,1,13
2280,248.417921585261,1,3
2340,257.98734546522,1,3
2400,253.330244212254,1,3
2460,252.056661608696,1,3
2520,260.855796017585,1,3
2580,238.690118672988,1,8
2640,168.081551282931,1,13
2700,246.775065649575,1,3
2760,252.957372865519,1,3
2820,260.231278057899,1,3
2880,244.874447367397,1,3
2940,174.790963331388,1,13
3000,258.49592662508,1,3
3060,256.163487733353,1,3
3120,247.21419365,1,3
3180,249.92330917949,1,3
3240,234.188700089741,1,8
3300,162.540321670491,1,13
3360,256.342934861516,1,3
3420,218.681721859895,1,8
3480,258.866386291727,1,3
3540,262.549220609045,1,3
3600,170.733358202436,1,13
3660,176.4165315914,1,13
3720,187.951224833197,1,13
3780,258.14251770364,1,3
3840,246.203450373367,1,3
3900,243.706749556057,1,3
3960,178.720912838806,1,13
4020,246.729051480017,1,3
4080,184.037906060801,1,13
4140,237.310306032395,1,8
4200,253.724719714766,1,3
4260,192.726159422196,1,13
4320,242.39444711902,1,3
4380,260.729979038177,1,3
4440,211.315028853467,1,8
4500,257.102194919352,1,3
4560,261.426306879246,1,3
4620,167.635136692818,1,13
4680,228.943475124164,1,8
4740,259.041505061118,1,3
4800,181.383573645748,1,13
4860,187.036362985013,1,13
4920,241.923470350814,1,3
4980,176.745102779051,1,13
5040,205.880991072667,1,8
5100,226.170576398438,1,8
5160,254.747764908215,1,3
5220,171.005747457436,1,13
5280,204.412276862457,1,8
5340,251.932242109645,1,3
5400,264.961645759104,1,3
5460,249.290835539346,1,3
5520,178.022280490146,1,13
5580,208.550451454386,1,8
5640,254.711185029196,1,3
5700,258.901404652197,1,3
5760,247.735649383202,1,3
5820,245.299703168651,1,3
5880,260.901350105892,1,3
5940,256.222354738237,1,3
6000,245.053883397597,1,3
6060,171.814614168745,1,13
6120,215.988167567359,1,8
6180,241.076937035638,1,3
6240,261.409466782579,1,3
6300,241.534041543063,1,3
6360,165.235082136719,1,13
6420,244.738694078547,1,3
6480,258.257941924058,1,3
6540,223.916576305808,1,8
6600,162.346438460036,1,13
6660,260.797122285557,1,3
6720,250.048856541675,1,3
6780,164.01800011641,1,13
6840,252.214149218611,1,3
6900,245.64112720231,1,3
6960,247.070832539745,1,3
7020,263.156109799952,1,3
7080,168.272056710236,1,13
7140,212.646218600158,1,8
7200,263.37204412685,1,3
7260,232.796367487567,1,8
7320,262.05860728938,1,8
7380,-42.3217978884261,1,3
7440,231.381334678668,0,3
7500,214.863877522009,1,13
7560,246.123701098488,1,13
7620,281.146308097469,1,8
7680,261.057656655934,1,8
7740,188.489284936773,1,3
7800,257.926754766672,1,13
7860,252.9448972775,1,13
7920,-271.473578049448,1,3
7980,141.745046775436,0,3
8040,-273.252399186462,1,3
8100,128.408613877108,0,3
8160,242.866965205282,1,3
8220,253.812317738972,1,13
8280,152.964073576515,1,3
8340,202.840138552271,1,3
8400,-47.8622638196981,1,3
8460,228.844477160302,0,3
8520,-101.437265771622,1,3
8580,230.684754064862,0,3
8640,-2.63489468387231,1,3
8700,253.484455163847,0,3
8760,230.474469455481,1,13
8820,220.511213687739,1,13
8880,234.792411880947,1,13
8940,128.369093746345,1,3
9000,287.869382631521,1,8
9060,220.267803967634,1,3
9120,299.372285971937,1,8
9180,302.989470899387,1,8
9240,228.928465619644,1,3
9300,276.803160981933,1,8
9360,230.726399233563,1,13
9420,-24.5494140126948,1,3
9480,227.09795070716,0,3
9540,301.708294146497,1,8
9600,256.754344160223,1,13
9660,245.79785242721,1,13
9720,288.544623939441,1,8
9780,285.027583865535,1,8
9840,-354.962654744839,1,3
9900,102.672211148264,0,3
9960,221.534020807042,1,13
10020,238.335665043374,1,13
10080,-360.938523552199,1,3
10140,89.3566209407421,0,3
10200,292.000418335227,1,8
10260,219.03590614947,1,13
10320,298.195706406547,1,8
10380,-141.250015144599,1,3
10440,171.373985496708,0,3
10500,247.370823461108,1,13
10560,265.376386571359,1,8
10620,279.825568829862,1,8
10680,254.158636518402,1,13
10740,-365.473661801671,1,3
10800,57.6010961621415,0,3
10860,244.330569588711,1,13
10920,187.827901609684,1,3
10980,-358.794686701739,1,3
11040,70.1723738033739,0,3
11100,232.992001937985,1,13
11160,256.621018562231,1,13
11220,218.45310017811,1,13
11280,303.562396100865,1,8
11340,304.006044214388,1,8
11400,256.276165062091,1,13
11460,259.692396357959,1,13
11520,260.215245209778,1,8
11580,283.17445936246,1,8
11640,219.769017896657,1,13
11700,221.71885868174,1,13
11760,222.261468100319,1,13
11820,274.695420886478,1,8
11880,285.143080158495,1,8
11940,247.354045721489,1,13
12000,220.26487866834,1,13
12060,301.309356405751,1,8
12120,-168.606385851231,1,3
12180,166.834637842715,0,3
12240,229.037138812233,1,13
12300,261.12227310315,1,13
12360,266.086787267766,1,8
12420,303.934733230166,1,8
12480,282.73436806015,1,8
12540,275.216839829049,1,8
12600,282.053062206387,1,8
12660,261.256958070987,1,8
12720,248.425817733039,1,3
12780,294.316447420283,1,8
12840,235.712800097249,1,13
12900,-5.20972240397458,1,3
12960,250.240483776842,0,3
13020,246.604017928132,1,13
13080,255.35800419339,1,13
13140,272.923948378429,1,8
13200,301.736082919727,1,8
13260,249.603178050343,1,13
13320,289.414612823778,1,8
13380,244.985815131888,1,13
13440,273.228964132822,1,8
13500,265.451128452447,1,8
13560,226.833364036104,1,3
13620,251.04113884841,1,13
13680,-292.953800786328,1,3
13740,148.850164831781,0,3
13800,-85.7906680586299,1,3
13860,209.486974696861,0,3
13920,299.798368099649,1,8
13980,219.472675763994,1,13
14040,190.487071387378,1,13
14100,246.116360556894,1,3
14160,234.97307820734,1,8
14220,259.597122568289,1,3
14280,256.874239562542,1,3
14340,235.159899711726,1,8
14400,209.007041273499,1,8
14460,263.566682709097,1,3
14520,257.599118904955,1,3
14580,174.786482277019,1,13
14640,234.343108877875,1,4.00015000000003
14700,215.900201416685,1,8
14760,193.453268990348,1,13
14820,179.745279348865,1,13
14880,211.399965922503,1,8
14940,217.571341150756,1,8
15000,205.312742767419,1,8
15060,219.837935474878,1,8
15120,164.026373057981,1,13
15180,260.201250833231,1,3
