"t","utility","dimmer","servers"
660,220.094964809778,1,8
720,171.554571574508,1,13
780,244.565775994312,1,4.00015
840,209.517790098375,1,7.99991666666667
900,235.667666054747,1,4.00006666666667
960,182.407442908708,1,12.9998333333333
1020,207.471195100859,1,9.00006666666667
1080,250.126194814658,1,4.00006666666667
1140,170.687651349189,1,12.9998333333333
1200,215.02281266212,1,9.00006666666667
1260,251.266767212039,1,4.00006666666667
1320,259.697095992663,1,3
1380,205.468888831652,1,7.99991666666667
1440,189.191393660725,1,12.9999166666667
1500,249.536219468349,1,4.00029999999999
1560,236.672925882442,1,7.99983333333334
1620,171.256515009919,1,12.9998333333333
1680,241.805261827911,1,4.00029999999999
1740,210.029645369902,1,7.99983333333334
1800,233.766033313639,1,4.00013333333333
1860,187.336551959596,1,12.9996666666667
1920,252.861922096082,1,9.00013333333333
1980,85.5189242352442,1,4.00013333333333
2040,296.47854845637,1,7.99983333333334
2100,212.72544262717,1,12.99975
2160,273.094733848274,1,9.00013333333333
2220,40.2008811905274,1,4.00020000000001
2280,229.839754969123,1,12.9995
2340,269.19143060843,1,9.00020000000001
2400,280.44768732281,1,8
2460,244.894319781589,1,12.99975
2520,-123.041558031654,1,4.00045000000002
2580,170.795838635844,5.00000000026072e-05,3
2640,281.316352329764,1,8
2700,239.596665583526,1,12.99975
2760,284.371284586227,1,9.00020000000001
2820,242.656127682925,1,4.00020000000001
2880,217.041405784409,1,12.9995
2940,252.808016433959,1,9.00020000000001
3000,-347.484237927733,1,4.00020000000001
3060,97.4421437158005,5.00000000026072e-05,3
3120,257.212205238553,1,13
3180,254.157589429974,1,9.00026666666666
3240,248.507416037836,1,12.9996666666667
3300,268.115527428949,1,9.00026666666666
3360,-17.7730734550174,1,4.00026666666666
3420,240.607894490953,6.66666666650902e-05,3
3480,227.028776779449,1,13
3540,261.146823809641,1,9.00026666666666
3600,281.449015911349,1,8
3660,-339.373489922263,1,4.00026666666666
3720,129.805939388462,6.66666666650902e-05,3
