"t","utility","dimmer","servers"
660,203.407696612232,1,8
720,255.476544465452,1,3
780,241.879673865957,1,3
840,257.824770640454,1,3
900,260.088591659732,1,3
960,163.62174715478,1,13
1020,255.545809954641,1,3
1080,171.010719133311,1,13
1140,174.065439321319,1,13
1200,259.2405405681,1,3
1260,246.496165311268,1,3
1320,262.494446330011,1,3
1380,168.136713658289,1,13
1440,166.344331255615,1,13
1500,248.984561857699,1,3
1560,172.693779063099,1,13
1620,255.323800855861,1,3
1680,262.147027283225,1,3
1740,171.183240857905,1,13
1800,237.070998684351,1,8
1860,229.889895854303,1,8
1920,251.0646849863,1,3
1980,249.235799778705,1,3
2040,261.978127381208,1,3
2100,253.390985560553,1,3
2160,242.569543584534,1,3
2220,255.078260220986,1,3
2280,247.523359357511,1,3
2340,261.558611346884,1,3
2400,227.926363828585,1,8
2460,245.132002584397,1,3
2520,246.835556840385,1,3
2580,243.552542124254,1,3
2640,232.637451560852,1,8
2700,257.050688811971,1,3
2760,204.623951466085,1,8
2820,171.485678371259,1,13
2880,159.799320863085,1,13
2940,262.190014721057,1,3
3000,266.57494360278,1,3
3060,219.452854190499,1,8
3120,206.510319385829,1,8
3180,262.77924805017,1,3
3240,193.803381644227,1,13
3300,265.644166125775,1,3
3360,255.897880353538,1,3
3420,248.600372827428,1,3
3480,175.925558645921,1,13
3540,252.767398486104,1,3
3600,210.718098894623,1,8
3660,246.482757949357,1,3
3720,161.450121276482,1,13
3780,247.869515876558,1,3
3840,257.893561220252,1,3
3900,256.090607751893,1,3
3960,251.017365055482,1,3
4020,259.405451271168,1,3
4080,260.697254076817,1,3
4140,204.258538778927,1,8
4200,179.85866936526,1,13
4260,254.048992590265,1,3
4320,250.852863201897,1,3
4380,251.109180273117,1,3
4440,222.992611854469,1,8
4500,218.378955704019,1,8
4560,246.414240376154,1,3
4620,259.467150552228,1,3
4680,181.343302537302,1,13
4740,161.676728461845,1,13
4800,163.554723676264,1,13
4860,250.375868222257,1,3
4920,244.979372161373,1,3
4980,261.586041255759,1,3
5040,244.094166298827,1,3
5100,254.100866543367,1,3
5160,207.857843253684,1,8
5220,258.66406729574,1,3
5280,174.015272797067,1,13
5340,242.778329364072,1,3
5400,242.525574828165,1,3
5460,193.864825303911,1,13
5520,228.967114721132,1,8
5580,244.816541524651,1,3
5640,264.014064832191,1,3
5700,246.380243791815,1,3
5760,177.827604776163,1,13
5820,208.676895184595,1,8
5880,234.017904458874,1,8
5940,181.505464625044,1,13
6000,252.37849539864,1,3
6060,263.564844906458,1,3
6120,218.343151811375,1,8
6180,260.616612768005,1,3
6240,243.351461372947,1,3
6300,207.55192458595,1,8
6360,256.516401158066,1,3
6420,245.517488749208,1,3
6480,236.143290089088,1,8
6540,246.569630382987,1,3
6600,246.426241961909,1,3
6660,260.326688684811,1,3
6720,259.948321746362,1,3
6780,258.484373274606,1,3
6840,251.693518250049,1,3
6900,210.162243781364,1,8
6960,212.492353723383,1,8
7020,227.287279751926,1,8
7080,257.740136500893,1,3
7140,243.602819592549,1,3
7200,250.153859778624,1,3
7260,233.138574867334,1,8
7320,228.704382362857,1,3
7380,235.471535014793,1,13
7440,235.10074334763,1,3
7500,281.7509381011,1,8
7560,-76.7477960894654,1,3
7620,225.068516474015,0,3
7680,249.415856532173,1,13
7740,131.964822778554,1,3
7800,220.796819313728,1,13
7860,-358.361781451069,1,3
7920,95.5522290767727,0,3
7980,-361.453151924741,1,3
8040,39.0244662947357,0,3
8100,-357.719908893242,1,3
8160,74.2462003766044,0,3
8220,301.021514211287,1,8
8280,-210.310449251998,1,3
8340,154.673053860393,0,3
8400,223.226772692139,1,13
8460,-309.539780284595,1,3
8520,115.709087634834,0,3
8580,141.297968153794,1,3
8640,189.768375406798,1,13
8700,174.701631618886,1,13
8760,247.111582807811,1,3
8820,249.188143565535,1,3
8880,257.856162907958,1,3
8940,260.926200710158,1,3
9000,254.271861082119,1,3
9060,261.702248510895,1,3
9120,246.244236441322,1,3
9180,257.542344312352,1,3
9240,206.116877791114,1,8
9300,264.80806408031,1,3
9360,236.609800513533,1,8
9420,251.490596648053,1,3
9480,261.787406716385,1,3
9540,223.715658157663,1,8
9600,224.855668590394,1,8
9660,166.375982345493,1,13
9720,179.815603703265,1,13
9780,256.605683326969,1,3
9840,248.042355562147,1,3
