"t","utility","dimmer","servers"
660,244.938579020676,1,3
720,254.771182621172,1,3
780,242.347235439739,1,3
840,218.048206431687,1,8
900,254.123466614756,1,4.00006666666667
960,248.63532813455,1,3
1020,172.777156714544,1,13
1080,171.400044698873,1,13
1140,257.04154501758,1,3
1200,184.153841337397,1,13
1260,206.133503468286,1,8
1320,263.902723181408,1,3
1380,168.980555099642,1,13
1440,249.438809290481,1,3
1500,167.262187838808,1,13
1560,253.525932466972,1,3
1620,176.869672761752,1,13
1680,263.736086007488,1,3
1740,252.943634870749,1,3
1800,265.172443836006,1,3
1860,258.736812479598,1,3
1920,168.315884906213,1,13
1980,248.475203110666,1,3
2040,186.626012475494,1,13
2100,255.252735734423,1,3
2160,243.330774102245,1,3
2220,258.256644452395,1,3
2280,247.334349968175,1,3
2340,262.210070570398,1,3
2400,261.593384924137,1,3
2460,245.039888850179,1,3
2520,245.940402555676,1,3
2580,161.106082233416,1,13
2640,189.270309780774,1,13
2700,256.694403238286,1,3
2760,204.296297647087,1,8
2820,252.510301937646,1,3
2880,242.806690859379,1,3
2940,237.007489100697,1,8
3000,237.298901465452,1,8
3060,254.480134152824,1,3
3120,244.777250956871,1,3
3180,260.456004706639,1,3
3240,262.19073410488,1,3
3300,263.429089159688,1,3
3360,255.317736031811,1,3
3420,248.547040691676,1,3
3480,254.278447203778,1,3
3540,216.0789438282,1,8
3600,210.145297803422,1,8
3660,209.262775642015,1,8
3720,161.575608881598,1,13
3780,166.413487960743,1,13
3840,226.49675957976,1,8
3900,258.488927836197,1,3
3960,170.179210353716,1,13
4020,185.482891367417,1,13
4080,192.154848461023,1,13
4140,242.619697589982,1,3
4200,258.321105014476,1,3
4260,254.047391376939,1,3
4320,251.388028678521,1,3
4380,250.724098233989,1,3
4440,255.945412593772,1,3
4500,253.589546406835,1,3
4560,248.163533495948,1,3
4620,188.804041981089,1,13
4680,224.815201485387,1,8
4740,242.328418508608,1,3
4800,244.227851452566,1,3
4860,251.248143754724,1,3
4920,245.451031163179,1,3
4980,260.425255013935,1,3
5040,206.414906468082,1,8
5100,218.379885112758,1,8
5160,245.095999276932,1,3
5220,179.825315695215,1,13
5280,253.023869506703,1,3
5340,242.340533150383,1,3
5400,242.123750201756,1,3
5460,265.284194334229,1,3
5520,229.132640210082,1,8
5580,245.717780908836,1,3
5640,236.661576905548,1,8
5700,246.588079078863,1,3
5760,254.803457764591,1,3
5820,245.355878118076,1,3
5880,191.039831435825,1,13
5940,224.486569479729,1,8
6000,252.29457975282,1,3
6060,261.118811557779,1,3
6120,253.843387051076,1,3
6180,258.251086642868,1,3
6240,243.085634465847,1,3
6300,245.106438213703,1,3
6360,180.379928408739,1,13
6420,245.449802006158,1,3
6480,263.390849586187,1,3
6540,247.055794357996,1,3
6600,248.732855531968,1,3
6660,184.394325162147,1,13
6720,184.227455876868,1,13
6780,263.31118496023,1,3
6840,215.642643758574,1,8
6900,247.482298433754,1,3
6960,212.420184269159,1,8
7020,259.058964530156,1,3
7080,226.272211586419,1,8
7140,242.577489069158,1,3
7200,213.631171146731,1,8
7260,258.498603206365,1,3
7320,167.836562937829,1,3
7380,-236.365024945926,1,3
7440,181.213603856491,0,3
7500,-141.550317279394,1,3
7560,170.93646901888,0,3
7620,-99.0962765671493,1,3
7680,232.73202826227,0,3
7740,-13.4721916066077,1,3
7800,231.356514697201,0,3
7860,-358.361781451069,1,3
7920,79.608523179136,0,3
7980,-361.453151924741,1,3
8040,86.0469672591304,0,3
8100,296.350163713496,1,8
8160,-91.2052817837032,1,3
8220,245.321597929256,0,3
8280,242.250667052949,1,13
8340,224.397583995368,1,13
8400,230.612478404881,1,3
8460,293.992237637941,1,8
8520,-49.0888657157186,1,3
8580,213.365005539679,0,3
8640,232.666312823471,1,8
8700,253.454725427404,1,3
8760,247.55657226217,1,3
8820,213.589699806393,1,8
8880,259.241521607266,1,3
8940,261.191088934872,1,3
9000,175.358597300807,1,13
9060,230.170401792589,1,8
9120,245.104748672627,1,3
9180,256.8329723847,1,3
9240,205.940222656513,1,8
9300,260.366000953319,1,3
9360,260.208280340616,1,3
9420,251.525086078205,1,3
9480,262.455878083833,1,3
9540,180.894572764745,1,13
9600,224.714718865865,1,8
9660,209.337726754956,1,8
9720,179.675464308122,1,13
9780,257.062684936692,1,3
9840,248.430711111475,1,3
