"t","utility","dimmer","servers"
660,203.728687719498,1,8
720,173.452920888092,1,13
780,201.092434359437,1,8
840,221.838609715973,1,8
900,189.489167508861,1,13
960,211.053715220271,1,8
1020,219.976216946052,1,8
1080,218.350879456375,1,8
1140,221.212080810248,1,8
1200,185.716561124075,1,13
1260,208.636853483491,1,8
1320,192.321781220566,1,13
1380,214.901054236828,1,8
1440,212.691447763071,1,8
1500,213.043832521482,1,8
1560,252.014451565332,1,3
1620,222.477957297638,1,8
1680,234.998383869816,1,8
1740,216.891032889591,1,8
1800,239.260754584162,1,8
1860,262.818174743018,1,3
1920,249.873932324316,1,3
1980,167.134350018722,1,13
2040,261.49881853443,1,3
2100,255.708973492877,1,3
2160,242.548017460191,1,3
2220,180.349948245897,1,13
2280,246.858934568979,1,3
2340,261.447424198753,1,3
2400,184.735143741266,1,13
2460,207.014622526499,1,8
2520,208.389956123011,1,8
2580,205.851309899148,1,8
2640,233.860880595162,1,8
2700,256.134374046219,1,3
2760,205.137293071818,1,8
2820,252.343577823598,1,3
2880,160.127929925437,1,13
2940,263.823509844835,1,3
3000,194.036900545977,1,13
3060,176.252218358306,1,13
3120,244.925909174163,1,3
3180,186.877361394384,1,13
3240,263.370972043021,1,3
3300,260.238597454268,1,3
3360,256.195687985564,1,3
3420,249.422047963723,1,3
3480,255.135220742826,1,3
3540,216.887348537573,1,8
3600,247.789451561547,1,3
3660,165.959862651611,1,13
3720,243.869183442685,1,3
3780,244.970020949579,1,3
3840,259.280209972042,1,3
3900,179.333959057048,1,13
3960,170.43574953995,1,13
4020,260.635908327372,1,3
4080,264.430205349486,1,3
4140,242.366663916572,1,3
4200,180.338643076103,1,13
4260,256.366283265315,1,3
4320,214.76346288539,1,8
4380,249.681759652101,1,3
4440,254.946049942795,1,3
4500,253.59336881698,1,3
4560,168.301039298057,1,13
4620,188.738637601186,1,13
4680,224.914413668372,1,8
4740,243.976033291347,1,3
4800,207.024795067192,1,8
4860,171.919013871079,1,13
4920,244.051572521317,1,3
4980,229.915838174893,1,8
5040,163.251919769681,1,13
5100,252.366668613126,1,3
5160,208.137325429158,1,8
5220,257.052975436778,1,3
5280,174.318728391979,1,13
5340,161.192622260745,1,13
5400,161.237781308548,1,13
5460,265.952311417267,1,3
5520,258.825301907806,1,3
5580,207.134862574688,1,8
5640,261.71663755886,1,3
5700,246.822930140955,1,3
5760,255.795431923658,1,3
5820,165.926538113354,1,13
5880,261.796844094914,1,3
5940,224.609340983534,1,8
6000,251.574943053995,1,3
6060,264.085122309488,1,3
6120,253.121820035284,1,3
6180,259.050117392914,1,3
6240,242.588737001903,1,3
6300,244.70971313595,1,3
6360,223.375043167563,1,8
6420,208.273118899247,1,8
6480,193.45002127393,1,13
6540,247.725265797679,1,3
6600,246.715541239839,1,3
6660,227.563510065139,1,8
6720,184.257223044463,1,13
6780,237.555573275943,1,8
6840,250.827627828051,1,3
6900,247.065864662677,1,3
6960,212.537427896171,1,8
7020,257.378658873442,1,3
7080,259.225528681606,1,3
7140,162.332688370324,1,13
7200,250.00900908757,1,3
7260,233.050987364502,1,8
7320,246.041274669978,1,3
7380,235.968806491821,1,13
7440,213.732423042677,1,3
7500,-153.160811667948,1,3
7560,201.683194838166,0,3
7620,238.64740318908,1,13
7680,292.281656246767,1,8
7740,108.382957170269,1,3
7800,214.24297517882,1,13
7860,254.189978883459,1,13
7920,245.985804672731,1,13
7980,-361.453151924741,1,3
8040,25.5070247008744,0,3
8100,-357.719908893242,1,3
8160,95.52471334658,0,3
8220,301.182182370548,1,8
8280,285.307121535107,1,8
8340,205.426640501252,1,3
8400,207.231239332291,1,3
8460,-355.74251636963,1,3
8520,118.899961198836,0,3
8580,262.065019329178,1,8
8640,233.411932289646,1,8
8700,252.56348701072,1,3
8760,246.4042900421,1,3
8820,250.746851869303,1,3
8880,226.01696624791,1,8
8940,260.50670001335,1,3
9000,253.437770209797,1,3
9060,258.334764467305,1,3
9120,208.156549276091,1,8
9180,258.368312949778,1,3
9240,243.64978939678,1,3
9300,262.95539886783,1,3
9360,193.718988078921,1,13
9420,250.7147090014,1,3
9480,231.912304987359,1,8
9540,223.773615531752,1,8
9600,257.694126009848,1,3
9660,245.226625452103,1,3
9720,179.675728345127,1,13
9780,182.286398860326,1,13
9840,212.590226350897,1,8
