"t","utility","dimmer","servers"
660,246.288479972807,1,3
720,213.403255857795,1,8
780,242.953310489372,1,3
840,258.597814475547,1,3
900,266.204982652699,1,3
960,206.235734902945,1,8
1020,257.43355441801,1,3
1080,214.104944675338,1,8
1140,172.700604110823,1,13
1200,182.991855623296,1,13
1260,205.974141433774,1,8
1320,265.401244778422,1,3
1380,250.898870796075,1,3
1440,210.22921477897,1,8
1500,211.027521642601,1,8
1560,255.059821527733,1,3
1620,257.053931182491,1,3
1680,232.781628855064,1,8
1740,252.805430962554,1,3
1800,262.752843200233,1,3
1860,258.619108300363,1,3
1920,249.700795675494,1,3
1980,210.022006354629,1,8
2040,184.968182770287,1,13
2100,174.371909702643,1,13
2160,158.926452719505,1,13
2220,224.27233801355,1,8
2280,246.890139661118,1,3
2340,260.784881743699,1,3
2400,261.211561547418,1,3
2460,206.210134056389,1,8
2520,246.397049967683,1,3
2580,205.296209237808,1,8
2640,261.961714004124,1,3
2700,256.523392740192,1,3
2760,243.995446617818,1,3
2820,252.557389652919,1,3
2880,159.027095449612,1,13
2940,260.986457434333,1,3
3000,262.761226177076,1,3
3060,254.752504936078,1,3
3120,244.021915049151,1,3
3180,261.935494169348,1,3
3240,263.065075591041,1,3
3300,192.763708007921,1,13
3360,255.859362470857,1,3
3420,249.507047013205,1,3
3480,175.478188444012,1,13
3540,251.400829288644,1,3
3600,247.414473332549,1,3
3660,246.952009688675,1,3
3720,243.485780831143,1,3
3780,165.865757305174,1,13
3840,260.000155299392,1,3
3900,255.107531822213,1,3
3960,250.508632420603,1,3
4020,184.574628211298,1,13
4080,262.83622356806,1,3
4140,242.417218525922,1,3
4200,256.169350035918,1,3
4260,176.151527255273,1,13
4320,251.169671958185,1,3
4380,213.907580697637,1,8
4440,255.901062493528,1,3
4500,254.439709404532,1,3
4560,248.606865757969,1,3
4620,260.332795164152,1,3
4680,258.682823180479,1,3
4740,204.924774137084,1,8
4800,244.430006486547,1,3
4860,251.360754022787,1,3
4920,244.580980252776,1,3
4980,259.943876609506,1,3
5040,244.405836523098,1,3
5100,251.70098235818,1,3
5160,164.228932620615,1,13
5220,179.217358769973,1,13
5280,252.782925030403,1,3
5340,242.289229568302,1,3
5400,242.630309945064,1,3
5460,237.196179204188,1,8
5520,229.215715854558,1,8
5580,245.393976484132,1,3
5640,236.587892045635,1,8
5700,247.446655628019,1,3
5760,177.477671049595,1,13
5820,245.618649335242,1,3
5880,234.018512242299,1,8
5940,180.984455565188,1,13
6000,216.492089798569,1,8
6060,264.840490379701,1,3
6120,175.354469124038,1,13
6180,262.076785958273,1,3
6240,162.194437132164,1,13
6300,245.326137588145,1,3
6360,257.815461019469,1,3
6420,245.285717482519,1,3
6480,236.146846088089,1,8
6540,247.442271420066,1,3
6600,247.032090458673,1,3
6660,260.828669721765,1,3
6720,227.014995692264,1,8
6780,259.420901404775,1,3
6840,215.915462258825,1,8
6900,247.089499378474,1,3
6960,212.601333393063,1,8
7020,227.013693325979,1,8
7080,258.718782880876,1,3
7140,243.232739431838,1,3
7200,250.350615809006,1,3
7260,233.047148276847,1,8
7320,218.697130594102,1,13
7380,236.956945190585,1,13
7440,266.643328032797,1,8
7500,-79.2856341832521,1,3
7560,214.566177959862,0,3
7620,-141.025019437386,1,3
7680,202.828604685878,0,3
7740,119.1754674012,1,3
7800,262.616946768229,1,8
7860,-355.735062950142,1,3
7920,105.704637719995,0,3
7980,-361.453151924741,1,3
8040,86.9874042500068,0,3
8100,-357.719908893242,1,3
8160,55.236219063687,0,3
8220,-362.757746806913,1,3
8280,32.1684528578803,0,3
8340,213.915715017822,1,3
8400,212.279317570922,1,3
8460,-355.74251636963,1,3
8520,53.5804443645083,0,3
8580,68.3749557444886,1,3
8640,261.516532140099,1,3
8700,217.821536708077,1,8
8760,210.283142850954,1,8
8820,249.210334848996,1,3
8880,258.543896417406,1,3
8940,259.876044925332,1,3
9000,175.134308687446,1,13
9060,186.832101412645,1,13
9120,245.357950118844,1,3
9180,259.480284968368,1,3
9240,163.020570616373,1,13
9300,264.919074135419,1,3
9360,264.425986121941,1,3
9420,251.088245522848,1,3
9480,231.628544812724,1,8
9540,180.781761497598,1,13
9600,257.57097889901,1,3
9660,246.205501891035,1,3
9720,179.584995179817,1,13
9780,258.387494509586,1,3
9840,248.712944018713,1,3
