"t","utility","dimmer","servers"
660,202.605442248497,1,8
720,216.959054895245,1,8
780,200.347726719136,1,8
840,257.213409564044,1,3
900,188.284549634786,1,13
960,249.382545380217,1,3
1020,256.804564986322,1,3
1080,254.312203970171,1,3
1140,174.41813504358,1,13
1200,262.582095758834,1,3
1260,247.108623503851,1,3
1320,235.103377278922,1,8
1380,213.532508562777,1,8
1440,249.002029815658,1,3
1500,250.197998568659,1,3
1560,172.538365486534,1,13
1620,255.240941550432,1,3
1680,233.428109632312,1,8
1740,171.158297209873,1,13
1800,260.566956486752,1,3
1860,230.814695556977,1,8
1920,250.134199050965,1,3
1980,249.435573952096,1,3
2040,186.25654104446,1,13
2100,255.296758820883,1,3
2160,203.626243173501,1,8
2220,179.803046841946,1,13
2280,246.558990222473,1,3
2340,187.535314353845,1,13
2400,260.392633478685,1,3
2460,245.224637888701,1,3
2520,246.081812948578,1,3
2580,243.575289929327,1,3
2640,189.196965083791,1,13
2700,256.607185388103,1,3
2760,243.657844954624,1,3
2820,252.961315058684,1,3
2880,242.632507333048,1,3
2940,237.492285995779,1,8
3000,263.409525041714,1,3
3060,255.100732847279,1,3
3120,243.75941221774,1,3
3180,186.214261961868,1,13
3240,237.845455968722,1,8
3300,237.971320486024,1,8
3360,220.790720695644,1,8
3420,249.696335573496,1,3
3480,253.759813760769,1,3
3540,251.825481745206,1,3
3600,248.038849685514,1,3
3660,165.601668032598,1,13
3720,242.922158483749,1,3
3780,247.322925509453,1,3
3840,226.646674997944,1,8
3900,178.961044156478,1,13
3960,250.599961248481,1,3
4020,185.390771900676,1,13
4080,264.061497528725,1,3
4140,204.571775852585,1,8
4200,259.308917027906,1,3
4260,253.019916698415,1,3
4320,170.9959599385,1,13
4380,249.27172720868,1,3
4440,257.302698842216,1,3
4500,253.763640458664,1,3
4560,247.819357539938,1,3
4620,231.956505627776,1,8
4680,256.705580389429,1,3
4740,243.502478573489,1,3
4800,244.66137886847,1,3
4860,250.554662530522,1,3
4920,244.092339775206,1,3
4980,259.848224293665,1,3
5040,206.32791385187,1,8
5100,253.902486518259,1,3
5160,245.54033608419,1,3
5220,256.7173889435,1,3
5280,251.492880859902,1,3
5340,243.000621438243,1,3
5400,242.662221777789,1,3
5460,193.745999109925,1,13
5520,185.779961701326,1,13
5580,245.115845314472,1,3
5640,236.509066823605,1,8
5700,167.484765363619,1,13
5760,256.821180430443,1,3
5820,246.827790681178,1,3
5880,264.916583822225,1,3
5940,224.503105849031,1,8
6000,216.872160989908,1,8
6060,261.720513759105,1,3
6120,253.101041425694,1,3
6180,260.700570599166,1,3
6240,162.137324397709,1,13
6300,164.477748785037,1,13
6360,256.500465972319,1,3
6420,245.467076016504,1,3
6480,236.117892628104,1,8
6540,210.555871182646,1,8
6600,167.696060877944,1,13
6660,227.582677108894,1,8
6720,257.448617028672,1,3
6780,264.778726505762,1,3
6840,172.842211080228,1,13
6900,247.308307950861,1,3
6960,250.200120732334,1,3
7020,226.981621715745,1,8
7080,258.836351084272,1,3
7140,243.236778662164,1,3
7200,249.367156427574,1,3
7260,261.93187251764,1,3
7320,232.084984421694,1,3
7380,-243.828998573501,1,3
7440,183.747109149987,0,3
7500,-177.390629423166,1,3
7560,155.099644455771,0,3
7620,-62.7360595001422,1,3
7680,232.541267298319,0,3
7740,272.593516360257,1,8
7800,264.610137513748,1,8
7860,297.32936646326,1,8
7920,-320.56048128054,1,3
7980,145.065687974591,0,3
8040,60.5087500949236,1,3
8100,-357.719908893242,1,3
8160,47.6733863187925,0,3
8220,-362.757746806913,1,3
8280,34.3312401438222,0,3
8340,186.54447113255,1,3
8400,241.309829767084,1,3
8460,292.722242460767,1,8
8520,-99.8129072114258,1,3
8580,201.163968099926,0,3
8640,262.789014920519,1,3
8700,217.606672599724,1,8
8760,167.109818056876,1,13
8820,249.689397695035,1,3
8880,183.126840154438,1,13
8940,261.158450392778,1,3
9000,175.321692182518,1,13
9060,258.832790197414,1,3
9120,245.445011921516,1,3
9180,225.126676863419,1,8
9240,243.051370606172,1,3
9300,261.457992952623,1,3
9360,263.34452746045,1,3
9420,172.189782686148,1,13
9480,231.694777673528,1,8
9540,256.337187088768,1,3
9600,181.753135089632,1,13
9660,166.41080949154,1,13
9720,256.289372500416,1,3
9780,182.202576399704,1,13
9840,247.825330399399,1,3
