"t","utility","dimmer","servers"
660,244.426425018299,1,3
720,214.512331186589,1,8
780,155.168154581621,1,13
840,257.182058777427,1,3
900,262.859040256337,1,3
960,249.450871969044,1,3
1020,172.487705484509,1,13
1080,214.635724255689,1,8
1140,218.293376428754,1,8
1200,184.47833528917,1,13
1260,163.070336584176,1,13
1320,235.567430137366,1,8
1380,169.48809065361,1,13
1440,250.004028385869,1,3
1500,249.514570339867,1,3
1560,252.625669294442,1,3
1620,256.91387010982,1,3
1680,188.939431698322,1,13
1740,171.764405461818,1,13
1800,264.669949763879,1,3
1860,258.779314205115,1,3
1920,250.438779482347,1,3
1980,247.899635313355,1,3
2040,186.55649530451,1,13
2100,254.342482320811,1,3
2160,160.011037303838,1,13
2220,258.383067880367,1,3
2280,208.697854946965,1,8
2340,231.507771275739,1,8
2400,185.006879638564,1,13
2460,244.26387746374,1,3
2520,207.843564408615,1,8
2580,244.159611810807,1,3
2640,265.370293783157,1,3
2700,178.563332124895,1,13
2760,205.111843467546,1,8
2820,251.280640893408,1,3
2880,242.627524868187,1,3
2940,266.005919063911,1,3
3000,237.600179239119,1,8
3060,176.220974223245,1,13
3120,245.095391437812,1,3
3180,258.799793961643,1,3
3240,194.442583308792,1,13
3300,237.517149319485,1,8
3360,177.418639143052,1,13
3420,250.472381634987,1,3
3480,176.804543966564,1,13
3540,251.846688164945,1,3
3600,248.389449278405,1,3
3660,246.457889206202,1,3
3720,243.481477807833,1,3
3780,247.648616541841,1,3
3840,226.846566188175,1,8
3900,256.064117350154,1,3
3960,249.481723822388,1,3
4020,185.815410398318,1,13
4080,261.819113783013,1,3
4140,242.162055295082,1,3
4200,256.385970045346,1,3
4260,176.896584089671,1,13
4320,251.507070428222,1,3
4380,170.73219535499,1,13
4440,255.826221014412,1,3
4500,252.369812515628,1,3
4560,247.691432061222,1,3
4620,232.078759048863,1,8
4680,258.254603267962,1,3
4740,243.851915411854,1,3
4800,244.1214645045,1,3
4860,250.66071064515,1,3
4920,244.891884581108,1,3
4980,259.978707900335,1,3
5040,206.417315299899,1,8
5100,175.198962404131,1,13
5160,246.257870983446,1,3
5220,255.65328685676,1,3
5280,217.32880589153,1,8
5340,204.231026054141,1,8
5400,241.872587307084,1,3
5460,194.05077395894,1,13
5520,229.108499333237,1,8
5580,245.029889610684,1,3
5640,236.779970056355,1,8
5700,167.733906539975,1,13
5760,221.11101257394,1,8
5820,165.842274349765,1,13
5880,191.422682336458,1,13
5940,224.661410729634,1,8
6000,173.722805587882,1,13
6060,196.106119216151,1,13
6120,175.769898283289,1,13
6180,259.243068134891,1,3
6240,243.50065181363,1,3
6300,207.469838577023,1,8
6360,255.11251784254,1,3
6420,208.102155724024,1,8
6480,264.92193690149,1,3
6540,210.632878713661,1,8
6600,247.885779253125,1,3
6660,259.698510140222,1,3
6720,260.058779979077,1,3
6780,265.336427401932,1,3
6840,215.938308167673,1,8
6900,167.230967999668,1,13
6960,249.206579747011,1,3
7020,184.271167577044,1,13
7080,259.808799057241,1,3
7140,205.224158225437,1,8
7200,249.102671539166,1,3
7260,232.999374821293,1,8
7320,172.385030711558,1,3
7380,-260.189913172461,1,3
7440,180.375722506954,0,3
7500,239.461031716895,1,13
7560,238.81999975185,1,13
7620,-42.7948244742237,1,3
7680,235.494238046085,0,3
7740,195.561912398358,1,3
7800,204.812406422897,1,3
7860,254.062340765575,1,13
7920,-252.122866446783,1,3
7980,161.827843550531,0,3
8040,166.652664950162,1,3
8100,296.229310484643,1,8
8160,-27.651050891346,1,3
8220,252.579617046774,0,3
8280,-102.384463206451,1,3
8340,186.714753464043,0,3
8400,183.538029280255,1,3
8460,-355.74251636963,1,3
8520,112.021118231063,0,3
8580,170.015182941753,1,3
8640,190.140355109327,1,13
8700,175.002921212208,1,13
8760,209.91838919727,1,8
8820,213.707957884354,1,8
8880,226.128210361497,1,8
8940,187.146932929729,1,13
9000,254.18090911327,1,3
9060,260.283110274691,1,3
9120,165.069597980402,1,13
9180,258.295394541314,1,3
9240,205.865561190165,1,8
9300,262.397328222399,1,3
9360,261.976390870565,1,3
9420,214.897754260945,1,8
9480,259.798317935683,1,3
9540,255.251557626063,1,3
9600,257.46311280539,1,3
9660,209.079780886609,1,8
9720,256.071566994411,1,3
9780,182.169704855312,1,13
9840,169.71471841531,1,13
