"t","utility","dimmer","servers"
660,245.445490379644,1,3
720,255.197101131875,1,3
780,243.01852173971,1,3
840,257.315269386216,1,3
900,264.177756793076,1,3
960,249.704671260087,1,3
1020,170.938794946338,1,13
1080,255.954729535071,1,3
1140,255.958044148062,1,3
1200,258.247426932905,1,3
1260,247.616897380856,1,3
1320,262.928727574567,1,3
1380,165.786881844506,1,13
1440,250.306649324837,1,3
1500,249.903951931482,1,3
1560,253.790276703973,1,3
1620,217.045381346106,1,8
1680,262.859766658782,1,3
1740,253.161097287373,1,3
1800,190.013963248314,1,13
1860,227.715559073467,1,8
1920,166.622806315831,1,13
1980,165.085302030905,1,13
2040,258.778705768856,1,3
2100,174.185626267351,1,13
2160,158.694449333214,1,13
2220,258.629405603699,1,3
2280,208.160544574983,1,8
2340,259.983946364532,1,3
2400,260.029210023045,1,3
2460,205.256607975636,1,8
2520,245.061554859602,1,3
2580,244.466865704332,1,3
2640,188.389487872127,1,13
2700,221.519046840603,1,8
2760,204.521066064146,1,8
2820,253.188383058026,1,3
2880,243.249264052555,1,3
2940,262.607529021502,1,3
3000,236.966526536716,1,8
3060,253.928936183015,1,3
3120,244.126504480765,1,3
3180,261.070002150827,1,3
3240,193.347741208691,1,13
3300,263.742506495924,1,3
3360,256.190064082253,1,3
3420,248.831792249261,1,3
3480,219.641883681227,1,8
3540,172.313705378948,1,13
3600,247.737452704936,1,3
3660,246.022664304326,1,3
3720,204.924859757054,1,8
3780,247.353289965113,1,3
3840,226.637351032033,1,8
3900,257.781833199642,1,3
3960,249.889707292968,1,3
4020,259.186760965355,1,3
4080,264.036401467497,1,3
4140,242.825825608501,1,3
4200,223.243371824852,1,8
4260,219.984270614092,1,8
4320,250.674081367001,1,3
4380,213.907424706321,1,8
4440,255.249645607056,1,3
4500,174.631523474614,1,13
4560,211.170019075303,1,8
4620,262.337469512597,1,3
4680,224.590503326278,1,8
4740,243.121647443804,1,3
4800,207.062634868033,1,8
4860,250.129722116021,1,3
4920,244.527875418595,1,3
4980,262.019124664547,1,3
5040,162.536250288927,1,13
5100,252.902739925137,1,3
5160,245.507388079597,1,3
5220,256.568077491331,1,3
5280,252.986908901036,1,3
5340,242.227798286148,1,3
5400,204.06373093704,1,8
5460,263.283889604675,1,3
5520,257.108726553115,1,3
5580,245.479417015098,1,3
5640,264.525765457105,1,3
5700,247.965068956067,1,3
5760,177.279586656777,1,13
5820,165.179445170304,1,13
5880,262.858223969225,1,3
5940,257.747442272741,1,3
6000,252.687959504099,1,3
6060,238.955762644925,1,8
6120,252.807739699154,1,3
6180,185.332307043525,1,13
6240,242.983312732817,1,3
6300,245.166593858763,1,3
6360,255.803581801761,1,3
6420,207.871453779507,1,8
6480,265.002145563991,1,3
6540,167.30814193562,1,13
6600,210.872311443472,1,8
6660,227.66228435479,1,8
6720,183.858621892298,1,13
6780,194.156671277604,1,13
6840,252.870819111873,1,3
6900,247.823408199576,1,3
6960,250.486832206373,1,3
7020,258.957298056408,1,3
7080,259.151584075995,1,3
7140,243.630060821429,1,3
7200,248.179480304275,1,3
7260,261.931995202346,1,3
7320,235.432336158894,1,3
7380,-129.720156298566,1,3
7440,187.304137644486,0,3
7500,238.847672331001,1,13
7560,-202.455769147182,1,3
7620,181.343065197561,0,3
7680,249.165168629634,1,13
7740,-11.418821064296,1,3
7800,235.538054643054,0,3
7860,-358.361781451069,1,3
7920,90.8199888264534,0,3
7980,-361.453151924741,1,3
8040,60.0167009438633,0,3
8100,253.370917789895,1,13
8160,135.813744792526,1,3
8220,-362.757746806913,1,3
8280,41.1770145483309,0,3
8340,246.839910804615,1,3
8400,224.490030831844,1,3
8460,250.305563420244,1,13
8520,-157.495267443332,1,3
8580,187.033989524209,0,3
8640,190.108057849543,1,13
8700,217.499145965736,1,8
8760,167.173517126332,1,13
8820,170.929661121081,1,13
8880,259.229378328433,1,3
8940,259.542480282735,1,3
9000,175.405013294334,1,13
9060,187.05536610111,1,13
9120,246.360428364763,1,3
9180,182.140112311692,1,13
9240,163.269799468213,1,13
9300,262.297779408407,1,3
9360,263.441724340775,1,3
9420,172.241892673621,1,13
9480,259.282489854701,1,3
9540,223.819896157578,1,8
9600,258.816118663342,1,3
9660,166.434543325292,1,13
9720,255.833439614203,1,3
9780,182.259865809562,1,13
9840,250.328621997755,1,3
