"t","utility","dimmer","servers"
660,202.026677679499,1,8
720,216.488499268906,1,8
780,234.713095452127,1,4.00006666666667
840,219.995007257029,1,8
900,262.497750691293,1,3
960,249.51134613419,1,3
1020,255.639726626661,1,3
1080,254.99964362383,1,3
1140,255.868916908379,1,3
1200,259.426570855733,1,3
1260,205.9121272241,1,8
1320,235.046549234337,1,8
1380,242.098587323282,1,4.00006666666667
1440,249.18123063,1,3
1500,210.777912322173,1,8
1560,254.19826484881,1,3
1620,220.506447033439,1,8
1680,233.240815843895,1,8
1740,169.163008338562,1,13
1800,237.961701056266,1,8
1860,230.732676436868,1,8
1920,249.431648014125,1,3
1980,211.023950586371,1,8
2040,231.30647508842,1,8
2100,220.237422587541,1,8
2160,204.439112972327,1,8
2220,257.853217116429,1,3
2280,247.366746798771,1,3
2340,232.363436948987,1,8
2400,228.926746229512,1,8
2460,235.794064637805,1,4.00006666666668
2520,245.49718152895,1,3
2580,243.930191533427,1,3
2640,233.57535809802,1,8
2700,255.662884321051,1,3
2760,242.925467038265,1,3
2820,216.26304460477,1,8
2880,242.513008724998,1,3
2940,237.870773057962,1,8
3000,237.979882954833,1,8
3060,220.142882942848,1,8
3120,206.704507724144,1,8
3180,261.891897803889,1,3
3240,263.792435109004,1,3
3300,237.688347844659,1,7.99991666666665
3360,174.117030279,1,13
3420,249.160577826223,1,3
3480,220.140072653831,1,8
3540,216.610114445464,1,8
3600,210.772832026566,1,8
3660,209.727455638658,1,8
3720,205.518857628418,1,8
3780,248.189152394257,1,3
3840,226.935181662579,1,8
3900,222.937009254846,1,8
3960,213.795095313091,1,8
4020,229.289588568285,1,8
4080,264.64291946165,1,3
4140,243.389552296416,1,3
4200,223.458010220929,1,8
4260,173.967641038721,1,13
4320,249.767076968764,1,3
4380,214.264155846864,1,8
4440,223.378271348117,1,8
4500,253.388841470182,1,3
4560,247.915032883864,1,3
4620,261.057882226811,1,3
4680,255.974451643032,1,3
4740,242.644019542525,1,3
4800,245.216707610337,1,3
4860,251.628820054263,1,3
4920,206.985409845539,1,8
4980,229.751782069615,1,8
5040,206.472402280087,1,8
5100,253.781681770991,1,3
5160,208.171161824144,1,8
5220,223.05876807875,1,8
5280,245.317919610688,1,4.00013333333336
5340,158.564893294519,1,12.9998333333333
5400,158.974551692187,1,13
5460,192.001261045196,1,13
5520,220.618765284609,1,9.00006666666668
5580,246.232882216489,1,3
5640,262.741686522843,1,3
5700,210.708194755988,1,8
5760,221.099203890986,1,8
5820,237.722495948847,1,4.00006666666668
5880,234.316087528274,1,7.99991666666665
5940,249.912445048036,1,4.00006666666668
6000,250.463391715911,1,3
6060,239.188485070937,1,8
6120,218.847586561481,1,8
6180,259.977030724376,1,3
6240,205.377123507008,1,8
6300,244.531604709314,1,3
6360,255.976181049045,1,3
6420,245.633871556244,1,3
6480,236.399496163601,1,7.99991666666665
6540,239.756822625761,1,4.00006666666668
6600,247.222277178672,1,3
6660,258.648473822513,1,3
6720,255.766956881131,1,3
6780,262.64349418936,1,3
6840,250.578808871706,1,3
6900,248.283509218352,1,3
6960,248.74770372718,1,3
7020,258.342342214094,1,3
7080,226.236294799255,1,7.99991666666665
7140,242.924127194268,1,3
7200,249.544914029835,1,3
7260,233.047435328156,1,7.99991666666665
7320,216.469234742063,1,13
7380,-81.7914048957858,1,3
7440,198.93828290673,0,3
7500,-174.054309404937,1,3
7560,186.909060996649,0,3
7620,281.464727184202,1,8
7680,-302.661312515129,1,3
7740,117.074374909502,0,3
7800,264.610493715602,1,8
7860,-358.361781451069,1,3
7920,112.786822427434,0,3
7980,299.899324178699,1,8
8040,170.016656406175,1,3
8100,-357.719908893242,1,3
8160,56.0102380707792,0,3
8220,301.268691562002,1,8
8280,284.979965104626,1,8
8340,267.282670085744,1,8
8400,266.244803897814,1,8
8460,294.721813788645,1,8
8520,-74.0401682904571,1,3
8580,197.048506046164,0,3
8640,261.792960562642,0.99998333333333,3
8700,252.013408623859,1,3
8760,165.632983880446,1,13
8820,205.278071218048,1,9.00006666666668
8880,226.311852667382,1,8
8940,230.082638031112,1,8
9000,218.032884903467,1,8
9060,262.0722045096,1,3
9120,208.185776915328,1,8
9180,225.106244910915,1,8
9240,244.234179994788,1,3
9300,264.276781455877,1,3
9360,261.298870962038,1,3
9420,250.329222300418,1,3
9480,261.646366910268,1,3
9540,257.386889362883,1,3
9600,224.596962015567,1,8
9660,209.207239243883,1,8
9720,257.733594611578,1,3
9780,224.999177596536,1,7.9998333333333
9840,212.577679449148,1,8
