"t","utility","dimmer","servers"
660,246.151486295359,1,3
720,216.504290272584,1,8
780,199.875343078213,1,8
840,220.985258871368,1,8
900,261.430589184841,1,3
960,249.915098760533,1,3
1020,218.655867111361,1,8
1080,217.098295143385,1,8
1140,220.424093810888,1,8
1200,230.516930772653,1,8
1260,247.095009506199,1,3
1320,263.265984430761,1,3
1380,214.062533328846,1,8
1440,241.88111049693,1,4.00006666666667
1500,212.334708098629,1,7.99991666666667
1560,253.724528180061,1,3
1620,221.237755113196,1,8
1680,263.365220012151,1,3
1740,216.33822295564,1,7.99991666666667
1800,238.410635702789,1,8
1860,231.314971101445,1,8
1920,213.328234846252,1,8
1980,239.711792643548,1,4.00006666666667
2040,231.820599608607,1,8
2100,253.411025489066,1,3
2160,204.151839428276,1,8
2220,258.033240599363,1,3
2280,247.157791615228,1,3
2340,232.402837117032,1,7.99983333333334
2400,229.113029008381,1,8
2460,207.017450777727,1,8
2520,244.981356532381,1,3
2580,205.650848331898,1,7.99991666666665
2640,233.690072840837,1,8
2700,222.587999603728,1,8
2760,205.518575525315,1,8
2820,253.192827363941,1,3
2880,241.95351690229,1,3
2940,237.914282685244,1,8
3000,263.699098166517,1,3
3060,253.726208315951,1,3
3120,244.374899013193,1,3
3180,182.977820765042,1,13
3240,264.95175615505,1,3
3300,238.019657214696,1,8
3360,247.152831525641,1,4.00006666666668
3420,249.736352644504,1,3
3480,220.086488890447,1,8
3540,251.458547292316,1,3
3600,248.200304751673,1,3
3660,209.907468686954,1,8
3720,235.042044579785,1,4.00026666666666
3780,246.70837337085,1,3
3840,180.214106592973,1,13
3900,248.079360092508,1,4.00015000000003
3960,249.472831547331,1,3
4020,261.363638176611,1,3
4080,264.455873097819,1,3
4140,243.096814665267,1,3
4200,223.754578043931,1,8
4260,246.131988464297,1,4.00006666666668
4320,251.980672899207,1,3
4380,249.153471719649,1,3
4440,256.615339623733,1,3
4500,218.487899455069,1,8
4560,249.261865406779,1,3
4620,259.827067563257,1,3
4680,257.982896036853,1,3
4740,205.1543845865,1,8
4800,206.99223470828,1,8
4860,215.137964226913,1,8
4920,207.111891948625,1,8
4980,229.554914762256,1,8
5040,206.36817723896,1,8
5100,252.394372248259,1,3
5160,207.850968835007,1,8
5220,222.938137803164,1,8
5280,253.655691071808,1,3
5340,204.113822133478,1,7.9998333333333
5400,204.006172004852,1,8
5460,237.451144229264,1,8
5520,253.648304503128,1,4.00006666666668
5580,207.13237677096,1,8
5640,236.553105056585,1,8
5700,164.7081587454,1,13
5760,256.048358564633,1,3
5820,162.946209342677,1,12.9998333333333
5880,254.435103105773,1,4.00015000000003
5940,224.472281619346,1,8
6000,216.687200111283,1,8
6060,238.932646268526,1,8
6120,218.58518044155,1,8
6180,249.866089953374,1,4.00006666666668
6240,242.722655909822,1,3
6300,207.551220452412,1,8
6360,254.636177992156,1,3
6420,245.044163572816,1,3
6480,236.338469670658,1,7.99991666666665
6540,247.425718536768,1,3
6600,248.421861352542,1,3
6660,182.036950488523,1,13
6720,257.131705615015,1,3
6780,237.568018605045,1,8
6840,215.880346150906,1,8
6900,246.598469062336,1,3
6960,249.307565337301,1,3
7020,227.054826652521,1,8
7080,258.457884252519,1,3
7140,243.840844784848,1,3
7200,249.296661356189,1,3
7260,261.760195726089,1,3
7320,261.852151757514,1,8
7380,-87.4258206427007,1,3
7440,209.313223066309,0,3
7500,-115.884896231809,1,3
7560,225.605674684073,0,3
7620,-151.7526741491,1,3
7680,192.896905647175,1.66666666700621e-05,3
7740,272.433572956051,1,8
7800,228.745315165189,1,4.00046666666664
7860,-358.361781451069,1,3
7920,53.074664920801,0,3
7980,-361.453151924741,1,3
8040,53.7620610477151,0,3
8100,-357.719908893242,1,3
8160,96.3824109057998,1.66666666700621e-05,3
8220,-362.757746806913,1,3
8280,55.8669268682183,0,3
8340,267.314161049352,1,8
8400,218.75573079196,1,3
8460,-355.74251636963,1,3
8520,106.353945313575,0,3
8580,262.201445477617,1,8
8640,233.058026399588,1,8
8700,245.100354476418,1,4.00006666666668
8760,246.205281030455,1,3
8820,250.030104486412,1,3
8880,226.196496053901,1,7.99991666666665
8940,229.660440042154,1,8
9000,253.530517106753,1,3
9060,262.537523376788,1,3
9120,245.499193242192,1,3
9180,256.436390024427,1,3
9240,243.376210124622,1,3
9300,234.04256220837,1,7.99991666666665
9360,254.135859547088,1,4.00006666666668
9420,250.803261500888,1,3
9480,258.574843084576,1,3
9540,223.853337531563,1,8
9600,257.766107897786,1,3
9660,209.016142480742,1,7.9998333333333
9720,222.366079158809,1,8
9780,256.828078562882,1,3
9840,167.431620866824,1,13
