"t","utility","dimmer","servers"
660,246.284349272747,1,3
720,254.861313469823,1,3
780,242.519841184523,1,3
840,219.048025166056,1,7.99991666666667
900,266.153963372371,1,3
960,208.39394436836,1,8
1020,217.904536832619,1,8
1080,216.595659711975,1,8
1140,219.952864465058,1,8
1200,230.23207067286,1,8
1260,246.659027525106,1,3
1320,263.292843398012,1,3
1380,213.983660798862,1,7.99991666666667
1440,241.320865238502,1,4.0002
1500,250.243742216078,1,3
1560,217.808167125601,1,8
1620,221.453052588113,1,8
1680,234.119946719109,1,8
1740,216.375688819909,1,8
1800,239.079726912557,1,8
1860,231.393153049078,1,8
1920,250.24186775089,1,3
1980,248.466879451188,1,3
2040,231.520768136668,1,8
2100,220.402312013268,1,8
2160,242.458745947589,1,3
2220,257.700668372979,1,3
2280,209.773193414384,1,8
2340,232.156674042957,1,8
2400,229.150328942004,1,8
2460,207.03708903611,1,8
2520,208.441997910262,1,8
2580,244.295278933767,1,3
2640,233.795140178601,1,7.99991666666665
2700,222.722823763966,1,8
2760,243.049811235576,1,3
2820,252.293148715412,1,3
2880,241.859971635509,1,3
2940,265.464934130432,1,3
3000,238.02232556617,1,8
3060,254.739516270514,1,3
3120,206.54403100579,1,8
3180,230.674179787652,1,8
3240,238.319484258366,1,8
3300,265.185779729063,1,3
3360,221.034365708083,1,8
3420,213.057174931138,1,8
3480,220.10641354666,1,8
3540,244.464181366877,1,4.00006666666668
3600,248.283770835198,1,3
3660,247.195453814871,1,3
3720,242.243338947665,1,3
3780,246.49285582826,1,3
3840,227.20368747231,1,7.99991666666665
3900,256.197661006438,1,3
3960,213.766861711035,1,8
4020,259.849746528471,1,3
4080,235.612824078286,1,8
4140,243.544424970964,1,3
4200,223.624292596476,1,8
4260,220.450875655975,1,8
4320,214.410045903211,1,8
4380,213.939565370151,1,8
4440,223.294706769143,1,8
4500,218.699142967709,1,8
4560,247.912492037861,1,3
4620,232.103583856199,1,7.99991666666665
4680,224.946095221503,1,8
4740,243.144069877054,1,3
4800,245.496255250057,1,3
4860,251.609172996124,1,3
4920,244.501799854278,1,3
4980,259.945091262383,1,3
5040,206.417893741652,1,8
5100,218.478787575116,1,8
5160,246.085215162891,1,3
5220,255.837579454916,1,3
5280,253.213512123803,1,3
5340,204.19484485611,1,7.99991666666665
5400,242.640371682638,1,3
5460,264.833193061429,1,3
5520,257.945702433082,1,3
5580,244.670335354315,1,3
5640,264.716487644994,1,3
5700,210.631312574514,1,8
5760,221.038044832843,1,8
5820,208.508431952012,1,8
5880,234.035151995379,1,8
5940,259.317418970175,1,3
6000,216.72012821436,1,7.99991666666665
6060,260.101975909418,1,3
6120,254.085557150902,1,3
6180,258.093657826945,1,3
6240,205.294885421292,1,8
6300,160.522865972157,1,13
6360,223.481914355002,1,8
6420,246.736581612473,1,3
6480,262.902617367734,1,3
6540,210.730354411654,1,8
6600,210.786048545981,1,8
6660,250.781069055998,1,4.00006666666668
6720,258.744156626998,1,3
6780,264.846381000835,1,3
6840,250.136055778884,1,3
6900,247.59196366053,1,3
6960,212.338735903987,1,8
7020,257.247611183873,1,3
7080,226.206756674999,1,7.9998333333333
7140,205.286294632446,1,8
7200,250.328514931346,1,3
7260,232.982860074026,1,7.99991666666665
7320,262.133174753292,1,8
7380,-130.845996008411,1,3
7440,180.796471754719,0,3
7500,-127.800315583997,1,3
7560,200.758198028092,0,3
7620,281.302914689977,1,8
7680,-353.353249197714,1,3
7740,110.63330938181,0,3
7800,206.284216375118,1,3
7860,-358.361781451069,1,3
7920,47.5679418062634,1.66666666700621e-05,3
7980,299.845057525906,1,8
8040,272.139027892904,1,8
8100,296.396656967551,1,8
8160,-1.32265769220901,1,4.00006666666668
8220,253.54215694636,0,3
8280,284.960862052767,1,8
8340,267.362086371445,1,8
8400,217.964714669062,1,3
8460,294.602471289438,1,8
8520,-60.8675360157715,1,4.00006666666668
8580,215.067325183203,0,3
8640,261.788520225453,1,3
8700,253.437198397079,1,3
8760,247.934839694024,1,3
8820,213.8179231794,1,8
8880,258.869968827573,1,3
8940,182.707040004821,1,12.9998333333333
9000,218.327814797964,1,8
9060,230.124035216119,1,8
9120,245.567156871287,1,3
9180,258.699792387635,1,3
9240,244.13704953848,1,3
9300,234.373870291617,1,7.9998333333333
9360,236.437923123397,1,8
9420,250.656365418551,1,3
9480,260.277498304653,1,3
9540,223.763969204122,1,7.9998333333333
9600,257.280023936203,1,3
9660,246.641623059933,1,3
9720,257.022645059568,1,3
9780,224.832750933729,1,8
9840,212.443614553945,1,8
