"t","utility","dimmer","servers"
660,255.639757736597,1,3
720,215.634228874254,1,8
780,215.591442641449,1,8
840,249.697992770148,1,3
900,245.329050743607,1,3
960,227.228223315852,1,8
1020,216.745658003695,1,8
1080,224.060713391461,1,8
1140,216.270157595289,1,8
1200,257.352645031962,1,3
1260,259.309631110651,1,3
1320,261.970138336627,1,3
1380,205.856541686932,1,8
1440,234.38748191105,1,8
1500,226.133595988963,1,8
1560,237.443510799254,1,8
1620,216.192945150173,1,8
1680,213.104750381699,1,8
1740,248.667530121913,1,3
1800,242.721851504047,1,3
1860,259.302577390798,1,3
1920,225.311330571462,1,3
1980,81.0458590541985,1,3
2040,283.15917240416,1,8
2100,257.731528233437,1,8
2160,281.771569329975,1,8
2220,273.402341997917,1,8
2280,-21.471901976148,1,3
2340,224.698304122293,0,3
2400,280.409329492886,1,8
2460,289.596821126769,1,8
2520,-126.997914577802,1,3
2580,192.946678003321,0,3
2640,281.664498945572,1,8
2700,-72.3338590861589,1,3
2760,216.272444222868,0,3
2820,264.30665426006,1,8
2880,247.522816701483,1,3
2940,224.698722024205,1,3
3000,295.021312945672,1,8
3060,-110.80957757103,1,3
3120,221.890801042849,0,3
3180,262.343851596025,1,8
3240,291.866849493737,1,8
3300,276.837842634457,1,8
3360,276.90351298949,1,8
3420,290.526960975068,1,8
3480,187.462835995816,1,3
3540,267.799487310993,1,8
3600,281.336483589109,1,8
3660,290.490565379313,1,8
3720,286.795030149749,1,8
3780,296.115851967706,1,8
3840,271.677661581664,1,8
3900,244.97556600222,1,3
3960,275.094043868043,1,8
4020,287.486409985036,1,8
4080,276.269488028244,1,8
4140,265.985307612896,1,8
4200,304.620100216176,1,8
4260,229.617227171527,1,13
4320,267.394948063019,1,8
4380,270.465337540001,1,8
4440,284.392134684399,1,8
4500,291.339298122681,1,8
4560,285.23953211117,1,8
4620,258.995507830319,1,8
4680,222.185893238429,1,13
4740,233.316941408768,1,13
4800,229.575668677251,1,3
4860,285.880433858119,1,8
4920,302.420755995207,1,8
4980,109.214760737498,1,3
5040,281.479419080265,1,8
5100,259.264437422885,1,8
5160,-276.367326863678,1,3
5220,123.801321641464,0,3
5280,291.499130526154,1,8
5340,302.534011490928,1,8
5400,-359.652706238584,1,3
5460,76.6269011419905,1.66666666700621e-05,3
5520,278.593051439152,1,8
5580,303.641277838593,1,8
5640,242.667201293236,1,13
5700,283.577108144595,1,9.00006666666668
5760,-71.3561681819899,1,3
5820,228.008945687747,0,3
5880,260.178006572575,1,8
5940,236.281049934288,1,13
6000,295.018829803528,1,8
6060,264.039245971021,1,8
6120,284.447227465931,1,8
6180,277.658352528438,1,8
6240,272.838670279644,1,8
6300,267.698848200201,1,8
6360,284.147405261435,1,8
6420,293.317726598646,1,8
6480,295.434782792364,1,8
6540,270.981120871981,1,8
6600,87.5464974698189,1,3
6660,256.768278358559,1,8
6720,295.979768674348,1,8
6780,271.857893018209,1,8
6840,286.098904179944,1,8
6900,239.518477784082,1,13
6960,302.553460914582,1,8
7020,298.743441807681,1,8
7080,237.092042824061,1,13
7140,297.41300189699,1,8
7200,270.903431543835,1,8
7260,260.929184105953,1,8
7320,260.005364941006,1,8
7380,237.317585543896,1,13
7440,263.888581639373,1,8
7500,268.819471699552,1,8
7560,288.340442879644,1,8
7620,276.163470941964,1,8
7680,269.90897832874,1,8
7740,302.317230676144,1,8
7800,-316.458423338724,1,3
7860,121.574429180199,0,3
7920,288.726447284345,1,8
7980,272.432302396126,1,8
8040,289.275528254448,1,8
8100,275.623810628209,1,8
8160,287.041515583261,1,8
8220,270.084185716126,1,8
8280,301.597484398661,1,8
8340,290.999423793812,1,8
8400,286.969154962322,1,8
8460,270.040157451459,1,8
8520,280.571681636984,1,8
8580,262.224758461639,1,8
8640,233.04399010846,1,8
8700,209.654730539499,1,8
8760,224.629509314426,1,8
8820,194.010300717149,1,13
8880,207.936937967787,1,8
8940,205.335756824412,1,8
9000,211.143587732351,1,8
9060,221.587793424631,1,8
9120,215.367572230721,1,8
9180,219.173204872984,1,8
9240,219.832484543144,1,8
9300,236.902398250526,1,8
9360,210.104873510278,1,8
9420,204.209014932497,1,8
9480,217.496946928556,1,8
9540,236.143787257324,1,8
9600,208.639546070893,1,8
9660,211.440977518841,1,8
9720,226.151064564735,1,8
9780,226.307014404901,1,8
9840,208.288088680043,1,8
