"t","utility","dimmer","servers"
660,256.671610741093,1,3
720,215.986019782772,1,7.99991666666667
780,216.08829301943,1,8
840,250.463173045436,1,3
900,204.244569297214,1,8
960,261.7830971093,1,3
1020,216.850589622263,1,8
1080,259.528439460885,1,3
1140,252.076207376932,1,3
1200,258.017591789239,1,3
1260,260.44492806621,1,3
1320,229.841490679092,1,8
1380,205.520452585302,1,8
1440,261.579832010687,1,3
1500,225.745587818401,1,8
1560,236.985001575667,1,8
1620,252.42595964888,1,3
1680,250.295962993197,1,3
1740,248.743930187762,1,3
1800,203.337487852493,1,8
1860,232.104740588939,1,8
1920,261.492746795069,1,8
1980,272.030453540485,1,8
2040,-362.027957517142,1,3
2100,9.4159535332934,0,3
2160,282.037693286908,1,8
2220,273.184402894056,1,8
2280,-18.0080961278934,1,3
2340,232.468252333441,0,3
2400,280.42901516223,1,8
2460,-260.200858211374,1,3
2520,145.783415548224,1.66666666700621e-05,3
2580,258.984734879244,1,8
2640,281.504364228161,1,8
2700,-76.9741801907748,1,3
2760,236.482047716727,0,3
2820,264.489406270421,1,8
2880,260.6043750531,1,8
2940,225.362299242455,1,3
3000,294.87426734797,1,8
3060,-29.5613870821931,1,3
3120,257.887317515322,0,3
3180,262.490643998891,1,8
3240,291.832768456218,1,8
3300,-64.9675701618368,1,3
3360,229.64512452842,0,3
3420,290.250998368891,1,8
3480,270.156267937858,1,8
3540,269.961950786104,1,8
3600,281.403647681812,1,8
3660,290.278136840618,1,8
3720,286.551548336433,1,8
3780,296.256380247296,1,8
3840,271.648459292469,1,8
3900,263.052828102731,1,8
3960,2.98420904550099,1,3
4020,276.766417912849,1,8
4080,276.300807335034,1,8
4140,265.742656805434,1,8
4200,-357.331419333701,1,4.00006666666668
4260,29.6889131037099,0,3
4320,267.287413740137,1,8
4380,270.629992831375,1,8
4440,236.075421283617,1,13
4500,291.533318730041,1,8
4560,285.447752955705,1,8
4620,258.994854411862,1,8
4680,221.648704465958,1,13
4740,279.869037309823,1,8
4800,265.004966629651,1,8
4860,287.225856703446,1,8
4920,255.390473396629,1,13
4980,273.233842177364,1,8
5040,285.19070753499,1,8
5100,259.361091845529,1,8
5160,288.47349230815,1,8
5220,220.195749836816,1,13
5280,291.633775666253,1,8
5340,302.406098018637,1,8
5400,298.275449848862,1,8
5460,277.137384060475,1,8
5520,278.186348200065,1,8
5580,304.000055446931,1,8
5640,288.776318597497,1,8
5700,292.055659085433,1,8
5760,283.592156525952,1,8
5820,286.455536869663,1,8
5880,214.831239841245,1,13
5940,-128.706976531848,1,3
6000,212.823998812773,0,3
6060,263.792219193076,1,8
6120,284.652378108769,1,8
6180,277.617895745097,1,8
6240,272.720291321971,1,8
6300,222.390799793884,1,13
6360,284.000495889507,1,8
6420,293.288948643725,1,8
6480,295.336314484006,1,8
6540,271.32853641309,1,8
6600,276.353439074719,1,8
6660,219.306817497662,1,13
6720,295.776867452474,1,8
6780,272.214273487421,1,8
6840,286.179837474721,1,8
6900,284.42947953549,1,8
6960,302.556367724222,1,8
7020,298.596770915579,1,8
7080,281.444983666109,1,8
7140,297.605665754911,1,8
7200,271.082753009254,1,8
7260,261.169607895173,1,8
7320,259.95383097627,1,8
7380,281.76801860552,1,8
7440,263.925846840415,1,8
7500,269.009149321351,1,8
7560,287.745420427165,1,8
7620,276.099672137234,1,8
7680,225.752978319904,1,13
7740,302.810193298296,1,8
7800,290.308141710828,1,8
7860,263.748677716328,1,8
7920,244.42272659177,1,13
7980,272.390614901791,1,8
8040,289.203015276796,1,8
8100,275.773454071395,1,8
8160,287.387499923152,1,8
8220,269.931130171481,1,8
8280,301.235591062387,1,8
8340,247.103862548994,1,13
8400,278.391317568834,1,9.00006666666668
8460,270.004498587347,1,8
8520,280.461136567795,1,8
8580,262.246159938501,1,8
8640,232.959220355245,1,8
8700,209.257504786181,1,8
8760,224.70371484535,1,8
8820,237.654763476523,1,8
8880,208.109279824421,1,8
8940,161.821583885244,1,13
9000,211.332777847464,1,8
9060,221.542434124608,1,8
9120,214.901009642132,1,8
9180,219.366293844443,1,8
9240,219.793064859579,1,8
9300,236.88887859182,1,8
9360,210.510884490416,1,8
9420,204.249222013538,1,8
9480,217.724164346972,1,8
9540,192.729281499437,1,13
9600,208.459161193532,1,8
9660,211.364026826949,1,8
9720,226.06918631329,1,8
9780,226.593410354489,1,8
9840,208.283167581317,1,8
