"t","utility","dimmer","servers"
660,220.468746930035,1,8
720,216.228995674266,1,8
780,255.34341159183,1,3
840,249.272607774301,1,3
900,244.745058641712,1,3
960,260.605656005781,1,3
1020,215.323494654654,1,8
1080,223.393877784582,1,8
1140,215.187982586084,1,8
1200,257.117411813381,1,3
1260,257.841306721583,1,3
1320,229.893613541817,1,8
1380,244.307048828051,1,3
1440,261.956624285646,1,3
1500,225.560782460739,1,8
1560,236.640844503657,1,8
1620,215.830667126709,1,8
1680,249.931165080622,1,3
1740,247.480027034506,1,3
1800,242.086729849019,1,3
1860,231.865274489834,1,8
1920,261.057868524632,1,8
1980,115.076981159661,1,3
2040,296.959959482231,1,8
2100,257.794700374042,1,8
2160,281.871582167151,1,8
2220,273.521663727573,1,8
2280,278.11174199513,1,8
2340,-103.706093146276,1,3
2400,213.58255764951,0,3
2460,289.009518722027,1,8
2520,281.195587137659,1,8
2580,258.945544061535,1,8
2640,281.583278723571,1,8
2700,283.403569595837,1,8
2760,293.030755347882,1,8
2820,237.64103219626,1,3
2880,260.668512094944,1,8
2940,261.156992305708,1,8
3000,295.12556827455,1,8
3060,278.295839447481,1,8
3120,300.891119909117,1,8
3180,262.568913096894,1,8
3240,-326.741508263606,1,3
3300,121.467389392848,0,3
3360,-22.1758063519189,1,3
3420,250.326803577512,0,3
3480,270.371457586858,1,8
3540,269.968818192317,1,8
3600,281.516791493983,1,8
3660,290.236039666441,1,8
3720,237.99605784538,1,13
3780,296.38335260109,1,8
3840,271.787229125649,1,8
3900,182.949345583692,1,3
3960,274.156179905138,1,8
4020,-294.377515567059,1,3
4080,133.563255560316,0,3
4140,265.822334482358,1,8
4200,304.409332999769,1,8
4260,277.424468516741,1,8
4320,267.520684845673,1,8
4380,270.605373206974,1,8
4440,284.694028880677,1,8
4500,291.362439554567,1,8
4560,285.128588656963,1,8
4620,259.069922201309,1,8
4680,269.212519221755,1,8
4740,279.995303786814,1,8
4800,265.139288800397,1,8
4860,287.355271621822,1,8
4920,-364.193164695598,1,3
4980,26.0086324357876,0,3
5040,237.645020528466,1,13
5100,259.432198746537,1,8
5160,288.349395740996,1,8
5220,266.06445835214,1,8
5280,291.7020662048,1,8
5340,302.684332377117,1,8
5400,298.026271848678,1,8
5460,277.066626142168,1,8
5520,278.499289509924,1,8
5580,303.869892331134,1,8
5640,288.750556572493,1,8
5700,291.862398443076,1,8
5760,283.656666075846,1,8
5820,286.23660761413,1,8
5880,260.284819792495,1,8
5940,281.653420091641,1,8
6000,295.069267164919,1,8
6060,263.867086131644,1,8
6120,284.606965352071,1,8
6180,277.838079125652,1,8
6240,272.895771854475,1,8
6300,267.772317349798,1,8
6360,-204.382598671776,1,3
6420,192.954558376539,0,3
6480,295.687328107681,1,8
6540,271.339452019785,1,8
6600,276.286727742123,1,8
6660,264.081196804931,1,8
6720,295.845351974256,1,8
6780,272.156587350303,1,8
6840,239.351460727285,1,13
6900,284.323459961075,1,8
6960,302.532199041573,1,8
7020,298.678927761135,1,8
7080,281.685544944252,1,8
7140,297.420527629373,1,8
7200,224.779907169007,1,13
7260,261.313738004124,1,8
7320,259.74915022271,1,8
7380,281.788057174431,1,8
7440,263.99128705395,1,8
7500,268.786472174098,1,8
7560,288.181934014995,1,8
7620,276.379006515144,1,8
7680,270.251658509528,1,8
7740,302.595566960437,1,8
7800,290.197497152979,1,8
7860,263.777238996346,1,8
7920,288.704614687593,1,8
7980,272.379594335183,1,8
8040,289.319046279496,1,8
8100,230.01827588085,1,13
8160,287.323592984663,1,8
8220,270.073018545492,1,8
8280,255.880565464991,1,13
8340,290.943400638889,1,8
8400,286.517377760678,1,8
8460,269.91073369057,1,8
8520,-77.8080705187287,1,3
8580,219.616906872574,1.66666666700621e-05,3
8640,232.947220178006,1,8
8700,209.512928603915,1,8
8760,224.792113690219,1,8
8820,237.931155734024,1,8
8880,208.086103765231,1,8
8940,205.131891924224,1,8
9000,211.104204471893,1,8
9060,221.364255638046,1,8
9120,215.099986797969,1,8
9180,219.561342242261,1,8
9240,220.188496042753,1,8
9300,236.798441921925,1,8
9360,210.121972659033,1,8
9420,204.317346567283,1,8
9480,217.617308058299,1,8
9540,236.144541124299,1,8
9600,208.677373656574,1,8
9660,211.448790984317,1,8
9720,226.20120424915,1,8
9780,226.324978950653,1,8
9840,208.273912798121,1,8
