"t","utility","dimmer","servers"
660,255.094990565204,1,3
720,215.117369928729,1,8
780,170.487333713578,1,13
840,249.286275746148,1,3
900,245.347785642403,1,3
960,261.687070776794,1,3
1020,254.340998377891,1,3
1080,259.079903388279,1,3
1140,213.723553171295,1,7.99991666666667
1200,222.478989322489,1,8
1260,180.244709361005,1,13
1320,229.351271829308,1,8
1380,244.600856021232,1,3
1440,233.631261526643,1,8
1500,225.632061034882,1,8
1560,260.737355817591,1,3
1620,215.506187382268,1,8
1680,250.392972435017,1,3
1740,209.84012487237,1,8
1800,203.556200765204,1,8
1860,232.089762502652,1,8
1920,261.332253485445,1,8
1980,199.393136681917,1,3
2040,294.128335133013,1,8
2100,239.728179255533,1,4.00006666666667
2160,281.480844410781,1,8
2220,226.226453114448,1,13
2280,278.242826840707,1,8
2340,277.761609137306,1,8
2400,-119.477152880508,1,3
2460,205.788022685627,0,3
2520,234.641669364593,1,13
2580,259.497601041505,1,3
2640,281.043066440064,1,8
2700,-206.36046525962,1,3
2760,198.42081242652,0,3
2820,264.408477605794,1,8
2880,260.689594607042,1,8
2940,230.433261551942,1,3
3000,-356.486037927733,1,3
3060,93.6234544486375,0,3
3120,-362.689821810364,1,3
3180,18.658891222263,0,3
3240,-352.925200508443,1,3
3300,135.006642012409,0,3
3360,277.063017703688,1,8
3420,-220.091324695342,1,3
3480,158.605848304459,0,3
3540,270.047164226811,1,8
3600,281.288594619157,1,8
3660,244.6177479389,1,13
3720,286.756523195525,1,8
3780,296.006587664873,1,8
3840,130.323657417608,1,3
3900,261.825088484907,1,8
3960,229.620678323886,1,13
4020,242.69991414357,1,13
4080,276.15671173754,1,8
4140,221.235005444254,1,13
4200,304.68259170249,1,8
4260,277.050209092945,1,8
4320,267.411950081838,1,8
4380,270.679881913033,1,8
4440,284.39295669778,1,8
4500,291.356094871971,1,8
4560,285.422923910252,1,8
4620,258.792961376247,1,8
4680,269.057917438449,1,8
4740,279.724330051634,1,8
4800,265.30167402607,1,8
4860,287.198653047713,1,8
4920,302.582937277363,1,8
4980,273.047196754222,1,8
5040,284.974962565688,1,8
5100,259.228196931719,1,8
5160,288.477857372207,1,8
5220,266.19620442349,1,8
5280,247.454162445657,1,13
5340,-364.191146547651,1,3
5400,62.4865466438061,0,3
5460,277.430036975125,1,8
5520,-91.1110845318311,1,3
5580,240.533470527025,0,3
5640,288.581328784904,1,8
5700,291.855925779896,1,8
5760,283.757474062489,1,8
5820,286.308178858175,1,8
5880,260.382743661236,1,8
5940,281.98382784128,1,8
6000,294.972174044989,1,8
6060,263.835650875816,1,8
6120,284.863306615464,1,8
6180,277.73513516382,1,8
6240,272.957795471484,1,8
6300,267.633147348373,1,8
6360,284.341464077903,1,8
6420,293.715901901113,1,8
6480,295.18119206829,1,8
6540,270.912312583802,1,8
6600,232.17404371451,1,13
6660,263.845105505914,1,8
6720,296.164148487076,1,8
6780,228.184139572118,1,13
6840,286.244880314336,1,8
6900,284.574308084471,1,8
6960,302.411964778592,1,8
7020,298.592091397019,1,8
7080,281.774183252862,1,8
7140,297.406086353047,1,8
7200,271.003404776474,1,8
7260,261.588123266246,1,8
7320,259.55147987251,1,8
7380,281.94712911445,1,8
7440,263.705400233888,1,8
7500,268.912093744207,1,8
7560,288.186416830044,1,8
7620,276.460082105594,1,8
7680,270.306442539708,1,8
7740,302.481977523213,1,8
7800,290.133862660617,1,8
7860,264.052357605641,1,8
7920,288.636548035829,1,8
7980,228.744723653085,1,13
8040,289.035312277956,1,8
8100,275.655688087993,1,8
8160,287.219913221561,1,8
8220,270.218234345961,1,8
8280,257.588493697687,1,13
8340,290.729673047679,1,8
8400,286.632464088815,1,8
8460,270.004364534229,1,8
8520,280.473058021007,1,8
8580,262.262153424342,1,8
8640,233.237713581511,1,8
8700,209.580973266498,1,8
8760,224.780320650419,1,8
8820,237.95116598399,1,8
8880,208.30872586696,1,8
8940,205.245045726567,1,8
9000,211.10919024326,1,8
9060,221.358237506008,1,8
9120,171.980493521816,1,13
9180,219.248219367833,1,8
9240,219.957563692012,1,8
9300,236.612534995266,1,8
9360,210.356347336901,1,8
9420,204.208489737564,1,8
9480,217.713252406716,1,8
9540,236.489247250918,1,8
9600,208.513671609384,1,8
9660,211.497847160086,1,8
9720,226.085252695423,1,8
9780,226.543180110263,1,8
9840,208.436222407363,1,8
