"t","utility","dimmer","servers"
660,220.355271345983,1,8
720,216.213186015908,1,8
780,216.010599219104,1,8
840,210.84792956243,1,8
900,244.846606212926,1,3
960,259.145428726636,1,3
1020,253.991212158834,1,3
1080,257.588342181089,1,3
1140,251.9557688378,1,3
1200,223.620900596279,1,8
1260,259.465728556471,1,3
1320,260.757015262505,1,3
1380,205.398731234337,1,8
1440,233.853399015992,1,8
1500,225.972011059029,1,8
1560,236.913235155656,1,8
1620,215.707025763341,1,8
1680,246.777995601989,1,3
1740,210.187807478299,1,8
1800,203.717798878049,1,8
1860,259.90013953393,1,3
1920,261.643052824775,1,8
1980,224.154640151363,1,13
2040,299.889573567236,1,8
2100,251.072608859443,1,3
2160,-171.088959381752,1,3
2220,177.232922710042,0,3
2280,277.830704725861,1,8
2340,-21.476252417509,1,3
2400,236.547417968876,0,3
2460,289.143887800597,1,8
2520,281.151610935961,1,8
2580,233.203409643173,1,3
2640,280.760157968069,1,8
2700,283.029338453004,1,8
2760,-354.1568889112,1,3
2820,92.3194090207172,0,3
2880,260.608412223943,1,8
2940,262.511334367986,1,3
3000,-356.486037927733,1,3
3060,112.926794978693,0,3
3120,300.830816711718,1,8
3180,262.424715772211,1,8
3240,292.012358416686,1,8
3300,276.743082638045,1,8
3360,276.857839772294,1,8
3420,290.226321112487,1,8
3480,270.510187684706,1,8
3540,161.333792105711,1,3
3600,280.299435698889,1,8
3660,290.261775004261,1,8
3720,286.697091096672,1,8
3780,296.32098598427,1,8
3840,271.448558753241,1,8
3900,263.122428229118,1,8
3960,275.1585799914,1,8
4020,-228.327270857898,1,3
4080,159.776034847137,0,3
4140,214.416259670389,1,3
4200,-366.332019333701,1,3
4260,1.07550343871092,0,3
4320,267.431368127911,1,8
4380,62.5145406815687,1,3
4440,277.179573477547,1,8
4500,291.268397443946,1,8
4560,285.203792386546,1,8
4620,258.763343293144,1,8
4680,269.119872416513,1,8
4740,279.888064786013,1,8
4800,265.237398724708,1,8
4860,239.410542377601,1,13
4920,293.905570892423,1,9.00006666666668
4980,273.20480923907,1,8
5040,285.055227638303,1,8
5100,259.64802348084,1,8
5160,288.276531236358,1,8
5220,266.369227086635,1,8
5280,291.72799647694,1,8
5340,302.215965997639,1,8
5400,298.136586133876,1,8
5460,-43.1497064700952,1,3
5520,247.746608607723,0,3
5580,304.027181319924,1,8
5640,288.43269155768,1,8
5700,291.909595663891,1,8
5760,283.637188706523,1,8
5820,286.684298327401,1,8
5880,260.408854922151,1,8
5940,281.859973484666,1,8
6000,295.122199216501,1,8
6060,263.892483956041,1,8
6120,284.3733868814,1,8
6180,277.477984644828,1,8
6240,272.592688548996,1,8
6300,267.567707324846,1,8
6360,284.347215850473,1,8
6420,293.356700534586,1,8
6480,295.426258204962,1,8
6540,271.03539579033,1,8
6600,276.568548455623,1,8
6660,263.895205600839,1,8
6720,296.083695114603,1,8
6780,272.241021809106,1,8
6840,286.158953008775,1,8
6900,284.202752308531,1,8
6960,302.261219328867,1,8
7020,298.638611022506,1,8
7080,281.504701735791,1,8
7140,297.379105587587,1,8
7200,271.070617199072,1,8
7260,261.461327480847,1,8
7320,259.73402754953,1,8
7380,281.492409918745,1,8
7440,263.917716048392,1,8
7500,268.843155521114,1,8
7560,241.126939100465,1,13
7620,276.093729980137,1,8
7680,270.180376181777,1,8
7740,302.244054961467,1,8
7800,290.097878355932,1,8
7860,263.85233340059,1,8
7920,242.389839194771,1,13
7980,272.414644381161,1,8
8040,289.20100977386,1,8
8100,275.868095133132,1,8
8160,287.226769100093,1,8
8220,270.180715155863,1,8
8280,301.265659835507,1,8
8340,290.927235333135,1,8
8400,286.886381440533,1,8
8460,269.731890352435,1,8
8520,280.394041096623,1,8
8580,261.839122996239,1,8
8640,233.064564640079,1,8
8700,209.717252930799,1,8
8760,224.803554884404,1,8
8820,237.991167581458,1,8
8880,208.347242866483,1,8
8940,205.497912464696,1,8
9000,166.29056282983,1,13
9060,221.750934040661,1,8
9120,214.90442316588,1,8
9180,219.407850273611,1,8
9240,220.053970445934,1,8
9300,236.723222716806,1,8
9360,210.272025806486,1,8
9420,204.117819105763,1,8
9480,217.47890169624,1,8
9540,236.025636825479,1,8
9600,208.549559192962,1,8
9660,211.164447677248,1,8
9720,226.133961738741,1,8
9780,226.480641096985,1,8
9840,208.438227557336,1,8
