"t","utility","dimmer","servers"
660,256.502288506717,1,3
720,215.67910933765,1,8
780,246.533740660229,1,4.00006666666667
840,209.914296621351,1,8
900,244.249004265481,1,3
960,261.193300840342,1,3
1020,253.1974259119,1,3
1080,223.254467739249,1,8
1140,215.102105639119,1,8
1200,177.968043979887,1,13
1260,260.869635174902,1,3
1320,229.865519341831,1,8
1380,245.412081780564,1,3
1440,234.245656004766,1,8
1500,226.014648318179,1,8
1560,265.730975953568,1,3
1620,252.930299788088,1,3
1680,248.876933530271,1,3
1740,247.504731450659,1,3
1800,203.089960729785,1,8
1860,257.966922867387,1,3
1920,209.689459918538,1,3
1980,92.3582786042125,1,3
2040,-362.027957517142,1,3
2100,-9.50768149438953,0,3
2160,258.030090972851,0,3
2220,159.404835320858,1,3
2280,276.807820342398,1,8
2340,-51.1583826312863,1,3
2400,227.241437312765,0,3
2460,288.804207788552,1,8
2520,280.769741062808,1,8
2580,258.967389413472,1,8
2640,280.980786966018,1,8
2700,283.177846172218,1,8
2760,292.666861020878,1,8
2820,229.75349782378,1,3
2880,213.742218359562,1,13
2940,261.402875066276,1,8
3000,295.258071879537,1,8
3060,278.410461086769,1,8
3120,254.307270858672,1,13
3180,262.658608917368,1,8
3240,291.899301649691,1,8
3300,276.682665385043,1,8
3360,276.953742669131,1,8
3420,289.955452368201,1,8
3480,198.955521486368,1,3
3540,269.844157884454,1,8
3600,281.473994710697,1,8
3660,-304.225706374972,1,3
3720,141.531397633515,0,3
3780,296.35175261134,1,8
3840,271.45105416921,1,8
3900,262.832594366738,1,8
3960,274.966287330141,1,8
4020,287.707893938696,1,8
4080,276.210882370049,1,8
4140,266.002047567056,1,8
4200,304.43047727604,1,8
4260,277.212987980155,1,8
4320,267.330702779654,1,8
4380,270.528465149396,1,8
4440,-130.525810906787,1,3
4500,213.602961572653,0,3
4560,285.288743883624,1,8
4620,258.80389994482,1,8
4680,68.0699281211832,1,3
4740,276.079265078593,1,8
4800,265.151856259083,1,8
4860,287.396468978261,1,8
4920,302.392110072649,1,8
4980,273.124795376039,1,8
5040,285.284893946635,1,8
5100,259.285708208104,1,8
5160,288.559443071904,1,8
5220,266.171017226828,1,8
5280,291.516798331837,1,8
5340,302.521238654677,1,8
5400,298.562945672869,1,8
5460,277.192991083973,1,8
5520,278.465501329621,1,8
5580,303.961618801884,1,8
5640,288.609248157542,1,8
5700,292.06690275008,1,8
5760,283.74886354618,1,8
5820,286.404597208875,1,8
5880,260.301382213942,1,8
5940,281.893489809632,1,8
6000,294.933973467117,1,8
6060,218.399397680438,1,13
6120,284.382047130364,1,8
6180,277.740712623707,1,8
6240,272.737619157856,1,8
6300,267.901324039963,1,8
6360,238.722235967062,1,13
6420,293.219664785911,1,8
6480,295.367214131743,1,8
6540,270.856682515769,1,8
6600,276.507886962576,1,8
6660,264.069731560355,1,8
6720,295.936533572886,1,8
6780,272.03447925301,1,8
6840,286.149714286241,1,8
6900,284.424067439624,1,8
6960,302.653146160332,1,8
7020,298.570839902206,1,8
7080,281.672299874967,1,8
7140,297.468535583904,1,8
7200,270.836374254233,1,8
7260,261.161505622336,1,8
7320,259.685350409167,1,8
7380,281.565207871964,1,8
7440,263.680899672057,1,8
7500,223.752705950127,1,13
7560,288.217328325542,1,8
7620,275.981005517466,1,8
7680,270.192942131537,1,8
7740,302.469323019796,1,8
7800,290.214327477402,1,8
7860,263.835225516766,1,8
7920,288.890019432044,1,8
7980,272.477735848681,1,8
8040,289.267993644376,1,8
8100,275.835093525786,1,8
8160,287.212134649815,1,8
8220,225.596625176513,1,13
8280,301.237260503835,1,8
8340,291.126509443589,1,8
8400,286.795703359114,1,8
8460,270.162146252969,1,8
8520,280.636774065995,1,8
8580,261.984505553701,1,8
8640,233.130099237997,1,8
8700,209.536685947446,1,8
8760,224.956384835502,1,8
8820,237.90533281813,1,8
8880,208.241718522282,1,8
8940,205.285140364537,1,8
9000,211.153943501763,1,8
9060,221.38039194487,1,8
9120,214.808155295881,1,8
9180,219.281342926387,1,8
9240,219.799998180534,1,8
9300,236.937768910446,1,8
9360,210.334426159778,1,8
9420,204.469590655557,1,8
9480,217.540097790933,1,8
9540,236.323595222456,1,8
9600,208.380218608563,1,8
9660,211.438539306622,1,8
9720,226.15555038394,1,8
9780,182.204403906967,1,13
9840,208.247550114722,1,8
