"t","utility","dimmer","servers"
660,220.312996568216,1,8
720,253.860947310317,1,3
780,254.234103995485,1,3
840,250.375854854346,1,3
900,202.537447603244,1,8
960,226.726850236834,1,8
1020,254.330848893953,1,3
1080,223.196225158208,1,8
1140,253.096940366455,1,3
1200,257.40750495309,1,3
1260,258.201430191716,1,3
1320,262.05988513881,1,3
1380,204.883984064411,1,8
1440,233.340918999199,1,8
1500,225.876761515275,1,8
1560,236.901207011327,1,8
1620,169.153386951745,1,13
1680,166.618977959022,1,13
1740,210.077648909039,1,8
1800,242.421474175438,1,3
1860,232.199527047753,1,8
1920,244.397379845745,1,3
1980,267.748133538742,1,8
2040,-362.027957517142,1,3
2100,9.35246012905519,0,3
2160,281.662866526748,1,8
2220,78.5410047354992,1,3
2280,277.201700276424,1,8
2340,-2.73160566075933,1,3
2400,244.659613461973,0,3
2460,-266.58384994193,1,3
2520,148.66095478978,0,3
2580,240.850433154858,1,3
2640,281.205141615811,1,8
2700,283.422289773037,1,8
2760,292.762297550668,1,8
2820,254.204073576225,1,3
2880,260.085045509199,1,8
2940,214.515086243746,1,13
3000,295.299478521672,1,8
3060,278.368353230555,1,8
3120,300.862652185514,1,8
3180,262.420544409374,1,8
3240,291.847709552377,1,8
3300,276.615324855225,1,8
3360,276.970138389381,1,8
3420,-267.817161655607,1,3
3480,136.160502939084,0,3
3540,269.70291910105,1,8
3600,281.238900012094,1,8
3660,290.642600295469,1,8
3720,286.895731410959,1,8
3780,295.933269251345,1,8
3840,271.620693448717,1,8
3900,262.844513310588,1,8
3960,48.3377947041992,1,3
4020,267.672143604514,1,8
4080,275.924822011228,1,8
4140,265.982645067706,1,8
4200,304.79003972932,1,8
4260,277.417603530287,1,8
4320,267.347997825604,1,8
4380,270.609938651238,1,8
4440,237.874148364091,1,13
4500,291.36767829381,1,8
4560,285.319993422203,1,8
4620,258.79861895254,1,8
4680,269.119710575905,1,8
4740,280.117060988087,1,8
4800,265.202343328091,1,8
4860,287.060051864703,1,8
4920,302.350861973784,1,8
4980,272.979836838519,1,8
5040,285.233855505398,1,8
5100,259.28505392335,1,8
5160,288.601731970783,1,8
5220,266.326456120987,1,8
5280,291.805823230879,1,8
5340,302.549579308208,1,8
5400,298.509327003995,1,8
5460,-152.969661692198,1,3
5520,214.058825597307,0,3
5580,-365.592109188883,1,3
5640,28.7218854220264,0,3
5700,292.269128288062,1,8
5760,283.529726842451,1,8
5820,286.592919681998,1,8
5880,260.251683235922,1,8
5940,281.881953885169,1,8
6000,295.090879604701,1,8
6060,263.782998168272,1,8
6120,284.68991075133,1,8
6180,277.743716881428,1,8
6240,272.54663975121,1,8
6300,267.870671477781,1,8
6360,284.437655247068,1,8
6420,293.29264850443,1,8
6480,295.727150591314,1,8
6540,271.056120322391,1,8
6600,276.565556938628,1,8
6660,264.046791558135,1,8
6720,296.178105266261,1,8
6780,272.09094255493,1,8
6840,286.234568893997,1,8
6900,284.167719380238,1,8
6960,302.635114569675,1,8
7020,298.601649729231,1,8
7080,281.390753670874,1,8
7140,297.292873875335,1,8
7200,270.985785801899,1,8
7260,261.466458338068,1,8
7320,259.721811486951,1,8
7380,281.569087174483,1,8
7440,263.818289448887,1,8
7500,268.93069716839,1,8
7560,288.073949284077,1,8
7620,276.304566863911,1,8
7680,270.307667039585,1,8
7740,302.477132524594,1,8
7800,290.090804812873,1,8
7860,264.078101601553,1,8
7920,288.866248640377,1,8
7980,272.373933153069,1,8
8040,289.2679126308,1,8
8100,275.58838416885,1,8
8160,287.393600802102,1,8
8220,270.234265641562,1,8
8280,301.378160573596,1,8
8340,291.202586631569,1,8
8400,286.71746898421,1,8
8460,270.125216349709,1,8
8520,234.484902363384,1,13
8580,262.163266763321,1,8
8640,262.290974852524,1,3
8700,209.22641313862,1,8
8760,224.884511657326,1,8
8820,237.792797179704,1,8
8880,208.082028817453,1,8
8940,205.267216118181,1,8
9000,211.183714572964,1,8
9060,221.389495370086,1,8
9120,215.297161642984,1,8
9180,174.286485544909,1,13
9240,211.381880224773,1,9.00006666666668
9300,236.656925173134,1,8
9360,210.285716851507,1,8
9420,159.782667101608,1,13
9480,217.361520172182,1,8
9540,191.397690652098,1,13
9600,164.578403801231,1,13
9660,211.43857685599,1,8
9720,226.142228698964,1,8
9780,226.422162374341,1,8
9840,208.175744848899,1,8
