"t","utility","dimmer","servers"
660,218.990511569175,1,8
720,255.510434979904,1,3
780,254.389096419957,1,3
840,250.149363279412,1,3
900,201.967411358743,1,8
960,226.060095211212,1,8
1020,215.461685196676,1,8
1080,223.33877615647,1,8
1140,253.981948213104,1,3
1200,223.444063515865,1,8
1260,226.476090687644,1,8
1320,262.420971592487,1,3
1380,245.201236484007,1,3
1440,264.78220144825,1,3
1500,258.396547401645,1,3
1560,236.243877875775,1,8
1620,215.52715403911,1,8
1680,212.88404851303,1,8
1740,247.226279051355,1,3
1800,157.117536599883,1,13
1860,231.988456548711,1,8
1920,240.024620818617,1,3
1980,129.836935245902,1,3
2040,296.365038290176,1,8
2100,241.727177829962,1,3
2160,281.53692005739,1,8
2220,273.240304961469,1,8
2280,277.817406889407,1,8
2340,277.289938798163,1,8
2400,280.4734173502,1,8
2460,289.037705977073,1,8
2520,281.131559241069,1,8
2580,259.137959670659,1,8
2640,281.648560478538,1,8
2700,283.402732945152,1,8
2760,292.918032633348,1,8
2820,264.334190026463,1,8
2880,244.184895253586,1,3
2940,253.318790298012,1,3
3000,294.839494753996,1,8
3060,278.491482723983,1,8
3120,301.168986095764,1,8
3180,262.446319435185,1,8
3240,291.980659392253,1,8
3300,276.949790750668,1,8
3360,277.116580645517,1,8
3420,290.345199574119,1,8
3480,92.7965340357974,1,3
3540,267.745554644387,1,8
3600,-61.993741151034,1,3
3660,245.221680940185,0,3
3720,-280.350046188436,1,3
3780,147.431013207352,0,3
3840,271.884247521413,1,8
3900,262.964385397046,1,8
3960,274.994129491045,1,8
4020,287.785615440956,1,8
4080,98.0637523170825,1,3
4140,133.757574086371,1,3
4200,304.099435891551,1,7.99991666666665
4260,277.293288464871,1,8
4320,267.192295323176,1,8
4380,270.779679023549,1,8
4440,284.461697874004,1,8
4500,291.409924025543,1,8
4560,285.376715307941,1,8
4620,258.804441452451,1,8
4680,221.247339356726,1,12.9999166666666
4740,279.831116552195,1,8
4800,265.07920865637,1,8
4860,286.997742930956,1,8
4920,302.520190192331,1,8
4980,273.500944056621,1,8
5040,285.222466139134,1,8
5100,259.188983989065,1,8
5160,288.406952403173,1,8
5220,266.147588028732,1,8
5280,291.385346251072,1,8
5340,302.521476216254,1,8
5400,298.208742510298,1,8
5460,277.166172199384,1,8
5520,278.597103014465,1,8
5580,303.74611941277,1,8
5640,288.504183532953,1,8
5700,292.105840542975,1,8
5760,283.887056594078,1,8
5820,286.313501397872,1,8
5880,213.18187780613,1,13
5940,-130.741715285335,1,4.00015000000003
6000,225.357281327053,0,3
6060,263.835222761659,1,8
6120,284.528547848623,1,8
6180,277.764949570829,1,8
6240,272.834616563438,1,8
6300,221.262079277088,1,13
6360,284.31890800124,1,8
6420,293.510354834474,1,8
6480,295.420171413624,1,8
6540,271.017031991845,1,8
6600,276.514121873099,1,8
6660,263.999181123925,1,8
6720,296.198582444763,1,8
6780,272.110028906278,1,8
6840,286.463157969323,1,8
6900,284.533316181912,1,8
6960,302.706846300361,1,8
7020,298.714846847735,1,8
7080,281.480213823239,1,8
7140,297.427237959804,1,8
7200,271.203627995185,1,8
7260,260.973855054466,1,8
7320,214.069835661233,1,12.9999166666666
7380,281.876323824648,1,8
7440,263.647889332483,1,8
7500,268.92742666047,1,8
7560,288.408016744975,1,8
7620,276.238805384457,1,8
7680,270.090558959316,1,8
7740,302.613968247855,1,8
7800,290.196495612966,1,8
7860,263.908156748891,1,8
7920,288.915197123668,1,8
7980,272.43379681796,1,8
8040,289.211069660474,1,8
8100,275.54972688027,1,8
8160,287.073781540653,1,8
8220,270.171612902594,1,8
8280,301.181980277627,1,8
8340,291.029997319936,1,8
8400,286.778825062132,1,8
8460,270.03580374723,1,8
8520,280.518844775425,1,8
8580,262.107068929929,1,8
8640,233.005133570901,1,8
8700,209.65117961225,1,8
8760,224.894420583833,1,8
8820,237.827014045991,1,8
8880,208.218179633525,1,8
8940,160.358641982847,1,13
9000,211.401056800732,1,8
9060,221.49584115683,1,8
9120,215.127639543165,1,8
9180,219.331646313619,1,8
9240,219.709190936001,1,8
9300,236.571333081827,1,8
9360,210.232183603738,1,8
9420,204.405996040469,1,8
9480,217.434656121542,1,8
9540,235.822946274993,1,8
9600,208.589237355518,1,8
9660,211.486403057896,1,8
9720,226.494196930318,1,8
9780,257.827544787588,1,3
9840,208.195403776671,1,8
