"t","utility","dimmer","servers"
660,220.202467446091,1,8
720,252.725164260911,1,3
780,215.134803390944,1,7.99991666666667
840,210.192409240074,1,8
900,204.4200126355,1,8
960,259.997925694537,1,3
1020,216.47075805228,1,7.99991666666667
1080,224.675106677846,1,8
1140,252.412614033929,1,3
1200,224.156426103527,1,8
1260,227.281340283724,1,8
1320,230.747743582366,1,8
1380,245.174004408369,1,3
1440,234.571366521118,1,8
1500,255.793275793496,1,3
1560,262.114398016119,1,3
1620,216.264379014445,1,8
1680,213.046931841521,1,8
1740,210.136417691636,1,8
1800,242.954118422068,1,3
1860,232.547224673289,1,8
1920,205.922665713725,1,3
1980,266.041872605953,1,8
2040,300.067069397398,1,8
2100,241.282998962346,1,3
2160,281.105266289744,1,8
2220,1.73483749148305,1,3
2280,-144.598952300835,1,3
2340,209.555430662432,0,3
2400,280.856068281672,1,8
2460,289.284309944894,1,8
2520,-71.7679864771909,1,3
2580,190.866105233373,0,3
2640,281.571075171738,1,8
2700,-228.962266172463,1,3
2760,174.484549975821,0,3
2820,264.439414428572,1,8
2880,201.974115133077,1,3
2940,228.09250875124,1,3
3000,295.166378520508,1,8
3060,229.899027043902,1,13
3120,301.101427741701,1,8
3180,217.285150427455,1,3
3240,291.823025629033,1,8
3300,229.232969264881,1,13
3360,-56.0749970468548,1,3
3420,242.319950397706,0,3
3480,270.463585229013,1,8
3540,269.803465581027,1,8
3600,-151.046255907741,1,3
3660,204.178549708584,0,3
3720,286.669034682062,1,8
3780,296.095924060325,1,8
3840,271.730027571484,1,8
3900,263.210352015492,1,8
3960,274.942873471803,1,8
4020,287.490493869114,1,8
4080,276.02668291049,1,8
4140,265.881969866912,1,8
4200,304.476087285113,1,8
4260,277.174247545241,1,8
4320,223.079299666033,1,3
4380,270.549184708571,1,8
4440,-162.866932794081,1,3
4500,183.072070125023,0,3
4560,285.339212506702,1,8
4620,258.802343030673,1,8
4680,269.19949076976,1,8
4740,280.089586075261,1,8
4800,264.922067022364,1,8
4860,287.202294515861,1,8
4920,302.569611770258,1,8
4980,-25.7042651112925,1,3
5040,253.744460296571,0,3
5100,259.261196409395,1,8
5160,-243.765403019556,1,3
5220,147.360440928886,0,3
5280,291.608118929752,1,8
5340,302.461142320331,1,8
5400,297.998837299394,1,8
5460,277.223156060861,1,8
5520,278.544871179312,1,8
5580,303.698026425447,1,8
5640,288.834038026916,1,8
5700,292.097610063995,1,8
5760,283.680875504742,1,8
5820,286.339089502128,1,8
5880,260.061374828592,1,8
5940,281.84930896444,1,8
6000,295.338138292655,1,8
6060,264.176233177553,1,8
6120,284.408772094236,1,8
6180,277.724910851807,1,8
6240,272.575447815176,1,8
6300,267.825070560104,1,8
6360,283.995961409042,1,8
6420,293.134520808191,1,8
6480,295.522132735799,1,8
6540,270.963072313987,1,8
6600,276.442704967938,1,8
6660,264.08094100411,1,8
6720,296.097863232904,1,8
6780,56.2770078793635,1,3
6840,276.78261304175,1,8
6900,284.233191960289,1,8
6960,302.55929483945,1,8
7020,298.854998669007,1,8
7080,281.487160295579,1,8
7140,297.36186062415,1,8
7200,271.113661450035,1,8
7260,261.339234393432,1,8
7320,259.924666323132,1,8
7380,281.650005705562,1,8
7440,263.652287046916,1,8
7500,222.025044562577,1,13
7560,288.199475064365,1,8
7620,276.380425829957,1,8
7680,269.993745070076,1,8
7740,302.400243196666,1,8
7800,290.318108576786,1,8
7860,263.886818636429,1,8
7920,288.733625347945,1,8
7980,272.498199896381,1,8
8040,289.19513879812,1,8
8100,275.514947956911,1,8
8160,287.181588779843,1,8
8220,270.235060687574,1,8
8280,301.036770756504,1,8
8340,244.705087476162,1,13
8400,286.88446185994,1,8
8460,270.197065076274,1,8
8520,280.741409132647,1,8
8580,262.151640701917,1,8
8640,232.973773901887,1,8
8700,209.698249289465,1,8
8760,224.711543798598,1,8
8820,238.010368889466,1,8
8880,208.128919080962,1,8
8940,204.994686938514,1,8
9000,211.203523075705,1,8
9060,221.505468139754,1,8
9120,215.021230765164,1,8
9180,219.449225671141,1,8
9240,219.93120515661,1,8
9300,236.768656933258,1,8
9360,210.031793665963,1,8
9420,204.110974400407,1,8
9480,217.63413196694,1,8
9540,236.217213955465,1,8
9600,208.737674906622,1,8
9660,211.350987137166,1,8
9720,226.154763660471,1,8
9780,226.200513789711,1,8
9840,163.393278987918,1,13
