"t","utility","dimmer","servers"
660,256.712808382286,1,3
720,255.041676115921,1,3
780,212.674244223865,1,8
840,164.088615736291,1,12.9999166666667
900,193.718442952234,1,9.00006666666667
960,181.833893222385,1,13
1020,215.697263217947,1,8
1080,223.527358971286,1,8
1140,251.370452442929,1,3
1200,223.572417362285,1,8
1260,260.906505502647,1,3
1320,229.4814664321,1,8
1380,205.82391140115,1,8
1440,188.545492317924,1,13
1500,259.502491639353,1,3
1560,236.829029446921,1,8
1620,251.862728734599,1,3
1680,212.922954845018,1,8
1740,247.206162350484,1,3
1800,241.926317537527,1,3
1860,232.180960663006,1,8
1920,201.853349232284,1,3
1980,155.18522672442,1,3
2040,-362.027957517142,1,3
2100,26.2021505549226,0,3
2160,-227.61941444447,1,3
2220,149.702706554499,0,3
2280,277.392196762009,1,8
2340,-25.3419724912726,1,3
2400,239.113968991239,0,3
2460,288.893537762229,1,8
2520,280.96810732072,1,8
2580,258.920040442492,1,8
2640,-134.678502151536,1,3
2700,199.290481848971,0,3
2760,292.951284352977,1,8
2820,264.158570745683,1,8
2880,241.638145317092,1,3
2940,261.261508614647,1,8
3000,295.20637017714,1,8
3060,278.354668418099,1,8
3120,300.703872747786,1,8
3180,262.568106351087,1,8
3240,291.585383779193,1,8
3300,276.84504890276,1,8
3360,276.927142548786,1,8
3420,290.224772202666,1,8
3480,270.512311796064,1,8
3540,269.672808217318,1,8
3600,281.533590481984,1,8
3660,290.484244228117,1,8
3720,286.624250329943,1,8
3780,-339.19919630047,1,3
3840,101.770283067226,0,3
3900,262.851934720048,1,8
3960,228.298364400737,1,13
4020,241.442299082685,1,13
4080,230.593186824429,1,13
4140,220.76865052537,1,13
4200,304.537856257892,1,8
4260,-32.07702844923,1,3
4320,225.24960838368,0,3
4380,270.530267249652,1,8
4440,284.663288933104,1,8
4500,291.579976051413,1,8
4560,285.118742761232,1,8
4620,258.859833012698,1,8
4680,268.970505652319,1,8
4740,280.044690798386,1,8
4800,265.345564862187,1,8
4860,287.417592974555,1,8
4920,302.546070071524,1,8
4980,273.32531046323,1,8
5040,285.066757999731,1,8
5100,214.640222437971,1,13
5160,288.390123550852,1,8
5220,266.386475789653,1,8
5280,291.607099600802,1,8
5340,257.86440386699,1,13
5400,298.269431451174,1,8
5460,277.305211255831,1,8
5520,278.499890660557,1,8
5580,303.879288743574,1,8
5640,-254.819738139787,1,3
5700,170.413889507277,0,3
5760,283.847998257709,1,8
5820,286.36957505151,1,8
5880,260.257698079361,1,8
5940,-108.598783970434,1,3
6000,202.9730343142,0,3
6060,264.128123376169,1,8
6120,284.245767034788,1,8
6180,233.670738504392,1,13
6240,272.74342497216,1,8
6300,267.711234539908,1,8
6360,284.342425532177,1,8
6420,293.402324083366,1,8
6480,295.687130426865,1,8
6540,270.972725648345,1,8
6600,276.299339361048,1,8
6660,264.101344167629,1,8
6720,295.90902978202,1,8
6780,272.125056577238,1,8
6840,286.202897466192,1,8
6900,284.208652931832,1,8
6960,-364.142854456886,1,3
7020,26.4746977519114,0,3
7080,281.537045067508,1,8
7140,297.492568736274,1,8
7200,271.23047986592,1,8
7260,261.238502385168,1,8
7320,215.826087674634,1,13
7380,281.802295994468,1,8
7440,263.914837370527,1,8
7500,225.097985005211,1,13
7560,288.147412789017,1,8
7620,276.375360370928,1,8
7680,269.917811349282,1,8
7740,302.455262680245,1,8
7800,290.475170818056,1,8
7860,263.732958990281,1,8
7920,245.102605213284,1,13
7980,272.358129821459,1,8
8040,289.497500252896,1,8
8100,275.800129082007,1,8
8160,286.927185726637,1,8
8220,226.88849860897,1,13
8280,301.445261979446,1,8
8340,290.873056769446,1,8
8400,286.611742345322,1,8
8460,270.219652784783,1,8
8520,280.649524219731,1,8
8580,262.091990475558,1,8
8640,233.012838425196,1,8
8700,209.710372641942,1,8
8760,224.802843791525,1,8
8820,194.655229147623,1,13
8880,208.267123043981,1,8
8940,205.083458879179,1,8
9000,211.07962229232,1,8
9060,221.459797143079,1,8
9120,215.04673065044,1,8
9180,219.331092756677,1,8
9240,219.928239331277,1,8
9300,236.820707008026,1,8
9360,210.225576227153,1,8
9420,204.171189415807,1,8
9480,217.583633459383,1,8
9540,235.997919370887,1,8
9600,208.436494235382,1,8
9660,211.336757106622,1,8
9720,226.130702014978,1,8
9780,226.348392326383,1,8
9840,208.269600055304,1,8
