"t","utility","dimmer","servers"
660,217.126337713785,1,8
720,213.757509420572,1,8
780,245.016103851372,1,4.00006666666667
840,208.319235658041,1,8
900,244.705959034546,1,3
960,226.091278225643,1,8
1020,215.298421306532,1,8
1080,223.346505178679,1,8
1140,215.571831249852,1,8
1200,223.98745907018,1,8
1260,227.150320026497,1,8
1320,254.769461445429,1,4.00006666666667
1380,159.634542685931,1,13
1440,253.672102120781,1,4.00015
1500,226.081776179297,1,8
1560,237.078730545723,1,8
1620,252.930490490415,1,3
1680,213.085226180734,1,7.99991666666667
1740,247.738428804098,1,3
1800,241.966881759479,1,3
1860,232.320645571263,1,8
1920,261.361333644197,1,8
1980,-2.64948849625872,1,3
2040,266.019999139095,0,3
2100,259.626916070943,1,3
2160,-25.01001398938,1,3
2220,223.20220655112,1.66666666700621e-05,3
2280,277.837520537593,1,8
2340,277.465024153205,1,8
2400,280.382604751205,1,8
2460,289.332083817023,1,8
2520,281.410958132048,1,8
2580,259.145887906811,1,8
2640,-132.332698011622,1,3
2700,227.935459302736,0,3
2760,-345.838531585246,1,3
2820,99.1799259803715,0,3
2880,260.69654655482,1,8
2940,248.443756605121,1,3
3000,294.767241514594,1,8
3060,278.47439546582,1,8
3120,301.089919601565,1,8
3180,262.49088827537,1,8
3240,291.771799784781,1,8
3300,3.44680674308165,1,3
3360,257.286074030741,1,8
3420,290.202224281335,1,8
3480,222.719918743762,1,13
3540,269.757402030196,1,8
3600,234.010108557362,1,13
3660,290.291257598558,1,8
3720,-258.702029234324,1,3
3780,164.815034125934,1.66666666700621e-05,3
3840,271.515712168096,1,8
3900,263.178235420275,1,8
3960,275.200731292053,1,8
4020,-267.002201118138,1,3
4080,141.868243682773,0,3
4140,265.858741949779,1,8
4200,304.605354315346,1,8
4260,277.071664462174,1,8
4320,267.370150618522,1,8
4380,270.599175525401,1,8
4440,284.621665429438,1,8
4500,-228.005389672365,1,3
4560,141.05865756456,0,3
4620,258.828345678696,1,8
4680,268.816018058347,1,8
4740,280.020724343465,1,8
4800,265.158199422546,1,8
4860,240.736551215027,1,13
4920,294.219686875257,1,9.00006666666668
4980,273.201148182478,1,8
5040,285.157265453646,1,8
5100,259.245490002433,1,8
5160,288.396622859426,1,8
5220,266.157147196469,1,8
5280,291.915049012719,1,8
5340,302.511748882918,1,8
5400,298.26358833566,1,8
5460,-92.2014704359277,1,4.00006666666668
5520,215.784598709921,0,3
5580,303.684941348036,1,8
5640,288.195551304661,1,8
5700,291.978175120325,1,8
5760,283.660649100422,1,8
5820,286.346605147864,1,8
5880,260.201332533777,1,8
5940,282.048121886341,1,8
6000,295.358719144334,1,8
6060,264.305287376872,1,8
6120,284.783043785583,1,8
6180,277.428412876031,1,8
6240,272.538241481074,1,8
6300,267.780615053196,1,8
6360,284.478558478368,1,8
6420,293.437000846809,1,8
6480,249.390459259717,1,13
6540,270.884038809854,1,8
6600,276.267366705054,1,8
6660,218.786634155235,1,13
6720,296.157338690208,1,8
6780,272.451870650378,1,8
6840,286.233238171057,1,8
6900,284.449633137007,1,8
6960,302.220356100708,1,8
7020,298.675153392262,1,8
7080,236.568146538536,1,13
7140,297.374769537085,1,8
7200,271.058854066608,1,8
7260,261.433975960821,1,8
7320,259.735032671425,1,8
7380,281.670686249561,1,8
7440,263.656925669797,1,8
7500,269.107122549912,1,8
7560,288.147180563643,1,8
7620,276.146089309977,1,8
7680,269.970305337859,1,8
7740,302.696416463369,1,8
7800,290.320703754298,1,8
7860,263.663813141551,1,8
7920,288.824803001804,1,8
7980,272.344283508368,1,8
8040,289.415917732504,1,8
8100,275.645301214522,1,8
8160,287.036433368652,1,8
8220,270.24927483136,1,8
8280,301.210286665659,1,8
8340,291.336754261533,1,8
8400,286.790648959452,1,8
8460,270.107762533472,1,8
8520,280.291713609995,1,8
8580,262.265611854376,1,8
8640,260.915399382057,1,3
8700,209.423811570785,1,8
8760,224.790668131026,1,8
8820,238.064169776666,1,8
8880,208.356592139611,1,8
8940,205.25687926945,1,8
9000,211.151356692533,1,8
9060,221.404359890446,1,8
9120,215.028755873503,1,8
9180,219.258061437493,1,8
9240,219.966403406427,1,8
9300,236.601403255432,1,8
9360,209.830282477704,1,8
9420,203.985022204838,1,8
9480,217.55147241887,1,8
9540,236.015357749349,1,8
9600,208.551030633056,1,8
9660,249.269376681316,1,3
9720,226.223379137438,1,8
9780,260.759786481186,1,3
9840,208.341777936734,1,8
