"t","utility","dimmer","servers"
660,221.500330646799,1,8
720,159.966243596092,1,12.9999166666667
780,219.335770006557,1,9.00006666666667
840,245.004471779539,1,4.00006666666667
900,254.862263629694,1,3
960,232.171033679968,1,7.99991666666667
1020,166.277080436625,1,12.9999166666667
1080,257.199927742336,1,4.00015
1140,233.579187938922,1,7.99991666666667
1200,245.949600307696,1,4.00006666666667
1260,256.941555758786,1,3
1320,217.646414795801,1,7.99991666666667
1380,179.810799017958,1,12.9999166666667
1440,236.495704958879,1,4.00029999999999
1500,238.012716533825,1,7.99983333333334
1560,251.907508526285,1,4.00013333333333
1620,256.237888274061,1,3
1680,205.596775012778,1,7.99983333333334
1740,192.410792401309,1,12.9998333333333
1800,248.1655798078,1,4.00029999999999
1860,258.365396414101,1,3
1920,205.345069714997,1,7.99983333333334
1980,245.04159074532,1,4.00013333333333
2040,261.596797501517,1,3
2100,166.332051049598,1,12.9996666666667
2160,242.530164038389,1,4.00045000000002
2220,205.338052677511,1,7.99983333333334
2280,240.064519460471,1,4.00020000000001
2340,257.987382092987,1,3
2400,253.330268837043,1,3
2460,215.964245087446,1,7.99974999999999
2520,252.629250285916,1,4.00020000000001
2580,194.026703195159,1,12.9995
2640,239.754646644537,1,4.00045000000002
2700,209.210756458168,1,7.99974999999999
2760,244.65480807461,1,4.00020000000001
2820,260.231279491093,1,3
2880,244.874447542956,1,3
2940,218.667069804512,1,7.99966666666667
3000,185.06601147501,1,12.99975
3060,247.870010103039,1,4.00059999999999
3120,247.21419362536,1,3
3180,249.92330916001,1,3
3240,234.335819141239,1,7.99966666666667
3300,235.269022480911,1,4.00026666666666
3360,256.342934875502,1,3
3420,218.760506210656,1,7.99958333333332
3480,181.63791010863,1,12.9996666666667
3540,254.57962235672,1,4.00059999999999
3600,250.511290704608,1,3
3660,254.853994739904,1,3
3720,231.482922558865,1,7.99958333333332
3780,249.897346412582,1,4.00026666666666
3840,246.203450374682,1,3
3900,205.45733501231,1,7.99966666666667
3960,247.906774797174,1,4.00033333333334
4020,246.703847527613,1,3
4080,183.199775616003,1,12.9991666666666
4140,259.12409972154,1,4.00075000000002
4200,253.700710779354,1,3
4260,262.650287508886,1,3
4320,204.635267281458,1,7.99958333333332
4380,252.50678693903,1,4.00040000000002
4440,248.238484258148,1,3
4500,257.096429936906,1,3
4560,261.426306879246,1,3
4620,247.409557619009,1,3
4680,228.909154787708,1,7.99949999999997
4740,183.377732180088,1,12.9995
4800,249.912926188116,1,4.00090000000005
4860,259.742978297268,1,3
4920,241.913714817698,1,3
4980,219.720431160056,1,7.99949999999997
5040,235.353270172049,1,4.00040000000002
5100,258.310932931646,1,3
5160,254.735039610012,1,3
5220,213.975954642093,1,7.99949999999997
5280,234.134950634761,1,4.00046666666664
5340,173.812479548493,1,12.9988333333334
5400,256.841254709048,1,4.00090000000005
5460,249.290835539346,1,3
5520,254.935089803221,1,3
5580,208.545162198016,1,7.99925
5640,246.489985080538,1,4.00046666666664
5700,258.901404652197,1,3
5760,247.735649383202,1,3
5820,245.299703168651,1,3
5880,260.901350105892,1,3
5940,221.978726222191,1,7.99933333333335
6000,236.669881637468,1,4.00046666666664
6060,250.783836229031,1,3
6120,172.327907913235,1,12.9986666666667
6180,232.728559390971,1,4.00119999999997
6240,230.270594559165,1,7.99933333333335
6300,233.191886940843,1,4.00053333333332
6360,245.271509668332,1,3
6420,244.679020071496,1,3
6480,226.453712854287,1,7.99933333333335
6540,248.738143714858,1,4.00053333333332
6600,243.094182758512,1,3
6660,260.476058335334,1,3
6720,214.190765959545,1,7.99933333333335
6780,236.710717815533,1,4.00053333333332
6840,252.214329805588,1,3
6900,164.87618357121,1,12.9985
6960,238.746520451679,1,4.00135
7020,263.156109799952,1,3
7080,248.333505526845,1,3
7140,212.644099519445,1,7.99925
7200,255.313341383985,1,4.0006
7260,257.508398349506,1,3
7320,230.531963555175,1,3
7380,-138.520328519489,1,3
7440,221.968314402059,0.000166666666670305,3
7500,257.647564630844,1,8
7560,288.879511695408,1,8
7620,281.143245286166,1,8
7680,261.055360155283,1,8
7740,273.106545643606,1,8
7800,304.373268201846,1,8
7860,295.595850418968,1,8
7920,288.314080697142,1,8
7980,262.026202686334,1,8
8040,288.375480636031,1,8
8100,261.760556493997,1,8
8160,261.712466370253,1,8
8220,296.477189446744,1,8
8280,274.952313787012,1,8
8340,268.73153689652,1,8
8400,278.814756021025,1,8
8460,288.451454865798,1,8
8520,277.702058748053,1,8
8580,301.086736745023,1,8
8640,269.510686945487,1,8
8700,291.679776191426,1,8
8760,273.197398495693,1,8
8820,263.20842306715,1,8
8880,277.490488505869,1,8
8940,275.375860734958,1,8
9000,290.455220096969,1,8
9060,264.180429609796,1,8
9120,300.774993401013,1,8
9180,302.989796448804,1,8
9240,264.928371883874,1,8
9300,277.389126233655,1,8
9360,273.401550554311,1,8
9420,274.695724480016,1,8
9480,260.764988668688,1,8
9540,301.70459130462,1,8
9600,299.264251066975,1,8
9660,288.381638848353,1,8
9720,288.544704749831,1,8
9780,285.02764444759,1,8
9840,293.779443997422,1,8
9900,284.992328297103,1,8
9960,264.222718486438,1,8
10020,280.972446915204,1,8
10080,299.723584724545,1,8
10140,284.536962225048,1,8
10200,291.99363828927,1,8
10260,261.724565549123,1,8
10320,298.19575449395,1,8
10380,285.415369687684,1,8
10440,264.632686249824,1,8
10500,246.298091217508,1,12.9989999999999
10560,256.823291567614,1,9.00086666666672
10620,236.365843934646,1,12.9989166666666
10680,288.071204896899,1,9.00086666666672
10740,303.903139643594,1,8
10800,299.119610131504,1,8
10860,286.878847784785,1,8
10920,262.374347524965,1,8
10980,297.288996192982,1,8
11040,299.383363243304,1,8
11100,275.642206397873,1,8
11160,299.142682769432,1,8
11220,261.088008248494,1,8
11280,260.268099149009,1,12.9988333333334
11340,260.791431542498,1,13
11400,255.715505855093,1,13
11460,259.216593795002,1,13
11520,217.23818762819,1,13
11580,274.634581077802,1,9.00093333333328
11640,262.432023094501,1,8
11700,264.40869405971,1,8
11760,264.906336581595,1,8
11820,274.695421414926,1,8
11880,285.143080582453,1,8
11940,289.913620680429,1,8
12000,262.916447850946,1,8
12060,258.499708894482,1,12.99875
12120,241.718702384453,1,13
12180,250.604531884718,1,9.00099999999996
12240,271.669133141337,1,8
12300,303.609977891971,1,8
12360,266.086787384795,1,8
12420,303.934733336146,1,8
12480,282.734368132926,1,8
12540,275.216839883056,1,8
12600,239.251521189928,1,12.99875
12660,252.712466313924,1,9.00099999999996
12720,257.819421542168,1,8
12780,294.386073673176,1,8
12840,278.329333609288,1,8
12900,271.124404088288,1,8
12960,258.168200092538,1,12.9986666666667
13020,280.577780909759,1,9.00106666666664
13080,297.913169719069,1,8
13140,272.923948389843,1,8
13200,259.116284140342,1,12.9985833333333
13260,283.591703809889,1,9.00106666666664
13320,289.414613910555,1,8
13380,287.577835281427,1,8
13440,273.228964596365,1,8
13500,222.691648209231,1,12.9985833333333
13560,256.770677122478,1,9.00113333333332
13620,294.198835941426,1,8
13680,295.103122148211,1,8
13740,304.984951611137,1,8
13800,280.860758670133,1,8
13860,276.178830474334,1,8
13920,299.793684402041,1,8
13980,262.127950536978,1,8
14040,233.21121314704,1,8
14100,208.530116869054,1,8
14160,192.223457102604,1,12.9985
14220,223.735478564568,1,9.0012
14280,228.304333468286,1,8
14340,235.171790710406,1,8
14400,209.00704127405,1,8
14460,236.16878360012,1,8
14520,184.316927535285,1,12.9985
14580,208.921403067791,1,9.0012
14640,204.336042184332,1,8
14700,215.900201417064,1,8
14760,236.124649473466,1,8
14820,222.401898972609,1,8
14880,211.399965922688,1,8
14940,174.863758644878,1,12.9984166666666
15000,196.770700204341,1,9.0012
15060,219.837935475071,1,8
15120,206.688270641466,1,8
15180,233.192782095134,1,8
15240,247.639462773579,1,4.00126666666668
