"t","utility","dimmer","servers"
660,221.572137074816,1,8
720,159.79643027339,1,13
780,219.307742075925,1,9.00006666666667
840,243.892218559156,1,4.00006666666667
900,254.09866295616,1,3
960,231.797109950755,1,7.99991666666667
1020,166.295657543251,1,12.9999166666667
1080,253.790274931914,1,4.00015
1140,233.418207658398,1,7.99991666666667
1200,245.689849121835,1,4.00006666666667
1260,223.448109443303,1,7.99991666666667
1320,244.437715559312,1,4.00006666666667
1380,179.863657851346,1,12.9998333333333
1440,236.032340554829,1,4.00029999999999
1500,238.008102365098,1,7.99983333333334
1560,250.669383391521,1,4.00013333333333
1620,220.689067267536,1,7.99983333333334
1680,236.458633586517,1,4.00013333333333
1740,192.268233830228,1,12.9996666666667
1800,249.394178064347,1,4.00029999999999
1860,224.680740899668,1,7.99983333333334
1920,235.479180856803,1,4.00013333333333
1980,252.270736953156,1,3
2040,237.603715777502,1,7.99975000000001
2100,166.474356547822,1,12.9998333333333
2160,242.587666689545,1,4.00045000000002
2220,205.601806862645,1,7.99974999999999
2280,239.530093873913,1,4.00013333333333
2340,256.682699677117,1,3
2400,254.870921731751,1,3
2460,216.184610414073,1,7.99974999999999
2520,251.791866131593,1,4.00020000000001
2580,194.150789159692,1,12.9995
2640,241.275208262261,1,4.00045000000002
2700,209.21451539784,1,7.99974999999999
2760,243.859634572212,1,4.00020000000001
2820,263.564201948957,1,3
2880,246.034261203617,1,3
2940,218.585693573941,1,7.99966666666667
3000,185.374279925687,1,12.9996666666667
3060,246.440121946273,1,4.00059999999999
3120,247.353337886333,1,3
3180,250.985457921977,1,3
3240,234.177625559409,1,7.99966666666667
3300,235.888199246366,1,4.00026666666666
3360,256.928495759874,1,3
3420,218.571262587955,1,7.99966666666667
3480,181.606855230063,1,12.9996666666667
3540,252.957798719342,1,4.00075000000002
3600,249.715663355855,1,3
3660,254.657088673398,1,3
3720,231.362652647263,1,7.99958333333332
3780,248.033060345967,1,4.00033333333334
3840,245.19372433619,1,3
3900,205.336167943664,1,7.99958333333332
3960,248.587249380336,1,4.00033333333334
4020,247.804737112156,1,3
4080,183.174261183541,1,12.999
4140,255.400194829008,1,4.00075000000002
4200,252.701409689736,1,3
4260,235.986478903193,1,7.99958333333332
4320,234.399209836938,1,4.00033333333334
4380,259.287443444247,1,3
4440,211.378566054767,1,7.99949999999997
4500,249.831455144271,1,4.00040000000002
4560,260.905646640911,1,3
4620,246.537298815708,1,3
4680,184.762876355705,1,12.9989999999999
4740,251.763347832645,1,4.00090000000005
4800,224.267901892918,1,7.99949999999997
4860,254.321990695965,1,4.00040000000002
4920,241.694472793972,1,3
4980,254.265372646226,1,3
5040,205.870553616529,1,7.99949999999997
5100,249.195821514697,1,4.00046666666664
5160,254.373373943751,1,3
5220,250.091759559437,1,3
5280,243.462018975613,1,3
5340,173.866246184573,1,12.9988333333334
5400,255.980485000356,1,4.00104999999994
5460,213.535548076003,1,7.9994166666667
5520,247.723306329877,1,4.00046666666664
5580,245.530925554529,1,3
5640,256.151644278987,1,3
5700,259.749056458354,1,3
5760,247.519559341207,1,3
5820,208.915385289618,1,7.9994166666667
5880,253.885256211462,1,4.00053333333332
5940,256.085502178385,1,3
6000,244.339765172889,1,3
6060,171.02700652697,1,12.9986666666667
6120,243.793123166291,1,4.00135
6180,204.007572990057,1,7.99933333333335
6240,251.213209602438,1,4.00053333333332
6300,242.450025597512,1,3
6360,244.57734602778,1,3
6420,245.961662637509,1,3
6480,257.412285739199,1,3
6540,257.648994059019,1,3
6600,205.018519759572,1,7.99933333333335
6660,249.301716498366,1,4.0006
6720,250.942524466394,1,3
6780,244.83267666445,1,3
6840,174.281376725385,1,12.9986666666667
6900,238.211931387868,1,4.00135
6960,249.379110543127,1,3
7020,234.803857637587,1,7.99925
7080,239.949399261583,1,4.00066666666668
7140,248.370273563392,1,3
7200,236.51225395851,1,7.99925
7260,253.502199422987,1,4.0006
7320,215.189385025935,1,3
7380,267.512642709913,1,7.99916666666665
7440,287.622659606028,1,8
7500,257.652649126388,1,8
7560,288.751946399962,1,8
7620,280.941620135734,1,8
7680,261.1771769644,1,8
7740,272.721261819379,1,8
7800,304.315102648227,1,8
7860,295.711911776258,1,8
7920,288.18102097195,1,8
7980,261.951306099139,1,8
8040,288.47214215341,1,8
8100,261.77442931162,1,8
8160,261.481335653344,1,8
8220,296.50814461124,1,8
8280,275.065833253457,1,8
8340,268.476565426175,1,8
8400,278.747763468752,1,8
8460,288.62969560407,1,8
8520,277.882625185249,1,8
8580,300.695270852808,1,8
8640,269.787377574287,1,8
8700,291.54992571721,1,8
8760,272.9978281273,1,8
8820,263.230483427094,1,8
8880,277.400570367513,1,8
8940,275.218115822938,1,8
9000,290.784203989329,1,8
9060,264.113558923127,1,8
9120,300.911781772496,1,8
9180,302.969588345674,1,8
9240,264.749961279808,1,8
9300,277.035630472795,1,8
9360,273.39963360121,1,8
9420,274.813064798287,1,8
9480,260.82750597306,1,8
9540,301.941025535918,1,8
9600,299.170964271116,1,8
9660,288.648456803884,1,8
9720,288.547504798512,1,8
9780,285.050997591605,1,8
9840,293.822282630642,1,8
9900,284.724955079125,1,8
9960,264.218256363018,1,8
10020,280.84704555842,1,8
10080,299.680394010115,1,8
10140,284.384208764977,1,8
10200,292.068103981032,1,8
10260,218.202716071327,1,12.9989166666666
10320,289.377951242076,1,9.00093333333328
10380,285.178306146968,1,8
10440,264.625958758731,1,8
10500,290.196187375289,1,8
10560,265.159970964643,1,8
10620,280.117964300887,1,8
10680,296.936480432033,1,8
10740,303.709967663038,1,8
10800,299.2253042893,1,8
10860,286.714198632273,1,8
10920,262.520610438671,1,8
10980,297.285971696302,1,8
11040,299.29460998074,1,8
11100,275.58502599242,1,8
11160,299.277754714783,1,8
11220,261.169386069693,1,8
11280,260.127882970422,1,12.9985833333333
11340,260.510089302228,1,13
11400,255.487968628979,1,13
11460,259.199619376327,1,13
11520,217.283325408319,1,13
11580,274.497742325894,1,9.00106666666664
11640,262.512541457108,1,8
11700,264.314422771562,1,8
11760,265.319627825186,1,8
11820,231.800548133466,1,12.9986666666667
11880,276.983348021919,1,9.00099999999996
11940,290.002491631974,1,8
12000,262.736279255642,1,8
12060,301.233431551963,1,8
12120,284.584136987799,1,8
12180,259.628815207024,1,8
12240,271.449196658607,1,8
12300,303.798463102897,1,8
12360,266.025574075152,1,8
12420,304.148439311445,1,8
12480,283.252644024498,1,8
12540,232.033630557671,1,12.9986666666667
12600,273.523466239415,1,9.00113333333332
12660,261.237109984595,1,8
12720,257.764766031712,1,8
12780,294.879978558183,1,8
12840,278.239211409889,1,8
12900,271.35837641107,1,8
12960,301.027209965541,1,8
13020,288.979320046358,1,8
13080,297.626015092364,1,8
13140,229.893859784721,1,12.9985833333333
13200,293.274414944799,1,9.0012
13260,292.169404809673,1,8
13320,289.44984553763,1,8
13380,287.387334363414,1,8
13440,273.313756585344,1,8
13500,265.316594139874,1,8
13560,265.445946101093,1,8
13620,293.794336255202,1,8
13680,295.052254501874,1,8
13740,305.30434970034,1,8
13800,280.899383269971,1,8
13860,276.002145948305,1,8
13920,257.089692941572,1,12.9980833333334
13980,253.539356883784,1,9.00133333333336
14040,190.178223246144,1,12.9984166666666
14100,199.80253979494,1,9.00126666666668
14160,234.928034389345,1,8
14220,232.474754664802,1,8
14280,228.402100187338,1,8
14340,234.890821930851,1,8
14400,208.882024039097,1,8
14460,193.381441517426,1,12.9982499999999
14520,218.686833029037,1,9.00133333333336
14580,217.586774373709,1,8
14640,204.189989888294,1,8
14700,215.916783559503,1,8
14760,236.111480565393,1,8
14820,222.625992016788,1,8
14880,168.304514057236,1,12.9981666666666
14940,209.231842013912,1,9.00140000000004
15000,205.253311947213,1,8
15060,220.047195985552,1,8
15120,236.995150828872,1,4.00133333333336
15180,233.320052305475,1,7.99824999999995
15240,244.996796799801,1,4.00133333333336
