"t","utility","dimmer","servers"
660,221.81975374209,1,8
720,159.799235770791,1,12.9999166666667
780,219.275110281216,1,9.00006666666667
840,244.298215569936,1,4.00006666666667
900,253.02350279237,1,3
960,231.950995123934,1,7.99991666666667
1020,166.369662491873,1,12.9999166666667
1080,255.130353211318,1,4.00015
1140,233.367909059668,1,7.99991666666667
1200,245.510342123367,1,4.00006666666667
1260,223.148239407741,1,7.99991666666667
1320,245.897900545378,1,4.00006666666667
1380,179.391765072251,1,12.9998333333333
1440,236.775823890779,1,4.00029999999999
1500,238.080799760139,1,7.99991666666667
1560,251.36680503452,1,4.00013333333333
1620,221.237590452015,1,7.99983333333334
1680,236.175137948076,1,4.00013333333333
1740,192.55156823775,1,12.9996666666667
1800,248.840618579438,1,4.00029999999999
1860,224.536211447216,1,7.99983333333334
1920,236.726733641571,1,4.00013333333333
1980,252.859589685371,1,3
2040,237.944336382603,1,7.99983333333334
2100,166.496040064954,1,12.9998333333333
2160,242.653881943401,1,4.00045000000002
2220,205.426321702308,1,7.99974999999999
2280,239.150481102658,1,4.00020000000001
2340,258.82134793508,1,3
2400,255.41677282375,1,3
2460,216.241445463013,1,7.99974999999999
2520,250.805682392988,1,4.00020000000001
2580,194.009040718955,1,12.9995
2640,241.166424859725,1,4.00045000000002
2700,209.191243801574,1,7.99974999999999
2760,244.010568829166,1,4.00020000000001
2820,261.785677390449,1,3
2880,244.077743250991,1,3
2940,218.78547825555,1,7.99966666666667
3000,185.483039015865,1,12.9996666666667
3060,246.645797458935,1,4.00059999999999
3120,247.14538730225,1,3
3180,250.739512559699,1,3
3240,234.300962362634,1,7.99966666666667
3300,236.205045440074,1,4.00026666666666
3360,256.865375058099,1,3
3420,218.619335761425,1,7.99966666666667
3480,181.829122265011,1,12.9996666666667
3540,254.193194946842,1,4.00075000000002
3600,250.220746080875,1,3
3660,254.957914145077,1,3
3720,231.541840162207,1,7.99958333333332
3780,248.330390238538,1,4.00026666666666
3840,245.876249981191,1,3
3900,205.451428054793,1,7.99958333333332
3960,247.589376226925,1,4.00033333333334
4020,247.585791026353,1,3
4080,183.278983664641,1,12.9991666666666
4140,256.42939689062,1,4.00089999999998
4200,255.318240519227,1,3
4260,236.160773995402,1,7.99958333333332
4320,234.624069404979,1,4.00033333333334
4380,259.098945982385,1,3
4440,211.168960587574,1,7.99958333333332
4500,248.541256322939,1,4.00040000000002
4560,261.635022460578,1,3
4620,248.574105821843,1,3
4680,184.907340962131,1,12.9989999999999
4740,252.207415958715,1,4.00090000000005
4800,257.610111685603,1,3
4860,230.219717622585,1,7.99949999999997
4920,233.383797873659,1,4.00040000000002
4980,254.656730263235,1,3
5040,206.071006880232,1,7.99949999999997
5100,247.205500541852,1,4.00040000000002
5160,253.876041596168,1,3
5220,250.419588636732,1,3
5280,243.135042688343,1,3
5340,173.85814737484,1,12.9988333333334
5400,225.686067723953,1,9.00046666666664
5460,241.416903810899,1,4.00040000000002
5520,254.689619916488,1,3
5580,245.768394140707,1,3
5640,221.929336831937,1,7.9994166666667
5700,250.179204149057,1,4.00046666666664
5760,247.907334857883,1,3
5820,245.584579660494,1,3
5880,238.95318688725,1,7.99933333333335
5940,248.212525816027,1,4.00053333333332
6000,245.179313737303,1,3
6060,170.967494017875,1,12.9986666666667
6120,207.337708564569,1,9.00053333333332
6180,234.263806848101,1,4.00053333333332
6240,261.876079853338,1,3
6300,242.218081363364,1,3
6360,207.875588327905,1,7.99933333333335
6420,236.354637124636,1,4.0006
6480,259.495155208152,1,3
6540,259.357762184041,1,3
6600,243.703072362218,1,3
6660,259.809986718996,1,3
6720,250.67949721073,1,3
6780,206.518392033899,1,7.99925
6840,243.790931809818,1,4.0006
6900,164.710716376465,1,12.9985
6960,239.348907496947,1,4.00135
7020,258.898019483605,1,3
7080,246.722619171777,1,3
7140,250.388847445699,1,3
7200,236.309520290746,1,7.99925
7260,253.593218960599,1,4.00066666666668
7320,192.851331609052,1,3
7380,260.562042274954,1,7.99916666666665
7440,287.794732233932,1,8
7500,257.910417760968,1,8
7560,288.765204715831,1,8
7620,280.872698608009,1,8
7680,261.387864322535,1,8
7740,272.993940859407,1,8
7800,304.019177701811,1,8
7860,295.544417104829,1,8
7920,288.239442057831,1,8
7980,261.818792678407,1,8
8040,288.258805608964,1,8
8100,261.861121715858,1,8
8160,262.039650608151,1,8
8220,296.476927579135,1,8
8280,274.889300482567,1,8
8340,268.572429747194,1,8
8400,278.864261707563,1,8
8460,288.704069800732,1,8
8520,277.868425021717,1,8
8580,300.810352904583,1,8
8640,269.634904050208,1,8
8700,291.942384743722,1,8
8760,273.250911925559,1,8
8820,263.194868660574,1,8
8880,277.515107959641,1,8
8940,275.167189678268,1,8
9000,290.346593514495,1,8
9060,264.421281587742,1,8
9120,300.916836708743,1,8
9180,302.904020939282,1,8
9240,264.952899706114,1,8
9300,277.353655712748,1,8
9360,273.295824325623,1,8
9420,274.825798950669,1,8
9480,260.927712926283,1,8
9540,301.770564589925,1,8
9600,299.301582230612,1,8
9660,288.319082703011,1,8
9720,288.448989015398,1,8
9780,284.706826720164,1,8
9840,293.926619331962,1,8
9900,284.666917102247,1,8
9960,264.170137858836,1,8
10020,280.750079175328,1,8
10080,299.56299398165,1,8
10140,284.738020196368,1,8
10200,292.172865560721,1,8
10260,261.760064864581,1,8
10320,254.37773051834,1,12.9989166666666
10380,241.716202491606,1,13
10440,256.396409690581,1,9.00093333333328
10500,246.713209073307,1,12.9989166666666
10560,256.507068542911,1,9.00099999999996
10620,236.959913234987,1,12.9988333333334
10680,288.57247397675,1,9.00093333333328
10740,303.747777142498,1,8
10800,299.040651662707,1,8
10860,287.148207559098,1,8
10920,262.489833009877,1,8
10980,297.82731628399,1,8
11040,299.480996747702,1,8
11100,275.472827202936,1,8
11160,299.256973228039,1,8
11220,261.03373053611,1,8
11280,303.539925698747,1,8
11340,304.039690176517,1,8
11400,298.980243669996,1,8
11460,301.92452624384,1,8
11520,260.338400779033,1,8
11580,239.911557713019,1,12.9986666666667
11640,253.991111025659,1,9.00099999999996
11700,264.278558617132,1,8
11760,265.000124573684,1,8
11820,231.762313742786,1,12.9986666666667
11880,276.637844893762,1,9.00099999999996
11940,290.019553871823,1,8
12000,263.33384663966,1,8
12060,301.326849330025,1,8
12120,284.591809820861,1,8
12180,259.323399844352,1,8
12240,271.461150801079,1,8
12300,303.696332502102,1,8
12360,266.103704066937,1,8
12420,261.097067220507,1,12.9986666666667
12480,240.232245400672,1,13
12540,266.491070392074,1,9.00113333333332
12600,281.96310698205,1,8
12660,261.211644742851,1,8
12720,257.66475144921,1,8
12780,251.702797450542,1,12.9986666666667
12840,269.892522987587,1,9.00106666666664
12900,271.346973005911,1,8
12960,258.391706057341,1,12.9985833333333
13020,280.69740788095,1,9.00113333333332
13080,255.148184759542,1,12.9985833333333
13140,264.415836393165,1,9.00106666666664
13200,301.47827519854,1,8
13260,292.40595969129,1,8
13320,289.378571164242,1,8
13380,287.619542284592,1,8
13440,230.418119784443,1,12.9985
13500,256.905888937,1,9.0012
13560,265.324213498122,1,8
13620,294.004921200882,1,8
13680,294.930721116423,1,8
13740,305.079000623218,1,8
13800,280.816024762336,1,8
13860,276.123731346705,1,8
13920,299.849326818019,1,8
13980,262.143271782108,1,8
14040,233.022621933159,1,8
14100,165.623806344535,1,12.9984166666666
14160,226.545649438854,1,9.00126666666668
