"t","utility","dimmer","servers"
660,202.624877094465,1,8
720,172.875677668509,1,13
780,191.798903295388,1,9.00006666666667
840,249.477561468247,1,4.00006666666667
900,257.661953023691,1,3
960,165.061833374308,1,12.9998333333333
1020,209.914051899834,1,9.00006666666667
1080,245.361518573859,1,4.00006666666667
1140,255.638382150941,1,3
1200,229.330161713468,1,7.99991666666667
1260,162.960953814486,1,12.9999166666667
1320,256.441605332927,1,4.00029999999999
1380,251.368675612128,1,3
1440,211.233310861694,1,7.99983333333334
1500,242.306095730125,1,4.00013333333333
1560,254.880227063592,1,3
1620,221.270019621651,1,7.99983333333334
1680,188.525698583269,1,12.9998333333333
1740,244.353518127909,1,4.00029999999999
1800,262.083843563557,1,3
1860,230.621488070868,1,7.99983333333334
1920,242.504248097411,1,4.00013333333333
1980,166.28926418981,1,12.9996666666667
2040,222.77947309454,1,9.00013333333333
2100,246.187833324963,1,4.0002
2160,242.183631137772,1,3
2220,224.599866443282,1,7.99974999999999
2280,239.132054484782,1,4.00020000000001
2340,262.914052949181,1,3
2400,228.778528866776,1,7.99974999999999
2460,162.153168153056,1,12.99975
2520,237.582703403362,1,4.00045000000002
2580,243.571148967196,1,3
2640,233.463548850316,1,7.99974999999999
2700,248.593408899242,1,4.00020000000001
2760,205.228775079488,1,7.99974999999999
2820,243.282318303876,1,4.00020000000001
2880,241.85525100637,1,3
2940,193.290647814293,1,12.9995
3000,255.303358631605,1,4.00059999999999
3060,219.808786017865,1,7.99966666666667
3120,236.739238697078,1,4.00020000000001
3180,262.118818335155,1,3
3240,237.887329806518,1,7.99966666666667
3300,193.578769855664,1,12.9996666666667
3360,247.355983218944,1,4.00059999999999
3420,249.201541957272,1,3
3480,219.921674263279,1,7.99966666666667
3540,243.349836833965,1,4.00026666666666
3600,247.658500355919,1,3
3660,209.407254617485,1,7.99958333333332
3720,161.323328628666,1,12.9995833333333
3780,237.93172527053,1,4.00059999999999
3840,258.220102252839,1,3
3900,256.966970078439,1,3
3960,213.803971504327,1,7.99958333333332
4020,251.528701100262,1,4.00033333333334
4080,259.119869924405,1,3
4140,242.96132543503,1,3
4200,223.555118328779,1,7.99958333333332
4260,176.28423066139,1,12.9995833333333
4320,242.324902997778,1,4.00090000000005
4380,250.42503501772,1,3
4440,222.969763892849,1,7.99949999999997
4500,245.286950052675,1,4.00040000000002
4560,247.446425595695,1,3
4620,262.329413132181,1,3
4680,224.726877310317,1,7.99949999999997
4740,234.766483078025,1,4.00040000000002
4800,163.134149741011,1,12.9989999999999
4860,241.411054975246,1,4.00104999999994
4920,207.205491428304,1,7.99949999999997
4980,252.756158508367,1,4.00040000000002
5040,244.700351924992,1,3
5100,253.416500005595,1,3
5160,246.0734684024,1,3
5220,223.051146928688,1,7.99949999999997
5280,245.186982511501,1,4.00046666666664
5340,160.482990779548,1,12.9988333333334
5400,233.768638591575,1,4.00104999999994
5460,237.427953897528,1,7.9994166666667
5520,252.26500534756,1,4.00046666666664
5580,207.123217483586,1,7.9994166666667
5640,254.911935459985,1,4.00053333333332
5700,248.622416738087,1,3
5760,255.882080405556,1,3
5820,246.133650231796,1,3
5880,234.072171176644,1,7.9994166666667
5940,180.81090302816,1,12.9993333333333
6000,242.715934527069,1,4.00104999999994
6060,265.803379183832,1,3
6120,218.564831024594,1,7.99933333333335
6180,251.531339065517,1,4.00053333333332
6240,243.352973336816,1,3
6300,245.685216287315,1,3
6360,223.394396784424,1,7.99933333333335
6420,237.482669631076,1,4.00053333333332
6480,192.761849120835,1,12.9986666666667
6540,239.327347106853,1,4.00135
6600,210.942989145042,1,7.99933333333335
6660,249.972663058632,1,4.00053333333332
6720,259.005036374938,1,3
6780,263.148614465052,1,3
6840,251.033366430166,1,3
6900,166.750066533591,1,12.9985
6960,203.799603775823,1,9.0006
7020,251.787790355563,1,4.0006
7080,258.558010060771,1,3
7140,243.115423415378,1,3
7200,249.882346159876,1,3
7260,233.001706691176,1,7.99925
7320,203.014184649193,1,4.0006
7380,273.721679356121,1,7.99916666666665
7440,266.641362572966,1,8
7500,282.393674581819,1,8
7560,281.82401421422,1,8
7620,281.079886077489,1,8
7680,292.428649700046,1,8
7740,272.577446411759,1,8
7800,264.442938066429,1,8
7860,297.33393583192,1,8
7920,288.816351680502,1,8
7980,300.213803202737,1,8
8040,272.246054695091,1,8
8100,296.56182670491,1,8
8160,274.647728112793,1,8
8220,301.160301153538,1,8
8280,284.916856692035,1,8
8340,267.403435677786,1,8
8400,266.27228420096,1,8
8460,294.278612925609,1,8
8520,237.44908261726,1,12.9991666666666
8580,253.582188134614,1,9.00073333333336
8640,233.026574959106,1,8
8700,174.632638660642,1,12.9990833333333
8760,201.456604938269,1,9.00073333333336
8820,213.614233799371,1,8
8880,226.087051809357,1,8
8940,229.924019012314,1,8
9000,175.11143310576,1,12.9989999999999
9060,221.447790183296,1,9.00073333333336
9120,207.98926086048,1,8
9180,225.195993533889,1,8
9240,235.555062247399,1,4.00073333333336
9300,191.123393229703,1,12.9979999999999
9360,227.888213178419,1,9.00080000000004
9420,242.297731559737,1,4.00080000000004
9480,262.871961377495,1,3
9540,223.834768800495,1,7.99899999999995
9600,247.618537411566,1,4.00080000000004
9660,245.732383222408,1,3
9720,256.367588335572,1,3
9780,181.868817175985,1,12.9978333333332
9840,204.108334575077,1,9.00086666666672
