"t","utility","dimmer","servers"
660,202.945402845726,1,8
720,172.854707124238,1,12.9999166666667
780,191.591555000796,1,9.00006666666667
840,249.273906884438,1,4.00006666666667
900,259.631242624067,1,3
960,165.060209817758,1,12.9998333333333
1020,209.718784991209,1,9.00006666666667
1080,246.07408317584,1,4.00006666666667
1140,255.58500443183,1,3
1200,229.085335069325,1,7.99991666666667
1260,163.038905091327,1,12.9999166666667
1320,254.479054767561,1,4.00015
1380,251.183208704972,1,3
1440,211.208699367134,1,7.99991666666667
1500,240.620278642184,1,4.00013333333333
1560,254.143876263062,1,3
1620,220.989297621675,1,7.99983333333334
1680,188.63569233505,1,12.9998333333333
1740,244.841054730118,1,4.00029999999999
1800,262.818245928745,1,3
1860,230.396056937895,1,7.99983333333334
1920,242.708871479919,1,4.00013333333333
1980,166.450346126311,1,12.9996666666667
2040,222.742979866088,1,9.00013333333333
2100,245.202634242755,1,4.00013333333333
2160,242.569491025671,1,3
2220,224.174314256995,1,7.99974999999999
2280,239.215956668429,1,4.00020000000001
2340,261.55855505394,1,3
2400,228.754028617141,1,7.99974999999999
2460,162.177230085035,1,12.99975
2520,238.442349636001,1,4.00045000000002
2580,243.552536540249,1,3
2640,233.369266962495,1,7.99974999999999
2700,248.789757729261,1,4.00020000000001
2760,205.157168620548,1,7.99974999999999
2820,243.440113599573,1,4.00020000000001
2880,242.323493091419,1,3
2940,192.965493933807,1,12.9995
3000,258.480685604327,1,4.00045000000002
3060,219.799805164863,1,7.99966666666667
3120,237.078131806726,1,4.00026666666666
3180,262.779484897229,1,3
3240,264.687848018576,1,3
3300,237.860575128778,1,7.99966666666667
3360,176.510714268711,1,12.9996666666667
3420,240.304926781698,1,4.00059999999999
3480,219.97312384133,1,7.99958333333332
3540,244.449865125397,1,4.00026666666666
3600,248.754983360411,1,3
3660,246.480603360982,1,3
3720,205.25511280185,1,7.99958333333332
3780,166.078688372645,1,12.9996666666667
3840,249.738532215719,1,4.00089999999998
3900,256.09060774973,1,3
3960,251.017365054447,1,3
4020,229.038368502062,1,7.99958333333332
4080,253.096034019482,1,4.00033333333334
4140,241.949472479571,1,3
4200,223.703279128533,1,7.99958333333332
4260,245.801492696506,1,4.00040000000002
4320,170.560410386146,1,12.9991666666666
4380,242.757318622164,1,4.00075000000002
4440,223.11877416743,1,7.99958333333332
4500,244.024437821655,1,4.00040000000002
4560,246.416366328805,1,3
4620,259.467150552228,1,3
4680,225.062552023231,1,7.99949999999997
4740,234.916779923805,1,4.00040000000002
4800,244.895825204193,1,3
4860,171.262193747936,1,12.9989999999999
4920,198.597867599527,1,9.00040000000002
4980,253.393423834056,1,4.00040000000002
5040,244.094166298827,1,3
5100,254.100866543367,1,3
5160,207.9121641528,1,7.99949999999997
5220,250.352299661077,1,4.00046666666664
5280,251.562847986881,1,3
5340,242.708073873406,1,3
5400,160.6277987162,1,12.9988333333334
5460,228.63688831039,1,9.00046666666664
5520,251.973469564908,1,4.00046666666664
5580,244.814234805601,1,3
5640,236.739420440926,1,7.9994166666667
5700,238.163159147325,1,4.00053333333332
5760,221.062543817871,1,7.99933333333335
5820,237.600087312233,1,4.00046666666664
5880,260.79079176016,1,3
5940,258.594830441511,1,3
6000,173.120097349473,1,12.9986666666667
6060,230.655274052802,1,9.00053333333332
6120,244.741923823546,1,4.00046666666664
6180,260.609466453697,1,3
6240,205.265374593912,1,7.99933333333335
6300,237.024875458684,1,4.00053333333332
6360,256.448621700855,1,3
6420,245.517488749208,1,3
6480,262.118963798681,1,3
6540,210.597638696163,1,7.99925
6600,167.165520449302,1,12.9993333333333
6660,252.089788460057,1,4.00119999999997
6720,259.948321746362,1,3
6780,258.484373274606,1,3
6840,251.693518250049,1,3
6900,210.1735832291,1,7.99925
6960,241.24193855119,1,4.0006
7020,258.813005677424,1,3
7080,257.732332142737,1,3
7140,243.602819592549,1,3
7200,170.27870820599,1,12.9985
7260,224.596021677369,1,9.00066666666668
7320,222.249104576434,1,4.0006
7380,278.239777939567,1,7.99925
7440,266.797452763773,1,8
7500,282.313226665897,1,8
7560,281.698730652459,1,8
7620,281.278125239922,1,8
7680,292.470819325344,1,8
7740,272.458526098751,1,8
7800,264.779227586224,1,8
7860,297.138345106651,1,8
7920,288.831271200741,1,8
7980,299.958033557577,1,8
8040,272.087504231172,1,8
8100,296.445016381364,1,8
8160,274.538125934629,1,8
8220,301.023308895174,1,8
8280,285.004415882703,1,8
8340,267.289218064147,1,8
8400,266.181298566558,1,8
8460,294.688047595916,1,8
8520,280.95688019039,1,8
8580,261.754955808982,1,8
8640,232.95723210933,1,8
8700,217.542854592258,1,8
8760,166.682448438286,1,12.9990833333333
8820,205.210769412321,1,9.00073333333336
8880,225.949345349593,1,8
8940,229.824739306161,1,8
9000,218.496741275084,1,8
9060,186.7520526262,1,12.9989999999999
9120,199.503650452853,1,9.00080000000004
9180,225.193331267403,1,8
9240,235.566436931769,1,4.00080000000004
9300,234.432656795455,1,7.9990833333333
9360,255.548372610816,1,4.00080000000004
9420,251.429405086876,1,3
9480,188.724834405755,1,12.9979999999999
9540,249.904002506144,1,4.00195000000012
9600,224.864485273467,1,7.99899999999995
9660,238.055419287505,1,4.00086666666672
9720,257.611629208612,1,3
9780,256.568995484315,1,3
9840,212.434429315117,1,7.9989166666666
