"t","utility","dimmer","servers"
660,202.550046023407,1,8
720,172.740189358428,1,12.9999166666667
780,191.650214586198,1,9.00006666666667
840,247.804541149045,1,4.00006666666667
900,263.272381283379,1,3
960,165.073268402558,1,12.9998333333333
1020,209.668789534598,1,9.00006666666667
1080,247.685896668032,1,4.00006666666667
1140,255.441273050289,1,3
1200,229.201235205947,1,7.99991666666667
1260,163.050533243553,1,12.9999166666667
1320,254.880559749577,1,4.00015
1380,250.843467137422,1,3
1440,211.083231824253,1,7.99991666666667
1500,239.877114581338,1,4.00013333333333
1560,253.943784494102,1,3
1620,221.224473735535,1,7.99983333333334
1680,188.573321657984,1,12.9998333333333
1740,242.931942847381,1,4.00029999999999
1800,266.419658593146,1,3
1860,230.733616497925,1,7.99983333333334
1920,242.122340174598,1,4.00013333333333
1980,166.31827286678,1,12.9996666666667
2040,222.653601289175,1,9.00013333333333
2100,246.667997867249,1,4.00013333333333
2160,241.404739106584,1,3
2220,224.488119401371,1,7.99974999999999
2280,238.484549126932,1,4.00026666666666
2340,260.599316296278,1,3
2400,228.687737864609,1,7.99983333333334
2460,162.182058582556,1,12.99975
2520,237.445090755938,1,4.00045000000002
2580,244.742455295589,1,3
2640,233.521896534033,1,7.99974999999999
2700,248.69759237692,1,4.00020000000001
2760,205.187452551074,1,7.99974999999999
2820,244.319981314681,1,4.00020000000001
2880,242.70461702969,1,3
2940,193.054474343814,1,12.9995
3000,253.72135669214,1,4.00059999999999
3060,219.828426181684,1,7.99966666666667
3120,236.559472187969,1,4.00026666666666
3180,259.261074091207,1,3
3240,237.982907853236,1,7.99966666666667
3300,193.321451611568,1,12.9996666666667
3360,246.306334460472,1,4.00059999999999
3420,249.388138254569,1,3
3480,220.287155382436,1,7.99966666666667
3540,244.677491864251,1,4.00033333333334
3600,247.910471947006,1,3
3660,209.462687338762,1,7.99966666666667
3720,161.354472490018,1,12.9995833333333
3780,238.192460893524,1,4.00059999999999
3840,259.837659351216,1,3
3900,257.041199512556,1,3
3960,213.635158007355,1,7.99966666666667
4020,252.184931519307,1,4.00033333333334
4080,264.439938286846,1,3
4140,242.33936612508,1,3
4200,257.961457733552,1,3
4260,220.344560074705,1,7.99958333333332
4320,170.640690766871,1,12.9995833333333
4380,240.767401770779,1,4.00075000000002
4440,257.130504129992,1,3
4500,218.531111407333,1,7.99958333333332
4560,241.270727463554,1,4.00033333333334
4620,260.318746280037,1,3
4680,257.241706639745,1,3
4740,204.980983565398,1,7.99949999999997
4800,235.690813505413,1,4.00040000000002
4860,171.139839185349,1,12.9989999999999
4920,236.24283717629,1,4.00090000000005
4980,260.07817971606,1,3
5040,206.267900559396,1,7.99949999999997
5100,244.787679824653,1,4.00040000000002
5160,245.996474318959,1,3
5220,256.720357393477,1,3
5280,252.418685872814,1,3
5340,160.683045529736,1,12.9988333333334
5400,195.715967265573,1,9.00046666666664
5460,257.506654842003,1,4.00046666666664
5520,260.311810182773,1,3
5580,244.215765883133,1,3
5640,263.575716340325,1,3
5700,210.815548606221,1,7.9994166666667
5760,246.792920208946,1,4.00046666666664
5820,245.801940015306,1,3
5880,262.53340718374,1,3
5940,181.00784620188,1,12.9988333333334
6000,242.605614465572,1,4.00104999999994
6060,239.256965523294,1,7.9994166666667
6120,244.944873937324,1,4.00053333333332
6180,228.568675340773,1,7.99933333333335
6240,235.87452234451,1,4.00053333333332
6300,245.383323008093,1,3
6360,223.42178715782,1,7.99933333333335
6420,236.539344303253,1,4.00053333333332
6480,192.745364576204,1,12.9986666666667
6540,239.036080665698,1,4.00119999999997
6600,210.660454866064,1,7.99933333333335
6660,251.360456023751,1,4.0006
6720,258.232359840534,1,3
6780,262.874742163023,1,3
6840,251.275989368936,1,3
6900,166.843542734731,1,12.9985
6960,203.886747681463,1,9.0006
7020,251.841188163605,1,4.0006
7080,258.620450781299,1,3
7140,243.234059770284,1,3
7200,250.141223699747,1,3
7260,232.796726247055,1,7.99925
7320,159.232211395315,1,4.0006
7380,265.862402104659,1,7.99925
7440,267.165741396046,1,8
7500,282.093816061971,1,8
7560,281.661952647433,1,8
7620,281.313561186017,1,8
7680,292.352073573723,1,8
7740,272.192776262467,1,8
7800,264.423163200681,1,8
7860,297.065035187554,1,8
7920,288.601390766216,1,8
7980,300.106351565814,1,8
8040,272.286892632101,1,8
8100,296.491435927852,1,8
8160,274.52731761966,1,8
8220,300.835989677971,1,8
8280,285.000281755891,1,8
8340,267.247100424477,1,8
8400,266.423276381586,1,8
8460,294.645657112203,1,8
8520,280.769970338892,1,8
8580,218.760128215608,1,12.9990833333333
8640,224.580872118925,1,9.00073333333336
8700,217.746156326367,1,8
8760,166.795878146019,1,12.9990833333333
8820,205.387611650377,1,9.00073333333336
8880,225.918515163398,1,8
8940,229.862300838172,1,8
9000,218.16730688535,1,8
9060,229.996484926934,1,8
9120,164.967559833015,1,12.9990833333333
9180,216.551085243148,1,9.00080000000004
9240,205.776163313251,1,8
9300,254.191069948264,1,4.00073333333336
9360,263.992005403684,1,3
9420,214.900339833762,1,7.99899999999995
9480,255.154366701989,1,4.00073333333336
9540,256.407327109877,1,3
9600,181.519140881496,1,12.9979999999999
9660,238.167805188072,1,4.00180000000009
9720,255.185360925253,1,3
9780,256.869902380867,1,3
9840,212.604103931244,1,7.99899999999995
