"t","utility","dimmer","servers"
660,202.926286652364,1,8
720,172.980737836121,1,12.9998333333333
780,191.610864571249,1,9.00006666666667
840,247.665009167729,1,4.00006666666667
900,260.517351523962,1,3
960,165.170296648872,1,12.9998333333333
1020,210.047912646432,1,9.00006666666667
1080,245.842262146111,1,4.00006666666667
1140,257.657502083951,1,3
1200,229.391430983597,1,7.99991666666667
1260,162.981448306107,1,12.9999166666667
1320,256.776899188856,1,4.00029999999999
1380,250.304160876756,1,3
1440,211.240725905721,1,7.99991666666667
1500,241.809741525945,1,4.00013333333333
1560,252.665576747501,1,3
1620,221.294240448141,1,7.99983333333334
1680,188.642601880877,1,12.9998333333333
1740,243.097755819426,1,4.00029999999999
1800,266.504092821441,1,3
1860,230.869311297717,1,7.99983333333334
1920,241.513751502282,1,4.00013333333333
1980,166.240270990614,1,12.9996666666667
2040,222.704215066687,1,9.00013333333333
2100,244.790843398666,1,4.00013333333333
2160,242.770959499133,1,3
2220,224.457354762651,1,7.99983333333334
2280,237.810908137649,1,4.00020000000001
2340,261.000521751573,1,3
2400,228.6098772134,1,7.99974999999999
2460,162.100712901825,1,12.99975
2520,237.683111098352,1,4.00045000000002
2580,244.625530876046,1,3
2640,233.325721006885,1,7.99974999999999
2700,248.826641250044,1,4.00020000000001
2760,205.286860912587,1,7.99966666666667
2820,244.617261683907,1,4.00020000000001
2880,242.983245702465,1,3
2940,192.983000325866,1,12.9995
3000,254.691702654942,1,4.00059999999999
3060,219.647888145229,1,7.99966666666667
3120,236.202561991757,1,4.00026666666666
3180,260.200965593514,1,3
3240,238.161594952845,1,7.99966666666667
3300,193.27040288073,1,12.9996666666667
3360,246.323781867946,1,4.00059999999999
3420,249.319332986767,1,3
3480,220.236786260322,1,7.99966666666667
3540,244.139849600711,1,4.00026666666666
3600,248.180250742862,1,3
3660,209.600678809853,1,7.99958333333332
3720,161.267338424981,1,12.9995833333333
3780,239.451039200768,1,4.00075000000002
3840,256.610495841933,1,3
3900,257.09305078786,1,3
3960,213.403339042255,1,7.99958333333332
4020,253.264128431739,1,4.00033333333334
4080,262.171301947614,1,3
4140,242.142131627354,1,3
4200,223.313358435585,1,7.99958333333332
4260,176.179991159673,1,12.9995833333333
4320,240.741981743664,1,4.00090000000005
4380,251.469679577221,1,3
4440,257.054221459487,1,3
4500,218.682193747854,1,7.99949999999997
4560,239.436771432393,1,4.00040000000002
4620,261.968100253061,1,3
4680,258.086502426754,1,3
4740,205.186542723645,1,7.99949999999997
4800,163.272649060222,1,12.9995
4860,242.75613740829,1,4.00090000000005
4920,244.893689804292,1,3
4980,257.795882978551,1,3
5040,206.441704370261,1,7.99949999999997
5100,244.767503014563,1,4.00040000000002
5160,244.982920229443,1,3
5220,254.26668512922,1,3
5280,252.560155268483,1,3
5340,160.58411153801,1,12.9988333333334
5400,195.73496175673,1,9.00046666666664
5460,255.158154541941,1,4.00046666666664
5520,259.298170347717,1,3
5580,245.194803260601,1,3
5640,262.944665722511,1,3
5700,210.576124712838,1,7.9994166666667
5760,247.82468650354,1,4.00046666666664
5820,245.947753919385,1,3
5880,261.719679231743,1,3
5940,180.998875557375,1,12.9986666666667
6000,208.275020020654,1,9.00046666666664
6060,255.767933218769,1,4.00053333333332
6120,253.723016274383,1,3
6180,257.903989223171,1,3
6240,243.760383750523,1,3
6300,207.442223167029,1,7.99933333333335
6360,248.272388927089,1,4.00053333333332
6420,245.335761200816,1,3
6480,192.710556099966,1,12.9986666666667
6540,240.541495986609,1,4.00135
6600,210.807068735329,1,7.99933333333335
6660,250.936394929729,1,4.00053333333332
6720,258.763828831616,1,3
6780,263.750260004968,1,3
6840,252.51266239092,1,3
6900,166.364383568596,1,12.9985
6960,203.566517549212,1,9.0006
7020,250.14895917979,1,4.0006
7080,257.153973326957,1,3
7140,243.602046421548,1,3
7200,251.539381077748,1,3
7260,232.83145704968,1,7.99916666666665
7320,235.919823595091,1,4.0006
7380,276.721723018488,1,7.99916666666665
7440,266.779125691436,1,8
7500,282.485328484893,1,8
7560,281.590308797153,1,8
7620,281.241532879103,1,8
7680,292.312826054167,1,8
7740,272.496132136707,1,8
7800,264.459953286112,1,8
7860,297.116142135714,1,8
7920,288.474576144223,1,8
7980,299.816211736239,1,8
8040,272.346717132884,1,8
8100,296.522167299129,1,8
8160,274.713101842304,1,8
8220,301.183472285064,1,8
8280,285.11260936265,1,8
8340,267.316249570904,1,8
8400,265.866308430344,1,8
8460,294.432680860725,1,8
8520,281.044385600447,1,8
8580,262.140200991737,1,8
8640,189.693299340205,1,12.9990833333333
8700,209.324502406776,1,9.00080000000004
8760,210.039319547888,1,8
8820,213.693821699052,1,8
8880,182.869922763122,1,12.9990833333333
8940,221.364394122114,1,9.00080000000004
9000,218.374762798469,1,8
9060,230.057006466894,1,8
9120,208.026721537016,1,8
9180,181.818350732393,1,12.9989999999999
9240,197.503642731203,1,9.00080000000004
9300,254.603194964562,1,4.00080000000004
9360,262.440127429306,1,3
9420,251.395728073948,1,3
9480,261.678521803933,1,3
9540,223.67938132805,1,7.99899999999995
9600,248.842429101864,1,4.00080000000004
9660,165.859031324459,1,12.9978333333332
9720,247.545357735819,1,4.00195000000012
9780,257.460250179186,1,3
9840,248.202305464492,1,3
