"t","utility","dimmer","servers"
660,202.946842963233,1,8
720,172.849191446965,1,13
780,200.10294383431,1,8
840,249.448887741799,1,4.00006666666667
900,265.833832672486,1,3
960,165.096127260657,1,12.9998333333333
1020,209.998686913976,1,9.00006666666667
1080,246.135511127543,1,4.00006666666667
1140,256.365644659923,1,3
1200,229.538503109487,1,7.99991666666667
1260,162.908579148913,1,12.9999166666667
1320,255.331493813294,1,4.00015
1380,251.639674723784,1,3
1440,211.244800617562,1,7.99983333333334
1500,241.908102279739,1,4.00006666666667
1560,254.179877373002,1,3
1620,220.947202228196,1,7.99983333333334
1680,188.682059623062,1,12.9998333333333
1740,244.588437721485,1,4.00029999999999
1800,268.980742640257,1,3
1860,230.656562081731,1,7.99983333333334
1920,241.914431453631,1,4.00013333333333
1980,166.38834184832,1,12.9996666666667
2040,250.177321032927,1,4.00029999999999
2100,219.818618422066,1,7.99983333333334
2160,234.084075484634,1,4.00013333333333
2220,257.700714944187,1,3
2280,209.356874250755,1,7.99983333333334
2340,252.26436101674,1,4.00020000000001
2400,260.7077564143,1,3
2460,162.092410951731,1,12.9995
2520,199.531584789977,1,9.00020000000001
2580,235.906086098979,1,4.00020000000001
2640,263.674275726047,1,3
2700,256.203119860208,1,3
2760,204.945832828685,1,7.99974999999999
2820,243.985077844339,1,4.00020000000001
2880,241.859973668015,1,3
2940,193.137171529614,1,12.9995
3000,252.769569703664,1,4.00059999999999
3060,219.933823021723,1,7.99966666666667
3120,236.145270124026,1,4.00020000000001
3180,260.931272264827,1,3
3240,263.969313106858,1,3
3300,237.85694568493,1,7.99966666666667
3360,176.570704198132,1,12.9996666666667
3420,240.391012003294,1,4.00059999999999
3480,219.908152613951,1,7.99966666666667
3540,244.462349794809,1,4.00026666666666
3600,248.283770874541,1,3
3660,247.195453838326,1,3
3720,205.021210280676,1,7.99966666666667
3780,165.807528776509,1,12.9996666666667
3840,252.18212626327,1,4.00059999999999
3900,256.190699814192,1,3
3960,250.127141302608,1,3
4020,228.900086027188,1,7.99958333333332
4080,255.0490166413,1,4.00033333333334
4140,243.502816330004,1,3
4200,223.545188884141,1,7.99958333333332
4260,247.288931303132,1,4.00033333333334
4320,249.967189988666,1,3
4380,169.941686447761,1,12.9991666666666
4440,248.050153908887,1,4.00075000000002
4500,218.637820163834,1,7.99958333333332
4560,239.589193261001,1,4.00040000000002
4620,261.168043296946,1,3
4680,257.346806586784,1,3
4740,205.086001391444,1,7.99949999999997
4800,237.118961701129,1,4.00040000000002
4860,251.609172996124,1,3
4920,163.116384417336,1,12.9989999999999
4980,251.795571513314,1,4.00090000000005
5040,206.384643604734,1,7.99949999999997
5100,244.991776834395,1,4.00040000000002
5160,246.007675439878,1,3
5220,255.837579454916,1,3
5280,253.213512123803,1,3
5340,204.167155897271,1,7.99949999999997
5400,234.246274575458,1,4.00046666666664
5460,193.650689289911,1,12.9989999999999
5520,249.838175676663,1,4.00104999999994
5580,244.670335354315,1,3
5640,236.963680646026,1,7.99949999999997
5700,238.75329411352,1,4.00046666666664
5760,254.209437247064,1,3
5820,208.494608305908,1,7.9994166666667
5880,190.381960117033,1,12.9994166666667
5940,251.025473201865,1,4.00119999999997
6000,252.508271597325,1,3
6060,260.08755017911,1,3
6120,254.085557150902,1,3
6180,228.739077391219,1,7.99933333333335
6240,233.83584610769,1,4.00053333333332
6300,163.948767836221,1,12.9986666666667
6360,214.937099183563,1,9.00046666666664
6420,238.334228628807,1,4.00053333333332
6480,262.902617367734,1,3
6540,247.636731044999,1,3
6600,210.783425718815,1,7.99933333333335
6660,250.777250445433,1,4.00053333333332
6720,258.744156626998,1,3
6780,264.846381000835,1,3
6840,250.136055778884,1,3
6900,210.074715666736,1,7.99925
6960,168.959690826227,1,12.99925
7020,249.094884126047,1,4.00165000000006
7080,257.047173236407,1,3
7140,243.16392450215,1,3
7200,250.318018748878,1,3
7260,232.980622413586,1,7.99925
7320,228.418037726152,1,4.0006
7380,277.2927864668,1,7.99925
7440,266.68400910527,1,8
7500,282.322012936194,1,8
7560,281.837527964211,1,8
7620,281.30282205127,1,8
7680,292.291068628061,1,8
7740,272.475662608881,1,8
7800,264.361127314188,1,8
7860,296.803591393489,1,8
7920,288.812160835164,1,8
7980,299.825359073465,1,8
8040,272.138787420296,1,8
8100,296.396452754938,1,8
8160,274.526312135479,1,8
8220,301.479519528507,1,8
8280,284.943436542395,1,8
8340,267.362033469702,1,8
8400,266.063573691495,1,8
8460,294.664942440368,1,8
8520,281.159791952277,1,8
8580,262.372541878421,1,8
8640,189.627541242499,1,12.9991666666666
8700,209.152836860733,1,9.00073333333336
8760,210.089467458368,1,8
8820,213.820820531937,1,8
8880,182.772824028425,1,12.9990833333333
8940,221.039506151679,1,9.00073333333336
9000,218.336216416493,1,8
9060,230.124035895631,1,8
9120,208.088477683489,1,8
9180,182.049063573087,1,12.9990833333333
9240,197.513909957138,1,9.00080000000004
9300,255.243400274893,1,4.00080000000004
9360,260.660114872053,1,3
9420,250.554243720869,1,3
9480,260.277498304653,1,3
9540,223.771795270549,1,7.9989166666666
9600,249.064696048024,1,4.00086666666672
9660,166.036073094547,1,12.9979999999999
9720,248.739157298135,1,4.00180000000009
9780,255.62427092827,1,3
9840,248.925365748967,1,3
