"t","utility","dimmer","servers"
660,255.688182069319,1,3
720,254.07387832442,1,3
780,214.142741431688,1,8
840,249.285725802636,1,3
900,202.87078125602,1,7.99983333333334
960,226.731992758716,1,8
1020,215.851945128178,1,8
1080,223.829212625209,1,8
1140,215.832780490842,1,8
1200,224.385003717698,1,8
1260,227.387650233802,1,8
1320,230.866362154274,1,8
1380,206.606271038724,1,8
1440,261.331647554775,1,3
1500,256.411283329488,1,3
1560,237.343284314725,1,8
1620,216.128023865027,1,8
1680,250.367679917747,1,3
1740,247.640561784655,1,3
1800,243.204575398982,1,3
1860,260.990186909219,1,3
1920,213.395732179966,1,13
1980,61.5709377827994,1,3
2040,-362.027957517142,1,3
2100,-6.82541767466018,0,3
2160,258.029392226535,0,3
2220,273.065896205874,1,8
2280,-74.5286489623644,1,3
2340,219.092007999797,0,3
2400,280.425303970126,1,8
2460,-292.450116099299,1,3
2520,149.486858555102,0,3
2580,258.770429625495,1,8
2640,-41.5688511204896,1,3
2700,225.308734569396,0,3
2760,-354.1568889112,1,3
2820,94.177499365894,0,3
2880,260.601427862694,1,8
2940,261.206025476785,1,8
3000,-356.486037927733,1,3
3060,85.1582976606439,0,3
3120,300.934484439451,1,8
3180,216.62881450214,1,3
3240,242.993233183929,1,12.9998333333333
3300,276.669388050824,1,8
3360,-137.033859590726,1,3
3420,195.006672494596,0,3
3480,270.346369613052,1,8
3540,167.668409732605,1,3
3600,-259.340341513137,1,3
3660,194.467433515979,0,3
3720,286.540728989268,1,8
3780,296.004067537151,1,8
3840,205.063988069984,1,3
3900,262.577349240237,1,8
3960,274.786788149633,1,8
4020,287.460304481384,1,8
4080,229.450128092702,1,13
4140,265.962472577381,1,8
4200,304.531266996962,1,8
4260,277.242373721093,1,8
4320,198.426322278292,1,3
4380,270.301328449588,1,8
4440,284.706086562198,1,8
4500,291.530689652934,1,8
4560,285.158333493448,1,8
4620,258.86540719079,1,8
4680,269.047520777956,1,8
4740,280.06018679798,1,8
4800,265.083632386719,1,8
4860,287.067079928313,1,8
4920,302.614098165735,1,8
4980,273.227652493916,1,8
5040,285.085817639413,1,8
5100,259.586290058521,1,8
5160,288.303197143422,1,8
5220,266.107638988061,1,8
5280,-337.642460529713,1,3
5340,153.152600295146,0,3
5400,298.205371561701,1,8
5460,277.121494618536,1,8
5520,278.66988416273,1,8
5580,303.892278210283,1,8
5640,242.445418501542,1,13
5700,292.050215301892,1,8
5760,283.631863333437,1,8
5820,286.457123360394,1,8
5880,260.403882977353,1,8
5940,282.086830778831,1,8
6000,249.433039924288,1,13
6060,263.679773760201,1,8
6120,284.531032337692,1,8
6180,277.524043034249,1,8
6240,272.694189127367,1,8
6300,267.692660986871,1,8
6360,283.943509174026,1,8
6420,293.36021501148,1,8
6480,295.558362981362,1,8
6540,271.014019082114,1,8
6600,276.379102422062,1,8
6660,264.116977155607,1,8
6720,-335.187783008385,1,3
6780,104.166630676009,0,3
6840,286.528021810116,1,8
6900,284.585592741395,1,8
6960,302.550387721343,1,8
7020,298.630053787661,1,8
7080,281.641950982027,1,8
7140,252.096016885584,1,12.9999166666666
7200,140.717612237099,1,4.00015000000003
7260,257.710058730749,1,8
7320,259.676367232484,1,8
7380,281.661839690925,1,8
7440,263.670800922122,1,8
7500,268.86990194916,1,8
7560,288.241122689189,1,8
7620,276.589667648476,1,8
7680,270.043889626865,1,8
7740,302.687698247273,1,8
7800,290.155061952867,1,8
7860,263.786885530194,1,8
7920,288.553941213933,1,8
7980,272.435118349093,1,8
8040,289.276970465854,1,8
8100,275.699105992178,1,8
8160,287.266564795866,1,8
8220,270.13553080046,1,8
8280,301.346296125179,1,8
8340,291.028132270899,1,8
8400,286.871978729734,1,8
8460,269.999259582167,1,8
8520,280.248182699422,1,8
8580,262.165430358272,1,8
8640,232.810107418248,1,8
8700,209.624783594316,1,8
8760,180.579556466937,1,13
8820,237.689661283536,1,8
8880,208.087284218304,1,8
8940,205.344255808367,1,8
9000,211.318140072156,1,8
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,192.529078062976,1,13
9360,210.242016290314,1,8
9420,204.321198396526,1,8
9480,217.702829431244,1,8
9540,235.822738431737,1,8
9600,208.807082434115,1,8
9660,211.309770650724,1,8
9720,226.510344060821,1,8
9780,226.165571035123,1,8
9840,208.169359845354,1,8
