"t","utility","dimmer","servers"
660,221.39216986791,1,8
720,216.921702190825,1,8
780,245.951571459511,1,4.00006666666667
840,211.123806258699,1,8
900,204.756368689151,1,8
960,228.646588712247,1,8
1020,217.723942743966,1,8
1080,260.583527251385,1,3
1140,216.463355803218,1,8
1200,255.697326045533,1,3
1260,261.530946722505,1,3
1320,260.440755318958,1,3
1380,205.955978229311,1,8
1440,234.756169840818,1,8
1500,259.75554819719,1,3
1560,237.282460204188,1,7.99991666666667
1620,216.128755680954,1,8
1680,213.207467354352,1,8
1740,210.51174883078,1,8
1800,203.830422807642,1,8
1860,252.580873776167,1,4.00006666666667
1920,232.724582287789,1,3
1980,53.2256184906216,1,3
2040,-362.027957517142,1,3
2100,-15.2890933626575,0,3
2160,258.029465990653,0,3
2220,273.2504700294,1,8
2280,277.902533305147,1,8
2340,229.036869272744,1,13
2400,-89.5601185081562,1,3
2460,239.187298075325,1.66666666700621e-05,3
2520,-78.5459128757856,1,3
2580,183.23353752707,0,3
2640,281.439288596709,1,8
2700,283.036021243655,1,8
2760,-354.1568889112,1,3
2820,89.9465375256717,0,3
2880,245.374395997382,1,3
2940,228.958715788459,1,3
3000,294.459766125824,1,7.99991666666665
3060,278.211520138095,1,8
3120,-362.689821810364,1,3
3180,-0.783989807477138,0,3
3240,264.82609413301,0,3
3300,276.644302366764,1,8
3360,-42.0868365110755,1,3
3420,257.401574668748,0,3
3480,95.2942530796225,1,3
3540,142.51154303762,1,3
3600,280.365638845882,1,8
3660,290.162904177851,1,8
3720,286.628213281111,1,8
3780,296.235620235046,1,8
3840,271.757183984088,1,8
3900,262.897169078705,1,8
3960,275.011927364852,1,8
4020,287.442486579451,1,8
4080,-11.9193812104799,1,3
4140,228.671912670801,0,3
4200,-366.332019333701,1,3
4260,24.8889582259772,0,3
4320,267.275371206836,1,8
4380,223.000558212214,1,13
4440,284.52560294564,1,8
4500,-328.63880865683,1,3
4560,120.251653154782,0,3
4620,238.572496175526,1,3
4680,269.037054717727,1,8
4740,280.075458189417,1,8
4800,265.107271203819,1,8
4860,240.27784213656,1,13
4920,302.593206158737,1,8
4980,28.4741551153905,1,3
5040,277.412554386834,1,8
5100,259.428448677324,1,8
5160,288.402128877859,1,8
5220,266.235784911771,1,8
5280,245.007517536551,1,13
5340,302.838148892193,1,8
5400,298.475997201503,1,8
5460,77.5604902603346,1,3
5520,265.986502286977,1,8
5580,-365.592109188883,1,3
5640,71.6560357241452,0,3
5700,292.05079733243,1,8
5760,283.726846000374,1,8
5820,286.349829260542,1,8
5880,260.356550504914,1,8
5940,282.110347026971,1,8
6000,295.162742312775,1,8
6060,218.281695754693,1,13
6120,284.230128480851,1,8
6180,232.281187453353,1,13
6240,272.730754069617,1,8
6300,267.706701847861,1,8
6360,284.019490898095,1,8
6420,293.343716203587,1,8
6480,295.554346933985,1,8
6540,270.85535200644,1,8
6600,276.517018219908,1,8
6660,264.157354383389,1,8
6720,295.935414387034,1,8
6780,272.275418076809,1,8
6840,286.285235635686,1,8
6900,-133.252055880553,1,3
6960,203.775597019739,0,3
7020,298.663446050494,1,8
7080,281.59101100294,1,8
7140,297.425896807585,1,8
7200,226.096629080736,1,13
7260,261.327005678229,1,8
7320,259.588876846908,1,8
7380,281.775566469974,1,8
7440,263.754356295681,1,8
7500,268.930798071002,1,8
7560,287.992388207036,1,8
7620,276.3615722194,1,8
7680,269.953948139418,1,8
7740,302.440418967054,1,8
7800,290.417969973765,1,8
7860,263.870551138,1,8
7920,288.956482400516,1,8
7980,120.280201675388,1,3
8040,286.374716701441,1,8
8100,275.717533036111,1,8
8160,287.476824320432,1,8
8220,269.949854905675,1,8
8280,256.741150662436,1,12.9999166666666
8340,290.737885576643,1,8
8400,286.726629058967,1,8
8460,225.824212879374,1,13
8520,280.374213022869,1,8
8580,262.350118371283,1,8
8640,233.077259895918,1,8
8700,165.724059548499,1,13
8760,224.76445703685,1,8
8820,238.012807283604,1,8
8880,208.156127198403,1,8
8940,205.296076435891,1,8
9000,248.672951153861,1,3
9060,221.469942875114,1,8
9120,215.22275751447,1,8
9180,219.342755654078,1,8
9240,219.990264943859,1,8
9300,236.6182465235,1,8
9360,210.401064129051,1,8
9420,204.324352311886,1,8
9480,217.369563822117,1,8
9540,236.130323677267,1,8
9600,164.981419992485,1,13
9660,202.675101683839,1,9.00006666666668
9720,226.282128066313,1,8
9780,226.23595757204,1,8
9840,208.282223061702,1,8
