"t","utility","dimmer","servers"
660,221.190155233931,1,8
720,216.665210693837,1,8
780,216.52541864118,1,8
840,211.397565741834,1,8
900,244.530606751474,1,3
960,228.59757881353,1,8
1020,253.106850506468,1,3
1080,224.542806373303,1,8
1140,216.604251782241,1,8
1200,248.762117991063,1,4.00006666666667
1260,227.451423824036,1,8
1320,255.606706883038,1,4.00006666666667
1380,206.200753245807,1,8
1440,234.684945873903,1,8
1500,180.050190983774,1,13
1560,262.434212820197,1,3
1620,216.177041616911,1,8
1680,213.479475453764,1,8
1740,248.405073647117,1,3
1800,241.111507462717,1,3
1860,232.694842141933,1,7.99991666666667
1920,191.047082185162,1,4.00006666666667
1980,265.577292337879,1,7.99991666666667
2040,-362.027957517142,1,3
2100,31.248805637946,0,3
2160,-164.979320477099,1,3
2220,179.911048309527,0,3
2280,-165.602260946029,1,3
2340,191.369987361054,0,3
2400,280.459037524918,1,8
2460,-302.858950447831,1,3
2520,133.562394356813,0,3
2580,258.885385540607,1,8
2640,281.510373093407,1,8
2700,236.024778856161,1,13
2760,293.09013819354,1,8
2820,138.332966424288,1,3
2880,250.556825060775,1,8
2940,261.306490184856,1,8
3000,295.190917185527,1,8
3060,-27.7189330484347,1,3
3120,247.873647204841,0,3
3180,262.284795460901,1,8
3240,292.047524710988,1,8
3300,230.336168679049,1,13
3360,277.181744631386,1,8
3420,-317.30750035807,1,3
3480,128.799332858404,0,3
3540,223.638047116177,1,13
3600,-101.456397504503,1,3
3660,199.445611238286,0,3
3720,286.776508106482,1,8
3780,296.048956758009,1,8
3840,136.705371735535,1,3
3900,262.277511397291,1,8
3960,275.173023292966,1,8
4020,-259.930549554764,1,4.00006666666668
4080,140.274799680437,0,3
4140,265.796504565371,1,8
4200,304.706232434818,1,8
4260,277.264908260217,1,8
4320,267.536261965098,1,8
4380,270.458663873152,1,8
4440,284.842311214832,1,8
4500,291.346859993416,1,8
4560,285.312468188937,1,8
4620,257.685263771245,1,3
4680,268.922405159276,1,8
4740,279.719689318283,1,8
4800,265.145308375847,1,8
4860,287.537699051872,1,8
4920,302.432459718918,1,8
4980,44.4443085967631,1,3
5040,276.538818625288,1,8
5100,259.348503294846,1,8
5160,-320.530561545577,1,3
5220,128.411974858177,1.66666666700621e-05,3
5280,-186.461856275514,1,3
5340,184.171277739353,0,3
5400,298.072998968955,1,8
5460,-11.7791809518605,1,3
5520,238.513419403116,0,3
5580,303.843575144976,1,8
5640,288.536170017096,1,8
5700,-353.050017087746,1,3
5760,106.775165067171,0,3
5820,240.786898130541,1,13
5880,251.83678599891,1,9.00006666666668
5940,282.022838763211,1,8
6000,295.070589115746,1,8
6060,218.801261973436,1,13
6120,284.787779904784,1,8
6180,277.630673550284,1,8
6240,272.606715196489,1,8
6300,267.755331452181,1,8
6360,284.334163184053,1,8
6420,-354.478265656605,1,3
6480,138.590842708809,0,3
6540,271.296811654004,1,8
6600,276.433373523433,1,8
6660,264.219225297256,1,8
6720,296.020166649848,1,8
6780,125.969814632081,1,3
6840,278.730370089997,1,8
6900,284.25240571315,1,8
6960,-364.142854456886,1,3
7020,54.1042558275443,0,3
7080,281.643567865816,1,8
7140,297.621625892101,1,8
7200,226.491331374926,1,13
7260,252.71590422816,1,9.00006666666668
7320,259.692156299265,1,8
7380,281.696777423753,1,8
7440,263.557507916141,1,8
7500,268.762193716809,1,8
7560,287.960356878411,1,8
7620,276.222428689177,1,8
7680,270.016436859129,1,8
7740,302.544077783509,1,8
7800,-351.220557487772,1,3
7860,101.055057923505,0,3
7920,288.969675533379,0.99996666666666,7.9998333333333
7980,227.880686751744,1,13
8040,289.198596494259,1,8
8100,275.53919477313,1,8
8160,243.36857516871,1,13
8220,270.014660093636,1,8
8280,-362.777640654595,1,3
8340,28.4406161484351,0,3
8400,286.707754946703,1,8
8460,270.17987691005,1,8
8520,280.336400703611,1,8
8580,262.163369499875,1,8
8640,233.006820343651,1,8
8700,209.78074823023,1,8
8760,224.764237932539,1,8
8820,238.171573976155,1,8
8880,208.240439294266,1,8
8940,205.439491538209,1,8
9000,211.424326335359,1,8
9060,221.293791766317,1,8
9120,215.04304388423,1,8
9180,219.13083891839,1,8
9240,219.856074228044,1,8
9300,236.704419671566,1,8
9360,210.233507429091,1,8
9420,204.312259938584,1,8
9480,217.651241426022,1,8
9540,235.991254134788,1,8
9600,208.609861726221,1,8
9660,211.390607779398,1,8
9720,226.184745907111,1,8
9780,226.262598527019,1,8
9840,208.16529042814,1,8
