"t","utility","dimmer","servers"
660,221.442082289741,1,8
720,216.924301927811,1,8
780,216.624656731885,1,8
840,249.57071437339,1,3
900,245.27975154815,1,3
960,257.765151053327,1,3
1020,216.890814169828,1,8
1080,257.120173815109,1,3
1140,169.799054554635,1,13
1200,249.203924909283,1,4.00015
1260,226.788550297043,1,8
1320,262.19262780951,1,3
1380,244.930548945426,1,3
1440,234.105119814113,1,8
1500,256.800327368761,1,3
1560,267.411022376077,1,3
1620,252.270455818598,1,3
1680,249.77346491969,1,3
1740,248.661389850262,1,3
1800,242.723030085976,1,3
1860,231.494659218464,1,8
1920,225.312966993251,1,3
1980,271.025645639377,1,8
2040,299.464447073331,1,8
2100,256.554094414559,1,4.00006666666667
2160,281.27728991584,1,8
2220,273.104139192103,1,8
2280,-21.4668869330404,1,3
2340,224.698941168214,0,3
2400,280.172501226287,1,8
2460,289.409524486476,1,8
2520,-126.997230665524,1,3
2580,192.946800534985,0,3
2640,281.525634224037,1,8
2700,283.490718694724,1,8
2760,244.979939749515,1,13
2820,264.266721294507,1,8
2880,260.684893729014,1,8
2940,261.300855122838,1,8
3000,-356.486037927733,1,3
3060,81.1271205712889,0,3
3120,301.303333409459,1,8
3180,262.348495595092,1,8
3240,291.873811201485,1,8
3300,49.5091046458824,1,3
3360,-264.068288248332,1,3
3420,198.967686201553,1.66666666700621e-05,3
3480,270.264326303454,1,8
3540,143.89264754711,1,3
3600,280.375861111468,1,8
3660,243.300292582572,1,13
3720,278.247631367691,1,9.00006666666668
3780,249.638586328552,1,13
3840,271.664082741617,1,8
3900,263.11026348402,1,8
3960,275.194335700034,1,8
4020,-292.951710208993,1,4.00006666666668
4080,139.755675052703,0,3
4140,265.980151426931,1,8
4200,304.617736197657,1,8
4260,277.435155229203,1,8
4320,267.403231491622,1,8
4380,270.464453947052,1,8
4440,284.39141249604,1,8
4500,291.33873175029,1,8
4560,285.239116866661,1,8
4620,258.995220071469,1,8
4680,223.448840190781,1,13
4740,279.685570413596,1,8
4800,265.08640459056,1,8
4860,287.09964326295,1,8
4920,-364.193164695598,1,3
4980,16.4355219026318,0,3
5040,285.127920749673,1,8
5100,239.286163819121,1,3
5160,287.986907217032,1,8
5220,266.293641389129,1,8
5280,291.500785594483,1,8
5340,-364.191146547651,1,3
5400,30.0289529306455,0,3
5460,277.271089813571,1,8
5520,278.586531868739,1,8
5580,303.6412610358,1,8
5640,288.605734472373,1,8
5700,292.11876087665,1,8
5760,283.971240848411,1,8
5820,286.22301714213,1,8
5880,260.180523577264,1,8
5940,281.570923176055,1,8
6000,295.023650804732,1,8
6060,264.039246073647,1,8
6120,284.447227534322,1,8
6180,277.658352597336,1,8
6240,272.838670327137,1,8
6300,181.399007889038,1,3
6360,281.702087528023,1,7.99991666666665
6420,293.317726408952,1,8
6480,295.434782645471,1,8
6540,270.981120770842,1,8
6600,231.293903616897,1,13
6660,264.006188992361,1,8
6720,295.979768657137,1,8
6780,-30.9284294108963,1,3
6840,249.415253537698,1.66666666700621e-05,3
6900,284.466320312472,1,8
6960,302.553460847275,1,8
7020,298.743441758832,1,8
7080,281.699437068824,1,8
7140,297.413001873507,1,8
7200,270.903431528324,1,8
7260,260.929184094225,1,8
7320,253.338424115312,1,3
7380,-208.220886794934,1,3
7440,163.935328801435,1.66666666700621e-05,3
7500,268.825834775325,1,8
7560,288.340442863416,1,8
7620,276.163470930191,1,8
7680,269.908978319923,1,8
7740,302.317230668317,1,8
7800,290.30196197018,1,8
7860,263.960588805014,1,8
7920,288.724584731257,1,8
7980,272.432302394653,1,8
8040,289.27552825325,1,8
8100,275.623810627366,1,8
8160,287.041515582587,1,8
8220,270.084185715597,1,8
8280,301.597484398209,1,8
8340,290.999423793541,1,8
8400,286.969154962065,1,8
8460,270.040157451218,1,8
8520,235.643618371293,1,13
8580,262.221405898956,1,8
8640,233.043990108346,1,8
8700,209.654730539315,1,8
8760,224.629509314228,1,8
8820,237.866367103001,1,8
8880,207.935374275861,1,8
8940,205.335756824412,1,8
9000,211.143587732351,1,8
9060,221.587793424631,1,8
9120,215.367572230721,1,8
9180,219.173204872984,1,8
9240,219.832484543144,1,8
9300,236.902398250526,1,8
9360,166.043748930573,1,13
9420,204.207720109162,1,8
9480,173.534909022231,1,13
9540,236.143787257324,1,8
9600,208.639546070893,1,8
9660,211.440977518841,1,8
9720,226.151064564735,1,8
9780,226.307014404901,1,8
9840,208.288088680043,1,8
