"t","utility","dimmer","servers"
660,220.603221068491,1,8
720,216.014056889165,1,8
780,216.078207287888,1,8
840,211.001184951778,1,8
900,245.602499369071,1,3
960,261.490611423686,1,3
1020,216.776617661545,1,8
1080,224.463577388065,1,8
1140,216.319296751849,1,8
1200,178.1671685921,1,13
1260,227.384799568573,1,8
1320,261.058636126948,1,3
1380,206.363161345924,1,8
1440,262.878135475705,1,3
1500,259.843484818255,1,3
1560,265.250840176274,1,3
1620,251.553502497136,1,3
1680,212.896599578934,1,8
1740,240.282527721616,1,4.00006666666667
1800,203.902658015304,1,8
1860,261.134098997386,1,3
1920,229.237019883962,1,3
1980,270.457842271834,1,8
2040,299.642043016169,1,8
2100,210.105196350896,1,13
2160,-100.782992944687,1,3
2220,193.341997210277,0,3
2280,277.985752073299,1,8
2340,277.593616551844,1,8
2400,4.58840443438354,1,3
2460,-350.260062527246,1,3
2520,117.152586022029,0,3
2580,246.230811357898,1,3
2640,234.087981361782,1,13
2700,283.419248611418,1,8
2760,292.896914264229,1,8
2820,264.256001993301,1,8
2880,247.978311428205,1,3
2940,235.605653845333,1,3
3000,-356.486037927733,1,3
3060,99.3004055921065,0,3
3120,300.882291553494,1,8
3180,262.484721074158,1,8
3240,-314.579587498733,1,3
3300,132.424538669677,0,3
3360,277.116722523941,1,8
3420,-290.170212478209,1,3
3480,133.144459696711,0,3
3540,269.743106439054,1,8
3600,281.592932677031,1,8
3660,243.972756384359,1,13
3720,-272.748522163215,1,4.00015000000003
3780,154.926209162819,0,3
3840,216.325318021705,1,3
3900,260.623585420316,1,8
3960,275.061126856547,1,8
4020,287.663196601507,1,8
4080,276.468151002366,1,8
4140,216.712086284459,1,3
4200,-366.332019333701,1,3
4260,34.8203869759559,0,3
4320,267.256304525664,1,8
4380,130.172086770451,1,3
4440,283.014575503292,1,8
4500,291.568798526194,1,8
4560,239.414458737989,1,13
4620,258.745927490241,1,8
4680,223.94965147121,1,13
4740,234.989875300144,1,13
4800,224.830024676942,1,3
4860,285.283373182037,1,8
4920,302.961428965771,1,8
4980,273.068574969007,1,8
5040,-131.269717460125,1,3
5100,160.435647744166,0,3
5160,288.232785245949,1,8
5220,266.37079108023,1,8
5280,247.086709634856,1,13
5340,302.727705171544,1,8
5400,-359.652706238584,1,3
5460,43.3116791854841,0,3
5520,278.533862894557,1,8
5580,303.674334846881,1,8
5640,-253.131325822076,1,3
5700,153.446743976335,0,3
5760,283.714326588124,1,8
5820,286.436880372876,1,8
5880,260.274763713367,1,8
5940,282.073064323379,1,8
6000,294.980823795775,1,8
6060,219.648794324618,1,13
6120,276.0970580204,1,9.00006666666668
6180,277.785367041911,1,8
6240,272.640036532169,1,8
6300,267.819866645161,1,8
6360,284.278853864342,1,8
6420,293.118747301529,1,8
6480,295.212909051954,1,8
6540,271.090314021363,1,8
6600,276.252500126382,1,8
6660,263.97410273578,1,8
6720,295.983309185732,1,8
6780,227.990695485051,1,13
6840,286.546526251124,1,8
6900,284.264030193432,1,8
6960,302.519100070652,1,8
7020,-360.047684121765,1,3
7080,49.6605230233621,1.66666666700621e-05,3
7140,297.697612107814,1,8
7200,214.544278660231,1,3
7260,258.118425304997,1,8
7320,259.836730768256,1,8
7380,281.701106814299,1,8
7440,263.575123679779,1,8
7500,268.755275374758,1,8
7560,288.322152465143,1,8
7620,232.491665092845,1,13
7680,270.270508979983,1,8
7740,302.59527236212,1,8
7800,246.600585689422,1,13
7860,263.852105657844,1,8
7920,288.791011534872,1,8
7980,272.387727800535,1,8
8040,289.276143562231,1,8
8100,275.618775340973,1,8
8160,287.277072672211,1,8
8220,270.399203224159,1,8
8280,301.306471252523,1,8
8340,291.005806004158,1,8
8400,286.788475658491,1,8
8460,269.941907957864,1,8
8520,280.262781693294,1,8
8580,218.718463632643,1,13
8640,233.064346515394,1,8
8700,209.739826373521,1,8
8760,224.767309611821,1,8
8820,237.722118732665,1,8
8880,207.966699620776,1,8
8940,205.183706265588,1,8
9000,211.251620349893,1,8
9060,221.535330147711,1,8
9120,215.48774660672,1,8
9180,219.515625915183,1,8
9240,219.945849896685,1,8
9300,193.409447886655,1,13
9360,210.374359009432,1,8
9420,204.028900091602,1,8
9480,217.548599522768,1,8
9540,236.00247390694,1,8
9600,208.529345439796,1,8
9660,168.224665826949,1,13
9720,226.311862182462,1,8
9780,226.370162028365,1,8
9840,208.126155869161,1,8
