"t","utility","dimmer","servers"
660,221.664211005566,1,8
720,217.097820498167,1,8
780,216.734240039629,1,8
840,249.644075862582,1,3
900,159.005129814849,1,13
960,257.486616066751,1,3
1020,252.736554092063,1,3
1080,259.064788584878,1,3
1140,215.605678687049,1,8
1200,224.474274233589,1,8
1260,227.278213157165,1,8
1320,184.361732197231,1,13
1380,244.929487552229,1,3
1440,261.476543897503,1,3
1500,258.23433984766,1,3
1560,236.884007537696,1,8
1620,216.076130542097,1,8
1680,213.018442059477,1,8
1740,210.383857855055,1,8
1800,242.461743360127,1,3
1860,232.144032670921,1,8
1920,214.756912046125,1,13
1980,-1.91078556734172,1,3
2040,263.773371566762,0,3
2100,257.577782087489,1,8
2160,-184.809257658145,1,3
2220,183.678494213309,0,3
2280,13.6150556782217,1,3
2340,269.021267846242,1,7.99991666666665
2400,-25.9760764681987,1,3
2460,234.349190023519,0,3
2520,281.091612861857,1,8
2580,259.024561296409,1,8
2640,281.454533730508,1,8
2700,-164.105655462287,1,3
2760,207.04151559404,1.66666666700621e-05,3
2820,264.534641343387,1,8
2880,260.808407432916,1,8
2940,261.380165113158,1,8
3000,295.150783998118,1,8
3060,278.389770973548,1,8
3120,301.056894366821,1,8
3180,262.519686390622,1,8
3240,292.020147655098,1,8
3300,276.509296724325,1,8
3360,276.918763891895,1,8
3420,290.390971198235,1,8
3480,146.251257093029,1,3
3540,-58.094902574734,1,3
3600,235.325901689192,0,3
3660,-310.579346212309,1,3
3720,134.209808428344,0,3
3780,296.277753596961,1,8
3840,271.669006927957,1,8
3900,216.589412458458,1,13
3960,275.211061575288,1,8
4020,287.687179670463,1,8
4080,276.341806952373,1,8
4140,199.412882195818,1,3
4200,303.68922924277,1,7.99991666666665
4260,-5.24053105546784,1,3
4320,213.983473384593,0,3
4380,270.527120864747,1,8
4440,-85.4548939496738,1,3
4500,203.99843602113,1.66666666700621e-05,3
4560,285.216898252824,1,8
4620,242.829857605908,1,3
4680,190.826510909687,1,3
4740,278.810483404547,1,8
4800,198.36657044201,1,3
4860,286.893373741051,1,7.99991666666665
4920,302.456177096801,1,8
4980,59.3945772656107,1,3
5040,276.683719467113,1,8
5100,259.373780037845,1,8
5160,-285.761827943699,1,4.00006666666668
5220,138.135539943478,0,3
5280,291.644534049008,1,8
5340,302.537102793884,1,8
5400,-359.652706238584,1,3
5460,44.0685683170868,0,3
5520,278.380272560638,1,8
5580,-365.592109188883,1,3
5640,19.6905901357485,0,3
5700,292.144460886763,1,8
5760,283.77854665556,1,8
5820,286.437915785442,1,8
5880,260.227082767349,1,8
5940,281.910499172319,1,8
6000,295.13437646913,1,8
6060,263.821238286681,1,8
6120,-200.373546815323,1,3
6180,175.180389864731,0,3
6240,165.259070169291,1,3
6300,266.587473082045,1,8
6360,284.17404043441,1,8
6420,293.531268344992,1,8
6480,295.59800494592,1,8
6540,271.021648106068,1,8
6600,276.385359945518,1,8
6660,233.172552794431,1,3
6720,295.934173690454,1,8
6780,272.129167310449,1,8
6840,286.223495413222,1,8
6900,284.157616832386,1,8
6960,302.427657739243,1,8
7020,298.536346982926,1,8
7080,281.52193097775,1,8
7140,297.390586209612,1,8
7200,271.092041680142,1,8
7260,261.31145085166,1,8
7320,259.808954021829,1,8
7380,281.563966140501,1,8
7440,263.715981594829,1,8
7500,268.799108969745,1,8
7560,287.900364447534,1,8
7620,276.210763865312,1,8
7680,270.104573592327,1,8
7740,302.460586574991,1,8
7800,290.372665210729,1,8
7860,263.847237578371,1,8
7920,288.654078819565,1,8
7980,272.58696160954,1,8
8040,289.180847208615,1,8
8100,275.630924174467,1,8
8160,287.231862548034,1,8
8220,224.075800022021,1,13
8280,301.248355026813,1,8
8340,290.971443213735,1,8
8400,286.649941101798,1,8
8460,269.93143723701,1,8
8520,280.375946071151,1,8
8580,262.131595218794,1,8
8640,232.853804519934,1,8
8700,209.629347570901,1,8
8760,224.560520140233,1,8
8820,237.858413365336,1,8
8880,208.246091800236,1,8
8940,160.464146816246,1,13
9000,211.293184664812,1,8
9060,221.325327191706,1,8
9120,214.795885972601,1,8
9180,219.183585278625,1,8
9240,253.675384637581,1,3
9300,191.956980346199,1,13
9360,210.079931118956,1,8
9420,204.164977544503,1,8
9480,217.668293571028,1,8
9540,191.598642310083,1,13
9600,208.675383926803,1,8
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,208.349568540917,1,8
