"t","utility","dimmer","servers"
660,218.807867357893,1,8
720,158.363317697401,1,13
780,182.103861465105,1,13
840,253.654467915748,1,3
900,213.393783773397,1,8
960,264.172180021129,1,3
1020,251.568857171491,1,3
1080,232.154458901305,1,8
1140,187.802214992878,1,13
1200,252.490033983115,1,3
1260,222.23357608871,1,8
1320,253.755936363556,1,3
1380,223.787464920295,1,8
1440,245.228063812908,1,3
1500,264.547588359347,1,3
1560,259.713508620405,1,3
1620,256.002504068902,1,3
1680,244.144073492497,1,3
1740,263.732764082144,1,3
1800,175.758927631569,1,13
1860,179.034901284499,1,13
1920,160.540613129332,1,13
1980,252.853895276345,1,3
2040,259.475759743097,1,3
2100,166.171548820873,1,13
2160,213.615092319163,1,8
2220,244.504365187959,1,3
2280,247.869351747238,1,3
2340,256.194464811908,1,3
2400,177.384569427241,1,13
2460,251.85853975736,1,3
2520,258.300916244036,1,3
2580,266.933381481844,1,3
2640,247.998573515614,1,3
2700,247.59072318982,1,3
2760,172.340904419947,1,13
2820,194.728829513834,1,13
2880,164.071936088824,1,13
2940,253.395598471116,1,3
3000,229.281529175815,1,8
3060,253.876262863621,1,3
3120,247.49976777061,1,3
3180,250.372677151554,1,3
3240,261.536909491259,1,3
3300,206.029950835121,1,8
3360,222.779075391679,1,8
3420,174.520223227223,1,13
3480,225.761561769897,1,8
3540,233.497655529626,1,8
3600,250.063887117197,1,3
3660,253.971886010062,1,3
3720,260.92590362893,1,3
3780,255.26844591613,1,3
3840,165.246376390177,1,13
3900,205.614757746187,1,8
3960,254.840434666096,1,3
4020,210.326251678813,1,8
4080,227.531837110154,1,8
4140,237.248822566114,1,8
4200,174.187716818745,1,13
4260,262.182943355372,1,3
4320,161.27200077295,1,13
4380,184.722042604503,1,13
4440,167.942799582869,1,13
4500,256.836662962435,1,3
4560,230.315167821199,1,8
4620,247.622870573622,1,3
4680,260.875787976325,1,3
4740,227.235702367446,1,8
4800,257.788437002142,1,3
4860,258.475732836599,1,3
4920,204.157929468031,1,8
4980,254.120236246577,1,3
5040,205.758771823624,1,8
5100,259.145057316566,1,3
5160,219.292985582358,1,8
5220,213.80911010083,1,8
5280,161.241007506598,1,13
5340,174.569204543141,1,13
5400,191.087979719287,1,13
5460,249.078170483138,1,3
5520,221.074874104402,1,8
5580,246.283864907772,1,3
5640,256.422622419089,1,3
5700,257.955068337829,1,3
5760,248.663552301007,1,3
5820,247.566401933076,1,3
5880,195.620391566732,1,13
5940,178.95719787422,1,13
6000,163.777742569362,1,13
6060,249.986976975118,1,3
6120,252.610761253871,1,3
6180,241.612945423903,1,3
6240,261.255610972188,1,3
6300,242.624453126271,1,3
6360,207.789726294948,1,8
6420,207.920558352774,1,8
6480,259.769129096084,1,3
6540,258.013085814576,1,3
6600,162.267750025074,1,13
6660,262.299639336136,1,3
6720,171.3325333358,1,13
6780,163.813188199452,1,13
6840,218.044838951262,1,8
6900,246.598393192378,1,3
6960,249.462117113325,1,3
