"t","utility","dimmer","servers"
660,259.565636893512,1,3
720,246.028851468493,1,3
780,261.273522748048,1,3
840,168.790181705732,1,13
900,252.906351363722,1,3
960,262.417882021116,1,3
1020,251.213260718426,1,3
1080,187.374013319168,1,13
1140,266.340498224507,1,3
1200,254.053461276002,1,3
1260,219.917343578888,1,8
1320,172.190606998228,1,13
1380,256.539004376842,1,3
1440,160.511414207582,1,13
1500,260.935371117656,1,3
1560,182.346387674835,1,13
1620,175.950666310961,1,13
1680,244.385116805445,1,3
1740,262.892397358963,1,3
1800,177.122352009384,1,13
1860,258.361533424117,1,3
1920,243.499163738142,1,3
1980,252.162720192693,1,3
2040,192.866181421007,1,13
2100,209.53900766497,1,8
2160,170.211705345664,1,13
2220,161.379284018409,1,13
2280,246.728054532845,1,3
2340,257.163436460418,1,3
2400,255.605229223837,1,3
2460,172.352246882193,1,13
2520,260.740262722826,1,3
2580,194.974867563057,1,13
2640,249.069216531593,1,3
2700,165.76457284144,1,13
2760,216.335800875729,1,8
2820,195.860331103601,1,13
2880,207.546820693355,1,8
2940,253.785912829927,1,3
3000,259.887952029753,1,3
3060,255.263827038545,1,3
3120,247.223130073638,1,3
3180,213.615202384616,1,8
3240,190.83871768009,1,13
3300,244.319316108604,1,3
3360,179.567556847052,1,13
3420,175.401693598457,1,13
3480,182.867309755688,1,13
3540,233.538059480333,1,8
3600,251.20648668461,1,3
3660,177.039871671644,1,13
3720,261.442849807221,1,3
3780,181.50891940924,1,13
3840,165.79340332353,1,13
3900,243.027543386473,1,3
3960,255.94149475611,1,3
4020,248.603796936569,1,3
4080,227.361141003881,1,8
4140,237.035703297666,1,8
4200,217.726430480203,1,8
4260,260.123595506147,1,3
4320,204.666826341393,1,8
4380,260.702264936348,1,3
4440,211.264558385573,1,8
4500,222.252041829578,1,8
4560,260.781334469957,1,3
4620,167.88924070562,1,13
4680,262.188644351703,1,3
4740,259.924794475966,1,3
4800,181.439372867059,1,13
4860,187.292015008388,1,13
4920,161.124782171664,1,13
4980,253.568247276135,1,3
5040,205.847980450557,1,7.99991666666665
5100,257.159344813778,1,3
5160,252.052220866684,1,3
5220,249.8896160906,1,3
5280,242.751938931217,1,3
5340,252.383510264338,1,3
5400,191.373588800179,1,13
5460,213.772732493162,1,8
5520,221.151884622112,1,8
5580,165.755323714542,1,13
5640,255.053396673174,1,3
5700,259.10711846134,1,3
