"t","utility","dimmer","servers"
660,223.097514261741,1,8
720,160.070283344059,1,12.9999166666667
780,228.867603131828,1,8
840,244.868858577109,1,4.00006666666667
900,216.402420062587,1,7.99908333333334
960,263.504293889844,1,3
1020,248.903456426753,1,3
1080,265.336237491026,1,3
1140,188.087973849362,1,13
1200,254.245191334638,1,3
1260,223.301630743828,1,8
1320,254.24065014361,1,3
1380,259.712710939951,1,3
1440,244.862081505169,1,3
1500,264.129477604142,1,3
1560,259.991086712031,1,3
1620,256.240399016459,1,3
1680,245.445157630697,1,3
1740,236.962940927912,1,8
1800,256.409777820967,1,3
1860,224.282211700106,1,8
1920,244.042440964724,1,3
1980,216.442014206288,1,8
2040,237.708554312285,1,8
2100,239.655549667056,1,4.00006666666667
2160,214.129608538958,1,8
2220,244.427044598788,1,3
2280,210.664042387995,1,8
2340,258.043859616286,1,3
2400,253.330284045893,1,3
2460,252.056675526201,1,3
2520,260.855808175563,1,3
2580,259.067442161302,1,3
2640,248.050841573181,1,3
2700,209.126231745881,1,7.99991666666665
2760,216.838901575365,1,8
2820,252.442484821936,1,4.00006666666668
2880,207.970707975629,1,7.99991666666665
2940,253.432753841858,1,3
3000,229.532042807497,1,7.99991666666665
3060,256.174783902111,1,3
3120,247.214193750103,1,3
3180,249.923309258719,1,3
3240,262.593657508863,1,3
3300,243.607261135452,1,3
3360,256.342934917194,1,3
3420,218.72837978671,1,8
3480,258.866386320592,1,3
3540,262.549220635063,1,3
3600,250.511290712898,1,3
3660,219.934822182931,1,8
3720,263.020704282514,1,3
3780,258.058592829967,1,3
3840,246.203450375862,1,3
3900,205.42037180373,1,7.99983333333334
3960,256.167036645322,1,3
4020,246.703847527613,1,3
4080,260.25481354035,1,3
4140,267.112561940618,1,3
4200,217.843326240013,1,8
4260,254.692934563391,1,4.00006666666668
4320,242.380700447353,1,3
4380,260.729979038177,1,3
4440,248.238484258148,1,3
4500,257.096429936906,1,3
4560,261.426306879246,1,3
4620,247.409557619009,1,3
4680,260.953237037216,1,3
4740,258.874103105413,1,3
4800,258.165524450023,1,3
4860,230.030626623283,1,8
4920,241.923414805567,1,3
4980,253.62143995125,1,3
5040,243.720507813758,1,3
5100,258.310932931646,1,3
5160,219.424411357924,1,8
5220,250.6008382295,1,3
5280,204.35301206947,1,8
5340,251.932207406808,1,3
5400,264.961645759104,1,3
5460,249.290835539346,1,3
5520,254.935089803221,1,3
5580,245.792119073244,1,3
5640,254.70196280188,1,3
5700,258.901404652197,1,3
5760,247.735649383202,1,3
5820,245.299703168651,1,3
5880,260.901350105892,1,3
5940,221.940418253422,1,7.99991666666665
6000,245.056908805796,1,3
6060,250.783836229031,1,3
6120,251.289091304682,1,3
6180,241.069522048111,1,3
6240,261.409466782579,1,3
6300,241.534041543063,1,3
6360,245.271509668332,1,3
6420,244.679020071496,1,3
6480,258.257941924058,1,3
6540,256.913915589957,1,3
6600,243.094182758512,1,3
6660,231.463907425352,1,7.99991666666665
6720,241.865241302418,1,4.00006666666668
6780,245.042747101699,1,3
6840,217.754069021091,1,8
6900,245.786428155468,1,3
6960,210.896813650602,1,8
7020,263.17167007907,1,3
7080,248.333505526845,1,3
7140,247.986672325158,1,3
7200,263.335680473486,1,3
7260,257.508398349506,1,3
7320,261.984020394804,1,8
7380,277.637969387076,1,8
7440,-270.46562355131,1,3
7500,134.603215753191,0,3
7560,241.482869072217,1,13
7620,281.131796934688,1,8
7680,235.817766692788,1,3
7740,271.961354885646,1,8
7800,-366.075633346178,1,3
7860,43.5098984917229,0,3
7920,-271.638938326109,1,3
7980,141.745046775436,0,3
8040,288.37127075829,1,8
8100,261.75404820294,1,8
8160,236.104159822097,1,4.00006666666668
8220,296.451953532531,1,8
8280,148.8522043558,1,4.00006666666668
8340,202.840138552271,1,3
8400,-47.8622638196981,1,3
8460,228.8457312227,1.66666666700621e-05,3
8520,-101.436852295022,0.99998333333333,3
8580,230.684754064862,0,3
8640,269.521062783408,1,8
8700,-343.589749381917,1,4.00013333333336
8760,124.510028267866,0,3
8820,263.20480053631,1,8
8880,-36.948215955542,1,3
8940,237.592537608731,0,3
9000,290.451068604859,1,8
9060,264.178485742635,1,8
9120,300.773220168008,1,8
9180,-364.821647194012,1,3
9240,-4.39291710519707,0,3
9300,254.461771698938,0,3
9360,273.407893492217,1,8
