"t","utility","dimmer","servers"
660,223.348354161841,1,8
720,204.915467709549,1,8
780,229.05546955048,1,8
840,215.981097981309,1,8
900,254.466728712949,1,3
960,233.720953267641,1,8
1020,242.381703241795,1,4.00013333333333
1080,263.35493903349,1,3
1140,262.591843815097,1,3
1200,217.247168072192,1,7.99991666666667
1260,224.050790088116,1,8
1320,254.363256047253,1,3
1380,259.276868583493,1,3
1440,244.458405458476,1,3
1500,238.55214430095,1,8
1560,228.02304593673,1,8
1620,221.325344458817,1,8
1680,159.502253040082,1,13
1740,258.03438818738,1,4.00015
1800,222.533169394571,1,8
1860,249.711260851273,1,4.00006666666667
1920,244.463913536278,1,3
1980,251.810535299245,1,3
2040,237.959160617077,1,8
2100,248.470947102977,1,3
2160,249.669881885304,1,3
2220,205.769638732366,1,8
2280,248.182634989062,1,3
2340,256.072792908651,1,3
2400,257.157983140899,1,3
2460,216.581381641797,1,8
2520,227.874563578964,1,8
2580,266.055944469202,1,3
2640,249.395721673097,1,3
2700,209.487469255566,1,8
2760,252.419162742359,1,3
2820,258.204324338356,1,3
2880,245.301419048886,1,3
2940,253.705169470735,1,3
3000,259.976732311365,1,3
3060,255.055374500482,1,3
3120,210.173703044401,1,7.99991666666665
3180,214.070114659387,1,8
3240,263.176956243797,1,3
3300,244.710809737094,1,3
3360,256.326485864059,1,3
3420,252.602563242409,1,3
3480,257.182672901983,1,3
3540,264.134396414052,1,3
3600,250.705704409247,1,3
3660,220.065997086801,1,8
3720,257.781454667843,1,3
3780,257.112174959396,1,3
3840,246.502823007255,1,3
3900,243.810870708535,1,3
3960,222.027508756967,1,8
4020,247.521423583899,1,3
4080,259.014852168886,1,3
4140,266.336978853206,1,3
4200,218.018331931209,1,7.99991666666665
4260,236.174625607412,1,8
4320,242.377662169871,1,3
4380,259.126360743488,1,3
4440,248.783280209632,1,3
4500,255.674790996389,1,3
4560,261.858023431696,1,3
4620,247.104035779226,1,3
4680,260.193379844629,1,3
4740,260.328209413914,1,3
4800,257.744169364149,1,3
4860,260.270470865115,1,3
4920,242.735697255446,1,3
4980,219.852701717706,1,7.99991666666665
5040,205.92116616025,1,8
5100,226.150159131622,1,8
5160,253.770393553091,1,3
5220,250.262146879252,1,3
5280,242.859759178883,1,3
5340,253.201294991237,1,3
5400,234.356667313347,1,8
5460,250.388015564004,1,3
5520,253.821915255331,1,3
5580,208.647382629946,1,8
5640,248.579366854582,1,4.00013333333336
5700,255.573562822517,1,3
5760,247.688752978471,1,3
5820,245.454618558591,1,3
5880,267.090505005253,1,3
5940,256.126025206725,1,3
6000,243.568764040258,1,3
6060,251.498513006196,1,3
6120,251.149047041104,1,3
6180,241.318442320851,1,3
6240,256.870168802522,1,3
6300,242.820764680281,1,3
6360,207.95276830048,1,7.99991666666665
6420,237.61495103727,1,4.00006666666668
6480,259.592005887747,1,3
6540,257.093281123184,1,3
6600,242.637990910158,1,3
6660,261.548111487159,1,3
6720,250.946208939061,1,3
6780,244.28228699807,1,3
6840,252.41762819148,1,3
6900,245.772112514257,1,3
6960,247.80485335611,1,3
7020,260.927376603748,1,3
7080,246.92341530625,1,3
7140,212.686771846432,1,8
7200,254.137046792843,1,4.00006666666668
7260,263.072487734096,1,3
7320,232.42226287656,1,3
7380,-163.786018995169,1,3
7440,209.132364909176,0,3
7500,252.972958086469,1,3
7560,288.162821786933,1,7.99991666666665
7620,-114.228928217548,1,3
7680,180.090929721253,0,3
7740,98.0267664564499,1,3
7800,296.731616873993,1,8
7860,-356.838791274639,1,3
7920,69.5235799947397,0,3
7980,233.256625828265,1,3
8040,-255.794719665711,1,3
8100,127.257193495361,0,3
8160,261.571044203285,1,8
8220,-336.414710432468,1,4.00006666666668
8280,122.448896550021,0,3
8340,220.381885125674,1,3
8400,278.056159700027,1,8
8460,288.542488677136,1,8
8520,20.1233031581604,1,3
8580,-362.297709090051,1,3
8640,48.9191527884915,0,3
8700,-328.172768964653,1,3
8760,132.687879209955,0,3
8820,222.236995257369,1,3
8880,-116.387733040122,1,3
8940,209.959919147313,0,3
9000,-282.517497100855,1,3
9060,119.199022469954,1.66666666700621e-05,3
9120,-362.242476148251,1,3
9180,87.8953561953927,0,3
9240,216.57420318451,1,3
9300,-111.683654171594,1,3
9360,223.949119315659,1.66666666700621e-05,3
9420,-2.08914508660159,1,3
9480,233.638026766403,0,3
9540,-363.442537822341,1,3
9600,41.4158684383105,0,3
9660,-276.394170523215,1,3
9720,158.499443387637,1.66666666700621e-05,3
9780,284.986856928989,1,8
9840,293.771448985596,1,8
