"t","utility","dimmer","servers"
660,220.576801877632,1,8
720,203.105894854814,1,8
780,227.475353453739,1,8
840,214.599880816909,1,8
900,215.638914838069,1,8
960,232.953100988868,1,8
1020,212.03087895504,1,8
1080,234.823453441129,1,8
1140,234.949500612023,1,8
1200,217.691421502239,1,8
1260,177.566589852376,1,13
1320,254.782029599653,1,3
1380,258.140379925637,1,3
1440,244.332794577755,1,3
1500,192.459307375864,1,13
1560,228.523959158392,1,8
1620,221.509463542146,1,8
1680,235.662805509927,1,4.00006666666667
1740,264.885999467102,1,3
1800,222.288340068442,1,7.99991666666667
1860,258.065161894223,1,3
1920,244.736570985129,1,3
1980,253.105020784288,1,3
2040,265.138994281894,1,3
2100,211.184927689791,1,8
2160,214.699564275708,1,8
2220,243.787843983889,1,3
2280,248.125427726339,1,3
2340,260.392117471341,1,3
2400,256.068511671652,1,3
2460,216.580524361962,1,8
2520,250.396841077723,1,4.00006666666668
2580,264.790218995896,1,3
2640,248.643653475508,1,3
2700,247.331840743375,1,3
2760,252.688820428019,1,3
2820,260.544412759872,1,3
2880,162.325581203738,1,13
2940,246.361396632156,1,4.00015000000003
3000,260.168929513828,1,3
3060,254.841287451147,1,3
3120,248.254574756437,1,3
3180,250.215435256206,1,3
3240,262.468357519442,1,3
3300,244.110006713067,1,3
3360,256.906579936908,1,3
3420,253.219036788557,1,3
3480,256.246018648024,1,3
3540,259.424538581616,1,3
3600,250.144117770061,1,3
3660,253.787974039193,1,3
3720,260.135518730412,1,3
3780,256.629160696246,1,3
3840,208.678374638232,1,8
3900,159.973632456232,1,13
3960,257.247364713521,1,3
4020,246.429900120162,1,3
4080,257.449144548391,1,3
4140,262.803752369045,1,3
4200,252.685012014851,1,3
4260,264.393165259383,1,3
4320,159.666150636168,1,13
4380,258.396647611683,1,3
4440,211.051705579111,1,7.99991666666665
4500,255.627583297721,1,3
4560,260.118905363772,1,3
4620,248.566905289551,1,3
4680,228.571282288138,1,8
4740,259.725228548122,1,3
4800,257.089437871036,1,3
4860,260.075042706244,1,3
4920,242.603302880716,1,3
4980,255.245094656082,1,3
5040,244.151561981016,1,3
5100,226.174063863746,1,8
5160,254.24288183674,1,3
5220,250.495856724247,1,3
5280,242.784891855629,1,3
5340,252.87524589448,1,3
5400,260.224480358538,1,3
5460,249.877082690597,1,3
5520,255.474934121765,1,3
5580,245.740544882677,1,3
5640,256.065781178014,1,3
5700,260.025260738451,1,3
5760,210.877379370495,1,7.99991666666665
5820,246.258522998627,1,3
5880,261.019731942952,1,3
5940,254.136564302912,1,3
6000,244.446387938855,1,3
6060,214.698643917638,1,8
6120,215.80801548929,1,8
6180,242.643444617218,1,3
6240,262.495589584792,1,3
6300,243.109323593723,1,3
6360,245.796144896524,1,3
6420,246.054997914607,1,3
6480,226.357819697832,1,7.99991666666665
6540,257.563687199353,1,3
6600,242.943733795,1,3
6660,261.529630432767,1,3
6720,249.934470613148,1,3
6780,206.729860306406,1,8
6840,251.752457609199,1,3
6900,208.592199944541,1,8
6960,247.90476177267,1,3
7020,263.900749081141,1,3
7080,246.997870829208,1,3
7140,249.223565417704,1,3
7200,263.355039298516,1,3
7260,260.073314966317,1,3
7320,214.435678058799,1,3
7380,-87.254776196779,1,3
7440,226.287303389251,1.66666666700621e-05,3
7500,258.52758528864,1,3
7560,-205.456848094986,1,3
7620,162.73260656647,0,3
7680,257.33423611084,1,3
7740,172.513586243894,1,3
7800,-366.075633346178,1,3
7860,4.63974562743059,0,3
7920,288.278417584721,1,8
7980,256.643479682465,1,3
8040,-258.066316614554,1,3
8100,127.485110530381,0,3
8160,235.601747804012,1,3
8220,-357.501927843296,1,3
8280,69.7990644476205,0,3
8340,202.236743577344,1,3
8400,278.752001048644,1,7.99991666666665
8460,-349.272478186537,1,3
