"t","utility","dimmer","servers"
660,257.854285737855,1,3
720,245.387612451418,1,3
780,226.352557074782,1,7.99991666666667
840,245.436000321607,1,4.00013333333333
900,214.381906145397,1,8
960,231.915500486202,1,8
1020,211.052253650485,1,8
1080,234.402859070233,1,8
1140,260.342891369012,1,3
1200,216.906292544329,1,7.99991666666667
1260,177.160431789407,1,12.9999166666667
1320,255.335633415573,1,3
1380,257.988404472108,1,3
1440,205.91402049583,1,8
1500,191.92281129981,1,13
1560,261.610537737439,1,3
1620,255.9123699102,1,3
1680,205.416755863999,1,8
1740,237.842796979552,1,8
1800,221.999402000921,1,8
1860,225.104355665915,1,8
1920,205.84016236445,1,8
1980,216.92604834406,1,8
2040,191.95105512969,1,12.9999166666667
2100,238.503862107649,1,4.00015
2160,214.667469985059,1,8
2220,244.702726687306,1,3
2280,211.155480117666,1,7.99983333333334
2340,225.124339217467,1,8
2400,256.48690714875,1,3
2460,216.362700922885,1,8
2520,259.009153692954,1,3
2580,239.308466868936,1,8
2640,212.561726836021,1,8
2700,238.699595924783,1,4.00006666666668
2760,252.880805409694,1,3
2820,239.274810892679,1,8
2880,208.373461873811,1,8
2940,254.659545851053,1,3
3000,230.134975630179,1,8
3060,254.249496923923,1,3
3120,210.403555605018,1,8
3180,168.498107675598,1,13
3240,259.29700793639,1,3
3300,206.459043226407,1,8
3360,257.00553350186,1,3
3420,253.612709697485,1,3
3480,257.974399310634,1,3
3540,258.777607978973,1,3
3600,249.458615181866,1,3
3660,253.923941476033,1,3
3720,261.353610215342,1,3
3780,257.401963968376,1,3
3840,246.665739112737,1,3
3900,243.077696616997,1,3
3960,222.072030282267,1,8
4020,238.371491075796,1,4.00006666666668
4080,259.794450942605,1,3
4140,261.702699899945,1,3
4200,217.938967444869,1,8
4260,261.673905988349,1,3
4320,242.927882137928,1,3
4380,228.053989065364,1,8
4440,240.649387824894,1,4.00006666666668
4500,255.03418822661,1,3
4560,230.480942583986,1,8
4620,210.841008227799,1,8
4680,260.092493498512,1,3
4740,258.824295588494,1,3
4800,256.573782740245,1,3
4860,260.995392214886,1,3
4920,242.512550600814,1,3
4980,254.766717207265,1,3
5040,242.051908585411,1,3
5100,180.730188634814,1,13
5160,253.835883029715,1,3
5220,169.085514319649,1,13
5280,242.388911637227,1,3
5340,253.306010648065,1,3
5400,264.238433322804,1,3
5460,213.949668556409,1,8
5520,257.105030304626,1,3
5580,246.098194329218,1,3
5640,221.815426946224,1,8
5700,258.143509350753,1,3
5760,210.931641974366,1,8
5820,246.737682525855,1,3
5880,262.511871134159,1,3
5940,256.659131690689,1,3
6000,244.091457964832,1,3
6060,214.704686036835,1,8
6120,244.040393402295,1,4.00006666666668
6180,242.738684473768,1,3
6240,262.298187302308,1,3
6300,241.811568870547,1,3
6360,245.891379591549,1,3
6420,245.034676266927,1,3
6480,258.770282568741,1,3
6540,256.775704457802,1,3
6600,243.378798248272,1,3
6660,186.641305873816,1,13
6720,249.818431348969,1,3
6780,243.919519344292,1,3
6840,253.398805261585,1,3
6900,246.299142449115,1,3
6960,248.63973163269,1,3
7020,260.58493343602,1,3
7080,246.90237833436,1,3
7140,249.001765338153,1,3
7200,236.357004290538,1,8
7260,253.469514487705,1,4.00006666666668
7320,221.149084525374,1,3
7380,-38.8909352031803,1,3
7440,226.863550521924,0,3
7500,253.898481262342,1,3
7560,-243.503221580179,1,3
7620,144.922585610226,0,3
7680,238.926445138283,1,3
7740,272.656648182324,1,8
7800,-366.075633346178,1,3
7860,3.50630005197714,1.66666666700621e-05,3
7920,-182.252812107536,1,3
7980,161.679139650063,0,3
8040,-258.556835249446,1,3
8100,127.76730410659,0,3
8160,235.529794107951,1,3
8220,-357.501927843296,1,3
8280,66.8187549051913,0,3
8340,193.4454313414,1,3
8400,270.696564146216,1,7.99991666666665
8460,-241.411096037573,1,3
8520,143.261624633728,1.66666666700621e-05,3
8580,300.782281374999,1,8
8640,134.471518525853,1,3
8700,-352.590949381917,1,3
8760,133.432932894602,0,3
8820,232.794330351115,1,3
8880,232.42283259579,1,13
8940,-127.269937120448,1,3
9000,202.915782024876,0,3
9060,236.916095878824,1,3
9120,300.88964560059,1,8
9180,-355.821047194012,1,4.00006666666668
9240,7.96005246808547,0,3
9300,-61.4811023886874,1,3
9360,235.80210939357,0,3
9420,60.5847246531926,1,3
9480,152.253718138078,1,3
9540,-363.442537822341,1,3
9600,62.7587495519832,3.33333333401242e-05,3
9660,288.453853153436,0.99998333333333,7.99991666666665
9720,-264.072099131833,1,4.00006666666668
9780,153.235257479179,0,3
9840,293.813469323977,1,8
9900,-138.20778230551,1,3
9960,161.267608835797,1.66666666700621e-05,3
10020,-208.546023754744,1,3
10080,188.215671312954,0,3
10140,284.425388089919,1,8
10200,-344.027686878277,1,4.00006666666668
10260,111.329691088118,0,3
10320,-359.525416743025,1,3
10380,90.1293411893855,0,3
10440,264.980615040615,1,8
10500,-255.939092368871,1,3
10560,137.313276118742,0,3
10620,280.106110921575,1,8
10680,297.27940776785,1,8
10740,258.900452102263,1,12.9999166666666
10800,254.491178751964,1,13
10860,-181.894507688839,1,3
10920,154.103410428225,1.66666666700621e-05,3
10980,-358.794686701739,1,3
11040,61.254921789041,0,3
11100,275.262527648962,1,8
11160,-360.615849938063,1,3
11220,36.1280578739619,0,3
11280,303.297330537716,0.99998333333333,7.99991666666665
11340,303.79587757364,1,8
11400,298.978081888772,1,8
11460,301.940980021558,1,8
11520,260.731546933958,1,8
11580,283.079222363526,1,8
11640,262.341647207347,1,8
11700,264.246703369748,1,8
11760,264.896879792623,1,8
11820,274.80125837148,1,8
11880,285.150533227441,1,8
11940,289.769049345507,1,8
12000,262.941804452418,1,8
12060,301.144995120402,1,8
12120,240.26873867815,1,13
12180,250.935573767424,1,9.00006666666668
12240,271.543418705859,1,8
12300,303.693915699255,1,8
12360,265.695150155264,1,8
12420,303.990782586935,1,8
12480,282.855901839509,1,8
12540,274.82178211686,1,8
12600,282.440288273799,1,8
12660,261.266125923268,1,8
12720,257.864617655336,1,8
12780,294.750891532369,1,8
12840,278.073942828983,1,8
12900,271.545598832898,1,8
12960,301.289996013161,1,8
13020,289.343126177865,1,8
13080,297.452862653366,1,8
13140,272.903599567479,1,8
13200,301.71191714274,1,8
13260,248.31971764839,1,13
13320,289.474123370322,1,8
13380,287.349478384237,1,8
13440,229.500791779642,1,13
13500,256.821999246752,1,9.00006666666668
13560,265.367174459432,1,8
13620,250.51502042747,1,13
13680,294.819890831628,1,8
13740,305.192482968086,1,8
13800,280.809492075694,1,8
13860,233.218946441748,1,13
13920,290.939488076393,1,9.00006666666668
13980,130.915831232334,1,4.00006666666668
14040,233.029117014185,1,8
14100,208.584578629643,1,8
14160,235.03771660049,1,8
14220,232.037782758847,1,8
14280,185.352974154888,1,13
14340,235.064273549065,1,8
14400,208.776056695619,1,8
14460,236.184707152866,1,8
14520,227.084411397215,1,8
14580,217.584811178429,1,8
14640,234.00674382023,1,4.00006666666668
14700,251.361968317282,1,3
14760,236.067350953226,1,7.99991666666665
14820,222.623363274902,1,8
14880,211.083765242964,1,8
14940,217.651893471619,1,8
15000,235.994165367652,1,4.00006666666668
15060,219.914566445795,1,8
15120,206.671041325202,1,8
15180,233.443642961614,1,8
15240,220.045461944944,1,8
