"t","utility","dimmer","servers"
660,220.679673338307,1,8
720,203.439952700319,1,8
780,227.63998492606,1,8
840,253.160791443006,1,3
900,215.23207793449,1,8
960,262.364708444537,1,3
1020,210.64645239436,1,8
1080,255.155097064429,1,4.00006666666667
1140,187.325155486474,1,13
1200,216.399867570482,1,8
1260,223.532490190124,1,8
1320,254.585213043939,1,3
1380,224.807041850948,1,8
1440,206.178921403358,1,8
1500,238.566990795161,1,8
1560,259.7662700268,1,3
1620,221.395748866925,1,7.99991666666667
1680,205.807745920616,1,8
1740,238.050267124933,1,8
1800,222.33204534113,1,8
1860,258.223331015853,1,3
1920,244.097027629355,1,3
1980,253.238370323655,1,3
2040,238.083906917793,1,8
2100,248.435988318712,1,3
2160,214.512706667051,1,8
2220,243.556856563846,1,3
2280,210.905223643066,1,8
2340,259.20391508144,1,3
2400,255.210717709693,1,3
2460,252.112642441584,1,3
2520,259.061778367053,1,3
2580,239.100383334101,1,7.99991666666665
2640,212.346205747186,1,8
2700,247.686115932674,1,3
2760,252.499786651645,1,3
2820,264.199702527572,1,3
2880,246.100085553724,1,3
2940,218.760641341959,1,7.99991666666665
3000,230.281692882897,1,8
3060,174.272801052139,1,13
3120,210.114665600624,1,8
3180,250.317582073646,1,3
3240,262.212112358937,1,3
3300,206.675694357143,1,8
3360,257.368567360893,1,3
3420,218.417826967606,1,7.99991666666665
3480,259.729956237801,1,3
3540,260.902488296667,1,3
3600,250.770863085121,1,3
3660,254.97291940557,1,3
3720,259.049157959244,1,3
3780,224.376364902784,1,8
3840,162.901983142765,1,12.9999166666666
3900,244.167307667133,1,3
3960,255.476545478612,1,3
4020,247.335879719823,1,3
4080,227.544344895435,1,8
4140,259.132790636547,1,3
4200,252.388507445687,1,3
4260,263.744259968918,1,3
4320,204.691390558175,1,8
4380,228.033736012165,1,8
4440,248.337360961198,1,3
4500,254.637246257572,1,3
4560,261.770335489435,1,3
4620,248.700135420856,1,3
4680,258.612992492472,1,3
4740,227.438544216956,1,8
4800,249.847346479579,1,4.00013333333336
4860,260.35975554358,1,3
4920,242.626860108738,1,3
4980,219.686314573399,1,8
5040,244.141223083273,1,3
5100,258.742814123168,1,3
5160,255.222940092175,1,3
5220,250.886122048691,1,3
5280,204.445797067892,1,8
5340,253.164376821245,1,3
