"t","utility","dimmer","servers"
660,220.600449113609,1,8
720,203.270991995477,1,8
780,262.050643306615,1,3
840,213.627058458009,1,7.99991666666667
900,169.939278106485,1,13
960,231.998677537502,1,8
1020,211.126779774212,1,8
1080,234.155939931517,1,8
1140,261.921239966715,1,3
1200,217.227553334186,1,8
1260,223.743411306056,1,8
1320,254.338633049386,1,3
1380,225.418875914322,1,8
1440,244.988981409484,1,3
1500,266.166365770491,1,3
1560,260.082847845152,1,3
1620,174.754250281157,1,13
1680,205.362927194684,1,8
1740,238.085568645679,1,8
1800,257.504352295357,1,3
1860,224.857345031731,1,8
1920,245.117165249933,1,3
1980,216.928587899376,1,7.99975000000001
2040,263.116141100933,1,3
2100,211.257089424722,1,8
2160,214.670370678314,1,8
2220,205.664564308379,1,8
2280,247.210310393842,1,3
2340,224.941751521738,1,8
2400,247.343883980782,1,4.00006666666668
2460,216.610522325471,1,7.99991666666665
2520,260.642772022897,1,3
2580,260.554406824726,1,3
2640,249.856979555582,1,3
2700,209.475202173544,1,8
2760,252.898145993846,1,3
2820,239.109818153127,1,7.99991666666665
2880,244.935371420762,1,3
2940,218.490924913679,1,7.99991666666665
3000,230.206957095896,1,8
3060,245.784133619476,1,4.00006666666668
3120,247.840471007731,1,3
3180,249.837594773679,1,3
3240,263.169864636206,1,3
3300,245.541305652506,1,3
3360,257.961587155869,1,3
3420,252.923421984311,1,3
3480,257.528408040757,1,3
3540,259.291015589965,1,3
3600,250.539605504104,1,3
3660,255.430563621097,1,3
3720,185.087623856365,1,13
3780,257.390872434814,1,3
3840,245.958907826919,1,3
3900,243.817292362932,1,3
3960,256.342415194326,1,3
4020,210.563681458216,1,8
4080,259.169268164269,1,3
4140,261.891061818498,1,3
4200,252.067210512857,1,3
4260,235.953849230779,1,8
4320,243.430704106408,1,3
4380,260.475017544427,1,3
4440,247.216916033539,1,3
4500,254.969892084482,1,3
4560,230.417108248924,1,8
4620,247.88938076842,1,3
4680,182.943399620846,1,13
4740,259.233208890953,1,3
4800,255.594957040206,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,254.025651429371,1,3
5040,244.410843584275,1,3
5100,258.987486510256,1,3
5160,252.812532399929,1,3
5220,213.880884700354,1,8
5280,204.420490285617,1,8
5340,252.098374165619,1,3
5400,233.985210302666,1,8
5460,213.906794932891,1,8
5520,255.4068339434,1,3
5580,246.686434608865,1,3
5640,253.69891291888,1,3
5700,258.970593234206,1,3
5760,248.553286183677,1,3
5820,246.079999329044,1,3
5880,261.976795524098,1,3
5940,254.970450512172,1,3
6000,244.393838218178,1,3
6060,250.50044233974,1,3
6120,252.695119188192,1,3
6180,242.548238066767,1,3
6240,260.846870591077,1,3
6300,242.429707394727,1,3
6360,245.819149623365,1,3
6420,245.773760020702,1,3
6480,257.389206779261,1,3
6540,256.888349488929,1,3
6600,241.045622097677,1,3
6660,231.816636958684,1,8
6720,250.958525113694,1,3
6780,243.975343176177,1,3
6840,253.576130901698,1,3
6900,208.442007680255,1,8
6960,239.494463828656,1,4.00006666666668
7020,262.832587452801,1,3
7080,247.892558403226,1,3
7140,249.510525079931,1,3
7200,236.668064363973,1,8
7260,263.001903891972,1,3
7320,194.668550027633,1,3
7380,-121.309259274112,1,3
7440,218.311138769494,0,3
7500,225.592992953694,1,3
7560,-327.594423691894,1,3
7620,138.337059921634,0,3
7680,216.380098445871,1,3
