"t","utility","dimmer","servers"
660,222.288953315299,1,8
720,159.555320130939,1,13
780,252.755697273699,1,4.00015
840,251.862265622992,1,3
900,170.083780855191,1,13
960,231.808425708902,1,8
1020,211.263539460068,1,8
1080,234.151601543358,1,8
1140,266.25150085548,1,3
1200,216.730610463771,1,8
1260,258.359379012679,1,3
1320,253.993620645215,1,3
1380,256.523236873632,1,3
1440,205.711194802205,1,8
1500,238.151778277182,1,8
1560,261.01371192759,1,3
1620,220.996204373048,1,8
1680,205.808985196526,1,8
1740,262.949937443021,1,3
1800,257.191107202393,1,3
1860,224.869968043749,1,7.99983333333334
1920,205.585760103069,1,8
1980,216.816356243611,1,8
2040,262.722064345616,1,3
2100,247.603636804981,1,3
2160,251.1752282652,1,3
2220,243.921915598806,1,3
2280,246.68300502107,1,3
2340,257.163442253173,1,3
2400,255.605231878611,1,3
2460,251.787271947774,1,3
2520,260.741309763312,1,3
2580,265.258764834288,1,3
2640,248.942117787296,1,3
2700,209.318524458786,1,7.99983333333334
2760,244.388538210324,1,4.00006666666668
2820,239.403514920577,1,8
2880,207.921278449264,1,8
2940,218.819381510339,1,8
3000,183.530409676178,1,13
3060,247.073577106018,1,4.00015000000003
3120,210.166997273715,1,8
3180,250.761181758922,1,3
3240,262.785388870606,1,3
3300,206.219559447713,1,8
3360,255.539092751738,1,3
3420,218.618920298652,1,8
3480,258.785790149153,1,3
3540,263.390188779724,1,3
3600,251.200130477226,1,3
3660,255.542554791952,1,3
3720,261.440088721373,1,3
3780,256.655460228587,1,3
3840,246.356911705706,1,3
3900,159.855008453389,1,13
3960,247.754042386394,1,4.00029999999999
4020,248.603796939378,1,3
4080,257.45146465962,1,3
4140,261.059457101888,1,3
4200,217.714351905305,1,8
4260,260.121562979458,1,3
4320,242.979707167699,1,3
4380,228.11991925816,1,8
4440,248.674862682151,1,3
4500,222.25270132584,1,7.9998333333333
4560,230.376236948906,1,8
4620,247.446953803681,1,3
4680,262.178879563015,1,3
4740,259.924794475966,1,3
4800,256.977312467397,1,3
4860,261.533156753999,1,3
4920,203.906235232223,1,8
4980,253.566393316467,1,3
5040,243.852433159774,1,3
5100,257.159359430241,1,3
5160,252.052220866684,1,3
5220,249.8896160906,1,3
5280,242.751938931217,1,3
5340,252.383510264338,1,3
5400,261.766201244812,1,3
5460,213.727896237437,1,7.99991666666665
5520,256.48944981266,1,3
5580,246.088797409594,1,3
5640,255.052068605171,1,3
5700,226.64122604378,1,8
5760,248.131985992083,1,3
5820,246.234944949791,1,3
5880,193.009466710691,1,12.9995
5940,256.954009550428,1,3
6000,244.751531448375,1,3
6060,250.872018916842,1,3
6120,216.148160793495,1,7.99991666666665
6180,242.269800492841,1,3
6240,230.119085693754,1,8
6300,242.921369225684,1,3
6360,207.78835185797,1,8
6420,208.108624645035,1,8
6480,259.493925504014,1,3
6540,258.623779686263,1,3
6600,242.965027966327,1,3
6660,261.694922324024,1,3
6720,250.648036682512,1,3
6780,244.392015384017,1,3
6840,253.444418793834,1,3
6900,244.197967142716,1,3
6960,210.621278272514,1,7.99991666666665
7020,256.33527679414,1,4.00006666666668
7080,210.883630877687,1,8
7140,249.216889871822,1,3
7200,264.812227385242,1,3
7260,261.199335107629,1,3
7320,211.739984360667,1,3
7380,-92.5793113189334,1,3
7440,233.771907462871,0,3
7500,255.353821453466,1,3
7560,-303.354136498202,1,3
7620,138.846561792151,0,3
7680,228.42629874235,1,3
7740,178.533330326128,1,3
7800,-366.075633346178,1,3
7860,0.589334605641215,1.66666666700621e-05,3
7920,287.932153108212,1,8
7980,261.829228533873,1,8
8040,-221.238879614274,1,3
8100,138.903428826689,0,3
8160,248.780801094128,1,3
8220,-357.501927843296,1,3
8280,76.9701999219818,0,3
8340,168.637420371153,1,3
8400,-153.884286100724,1,3
8460,193.643775108212,0,3
8520,-14.9093667126555,0.99998333333333,3
8580,262.392292070978,0,3
8640,174.222068693607,1,3
8700,-261.892769961082,1,3
8760,139.525636409256,0,3
