"t","utility","dimmer","servers"
660,222.169777981549,1,8
720,204.092585723276,1,8
780,228.366896647559,1,8
840,215.412490505402,1,8
900,216.479123708774,1,8
960,256.325608634753,1,4.00006666666667
1020,212.006345322019,1,7.99991666666667
1080,257.920500769114,1,4.00006666666667
1140,234.175045778884,1,8
1200,253.390994218401,1,3
1260,258.083404927714,1,3
1320,218.537507418931,1,8
1380,225.148672967067,1,8
1440,206.449751640316,1,8
1500,238.83426702451,1,8
1560,181.274769157353,1,12.9999166666667
1620,221.554626725691,1,8
1680,244.501699310143,1,3
1740,238.3201249942,1,8
1800,255.388778590618,1,3
1860,260.190607638461,1,3
1920,205.952938080518,1,8
1980,217.025459005783,1,8
2040,263.673426751186,1,3
2100,211.268747192994,1,8
2160,214.74975365317,1,8
2220,244.699603881339,1,3
2280,248.399172891134,1,3
2340,258.752750916731,1,3
2400,222.455112315873,1,8
2460,216.524604078611,1,8
2520,259.009168233876,1,3
2580,268.27210279529,1,3
2640,249.159415075008,1,3
2700,247.055295657738,1,3
2760,217.101197990587,1,8
2820,261.623377165675,1,3
2880,208.326926126165,1,7.99991666666665
2940,246.359634351868,1,4.00013333333333
3000,183.295126442623,1,13
3060,212.110336582773,1,9.00006666666668
3120,247.214000471112,1,3
3180,250.776363405894,1,3
3240,234.32238729605,1,7.99991666666665
3300,235.470491708025,1,4.00006666666668
3360,256.985439317488,1,3
3420,253.612709884437,1,3
3480,226.134227739231,1,8
3540,250.787985903415,1,4.00006666666668
3600,249.458615209195,1,3
3660,253.923941494594,1,3
3720,231.31480128282,1,8
3780,224.603789189002,1,8
3840,246.787834808236,1,3
3900,243.077696617226,1,3
3960,255.660352408266,1,3
4020,246.686413426147,1,3
4080,227.668969431285,1,7.99991666666665
4140,261.744915895801,1,3
4200,217.944888988402,1,8
4260,236.036221877944,1,8
4320,242.965883918914,1,3
4380,259.789848209292,1,3
4440,211.474188667004,1,8
4500,255.038096437818,1,3
4560,261.666326471253,1,3
4620,248.153804073236,1,3
4680,228.90928734486,1,8
4740,258.953919189075,1,3
4800,256.573782740245,1,3
4860,260.995392214886,1,3
4920,204.205286475227,1,8
4980,254.76671264235,1,3
5040,242.051908585411,1,3
5100,226.192999145977,1,8
5160,173.261214365307,1,12.9999166666666
5220,251.03099797598,1,3
5280,204.51545486851,1,7.99991666666665
5340,253.310048698795,1,3
5400,264.238433322804,1,3
5460,250.208811309183,1,3
5520,257.092745182946,1,3
5580,246.098194329218,1,3
5640,254.676017241303,1,3
5700,258.085974016438,1,3
5760,248.14302498498,1,3
5820,209.115132747272,1,8
5880,262.564167944657,1,3
5940,256.659131690689,1,3
6000,244.091457964832,1,3
6060,214.698282023736,1,8
6120,252.3880015632,1,3
6180,242.738684473768,1,3
6240,262.298187302308,1,3
6300,241.811568870547,1,3
6360,207.965262487608,1,8
6420,245.034674654385,1,3
6480,258.770282568741,1,3
6540,256.775704457802,1,3
6600,243.378798248272,1,3
6660,231.538416475537,1,8
6720,249.818928003814,1,3
6780,206.684125783913,1,8
6840,253.398805261585,1,3
6900,246.299142449115,1,3
6960,211.199189646774,1,7.99991666666665
7020,260.602682760996,1,3
7080,246.90237833436,1,3
7140,249.001765338153,1,3
7200,262.977246783292,1,3
7260,261.309365591735,1,3
7320,221.149084525374,1,3
7380,-38.8909352031803,1,3
7440,226.863550521924,0,3
7500,257.907345565209,1,8
7560,-236.741293963063,1,3
7620,146.370798818241,0,3
7680,261.057191785788,1,8
7740,272.772669127615,1,8
7800,304.189069228768,1,8
7860,-356.838791274639,1,3
7920,82.6922641587895,0,3
7980,261.86919207056,1,8
8040,-251.575215898612,1,4.00006666666668
8100,127.76730410659,0,3
8160,235.529794107951,1,3
8220,295.616599453522,1,8
8280,85.5265411640827,1,3
8340,152.75965957594,1,3
8400,270.698214349329,1,8
8460,-241.411095189598,1,3
8520,143.260851620052,0,3
8580,300.784276337912,1,8
8640,269.6919188596,1,8
8700,-324.443735554186,1,4.00006666666668
8760,141.245530110696,0,3
8820,232.794330351115,1,3
8880,-37.4619916569009,1,3
8940,243.319231576963,1.66666666700621e-05,3
9000,-351.413240698269,1,3
9060,83.1633714258226,0,3
9120,300.943420163496,1,8
9180,-364.821647194012,1,3
9240,7.96005246808547,0,3
9300,277.24646634628,1,8
9360,4.03327946582764,1,4.00006666666668
9420,264.740818042558,1,7.99991666666665
9480,260.922413902759,1,8
9540,301.937624292612,1,8
9600,-360.667052609025,1,3
9660,41.4509342067397,1.66666666700621e-05,3
9720,-269.617836269149,1,3
9780,154.141584328131,3.33333333401242e-05,3
9840,-354.962654744839,1,3
9900,108.356632625659,0,3
9960,264.357411128169,1,8
10020,280.774105073443,1,8
10080,299.194208275477,1,8
10140,284.423884355528,1,8
10200,292.092845532682,1,8
10260,261.834891821207,1,8
10320,298.212505765872,1,8
10380,285.118213296996,1,8
10440,264.976937802063,1,8
10500,-255.943352164373,1,3
10560,137.313276118742,0,3
10620,-53.9264111992917,1,3
10680,241.116940004205,0,3
10740,303.615269969655,1,8
10800,298.878456792416,1,8
10860,287.106121098312,1,8
10920,262.57789022181,1,8
10980,-358.794686701739,1,3
11040,61.2552623478131,1.66666666700621e-05,3
11100,275.262666193988,1,8
11160,299.15167414316,1,8
11220,261.082890013671,1,8
11280,256.467176898999,1,13
11340,303.795967434368,1,8
11400,298.978147726211,1,8
11460,301.941030476094,1,8
11520,260.731578684142,1,8
11580,283.079249756306,1,8
11640,262.341666475797,1,8
11700,264.246718596544,1,8
11760,264.896891779769,1,8
11820,274.801268037615,1,8
11880,239.099368059386,1,13
11940,289.763080251223,1,8
12000,262.941808554916,1,8
12060,301.144998922364,1,8
12120,284.297437771471,1,8
12180,259.479042926047,1,8
12240,271.543420367436,1,8
12300,303.693917147399,1,8
12360,201.922945327857,1,3
12420,303.43720922556,1,8
12480,282.855902426231,1,8
12540,274.821782552819,1,8
12600,282.440288615068,1,8
12660,261.266126166829,1,8
12720,257.864617842905,1,8
12780,294.750891703248,1,8
12840,278.073942951256,1,8
12900,271.545598922973,1,8
12960,301.289996092259,1,8
13020,289.343126233762,1,8
13080,297.452862697713,1,8
13140,272.903599597697,1,8
13200,-354.380403970779,1,4.00006666666668
13260,25.4762205510861,0,3
13320,289.474328505862,1,8
13380,287.349478395955,1,8
13440,273.109202269614,1,8
13500,265.354885601303,1,8
13560,265.367174464982,1,8
13620,-342.536294716907,1,4.00006666666668
13680,125.753463289758,0,3
13740,305.194552194207,1,8
13800,280.809492077894,1,8
13860,276.649206683137,1,8
13920,299.465910892544,1,8
13980,262.019488458911,1,8
14040,233.039056983744,1,8
14100,208.584578630304,1,8
14160,235.03771660111,1,8
14220,232.037782759304,1,8
14280,228.547432798635,1,8
14340,235.064678360124,1,8
14400,208.77605669581,1,8
14460,236.184707153074,1,8
14520,227.084411397415,1,8
14580,172.725262077415,1,13
14640,242.385472750366,1,3
14700,215.782583890591,1,8
14760,236.137999139663,1,8
14820,222.62336327499,1,8
14880,211.083765242964,1,8
14940,217.651893471619,1,8
15000,205.600039101835,1,8
15060,219.914566445795,1,8
15120,206.671041325202,1,8
15180,233.443642961614,1,8
15240,220.045461944944,1,8
