"t","utility","dimmer","servers"
660,220.580578336666,1,8
720,203.105894854814,1,8
780,227.475353453739,1,8
840,244.74612698812,1,4.00006666666667
900,214.911893853477,1,8
960,232.338813649233,1,8
1020,250.393820494687,1,3
1080,233.928852529092,1,8
1140,234.231332861242,1,8
1200,217.153305851592,1,8
1260,256.436970591289,1,3
1320,254.816547411496,1,3
1380,225.122839166305,1,7.99991666666667
1440,244.35379258122,1,3
1500,238.833907485096,1,8
1560,228.336058707321,1,8
1620,221.361196960967,1,8
1680,244.021874386861,1,3
1740,238.206416833573,1,8
1800,255.459174690672,1,3
1860,258.035400656268,1,3
1920,205.934328145154,1,8
1980,253.12379191051,1,3
2040,265.139374587005,1,3
2100,247.281833338083,1,3
2160,250.95827614623,1,3
2220,205.433149927383,1,8
2280,248.135028921566,1,3
2340,260.392154276634,1,3
2400,222.376654571044,1,7.99991666666665
2460,216.58419687757,1,8
2520,258.558604179734,1,3
2580,239.047327912821,1,7.99991666666665
2640,212.499063675435,1,8
2700,209.598303557311,1,8
2760,217.168997006175,1,8
2820,239.251958276189,1,8
2880,208.317792974609,1,8
2940,219.017166061698,1,8
3000,230.093505883462,1,8
3060,246.585871504242,1,4.00006666666668
3120,248.254574304757,1,3
3180,250.215434928236,1,3
3240,234.493527804346,1,8
3300,206.571129259693,1,8
3360,223.151043019547,1,8
3420,218.673096747392,1,8
3480,225.963415176518,1,8
3540,259.621223423234,1,3
3600,250.144117719631,1,3
3660,172.90539101804,1,13
3720,260.134456205256,1,3
3780,256.629160671446,1,3
3840,246.420065122594,1,3
3900,243.457344423612,1,3
3960,257.081423687188,1,3
4020,210.468444613467,1,7.99991666666665
4080,227.391818151213,1,8
4140,237.160430203192,1,8
4200,218.142066690267,1,8
4260,236.334322273135,1,8
4320,243.651751339104,1,3
4380,258.391758884967,1,3
4440,211.178649918574,1,8
4500,222.168281009608,1,8
4560,260.11460723171,1,3
4620,211.037571821562,1,7.99991666666665
4680,258.867625691978,1,3
4740,259.712880422402,1,3
4800,224.265097289321,1,8
4860,230.232044532691,1,8
4920,234.234865353714,1,4.00006666666668
4980,255.245094656082,1,3
5040,244.151561981016,1,3
5100,226.263413355257,1,8
5160,245.961897029672,1,4.00006666666668
5220,213.819205978033,1,7.99991666666665
5280,242.794280636628,1,3
5340,252.87524589448,1,3
5400,234.244436154255,1,8
5460,250.427342913093,1,3
5520,255.474934121765,1,3
5580,245.740544882677,1,3
5640,256.065781178014,1,3
5700,226.901138350573,1,8
5760,210.945692396548,1,8
5820,237.906666411577,1,4.00006666666668
5880,261.019731942952,1,3
5940,254.136564302912,1,3
6000,206.734339868331,1,7.99991666666665
6060,251.573999538422,1,3
6120,250.175304482943,1,3
6180,242.634438704524,1,3
6240,230.436451796518,1,8
6300,243.109388096068,1,3
6360,207.96469604297,1,7.9998333333333
6420,208.182910266202,1,8
6480,226.39948419415,1,8
6540,257.563687199353,1,3
6600,242.943733795,1,3
6660,261.529630432767,1,3
6720,249.934470613148,1,3
6780,244.239597720611,1,3
6840,251.699665048145,1,3
6900,246.406369598891,1,3
6960,247.904775652992,1,3
7020,263.900749081141,1,3
7080,246.997870829208,1,3
7140,249.223565417704,1,3
7200,263.355039298516,1,3
7260,260.073314966317,1,3
7320,214.435678058799,1,3
7380,-87.254776196779,1,3
7440,226.286064599346,0,3
7500,258.52758528864,1,3
7560,-205.456848094986,1,3
7620,162.73260656647,0,3
7680,257.33423611084,1,3
7740,172.513586243894,1,3
7800,-366.075633346178,1,3
7860,4.63974562743059,0,3
7920,-286.331384135568,1,3
7980,139.328145788203,1.66666666700621e-05,3
8040,-232.91307617374,1,3
8100,132.468126379454,0,3
8160,261.70317147911,1,8
8220,-357.501927843296,1,3
8280,70.6181684085376,1.66666666700621e-05,3
8340,202.236743577344,1,3
8400,278.763517543915,1,7.99991666666665
8460,288.191751826084,1,8
8520,277.69832711913,1,8
8580,-362.297709090051,1,3
8640,36.8127252298208,0,3
8700,291.738587471765,1,8
8760,-36.3254815733756,1,3
8820,236.370200204869,0,3
8880,-30.264621878017,1,3
8940,240.858589527153,0,3
9000,-296.458538220507,1,3
9060,108.39122409108,0,3
9120,300.681903568909,1,8
9180,-364.821647194012,1,3
9240,-8.50791554644642,0,3
9300,254.460592062644,0,3
9360,273.339579835867,1,8
9420,-39.3640141043559,1,3
9480,222.99566602962,0,3
9540,-363.442537822341,1,3
9600,70.673718407962,0,3
9660,288.631845004935,1,8
9720,288.672898495719,1,8
9780,284.927719091011,1,8
9840,293.978529919587,1,8
9900,-178.796285833322,1,4.00006666666668
9960,181.731548420929,0,3
10020,281.075675537877,1,8
10080,299.408734643646,1,8
10140,284.469233096724,1,8
10200,-353.028286878277,1,3
10260,104.390141687688,0,3
10320,298.223647849413,1,8
10380,285.197459054139,1,8
10440,264.898350062802,1,8
10500,242.209904953884,1,13
10560,174.008188367346,1,4.00015000000003
10620,279.266287805111,1,8
10680,296.88185859251,1,8
10740,-365.473661801671,1,3
10800,46.0484809866575,1.66666666700621e-05,3
10860,287.002790728989,1,8
10920,215.711126999911,1,13
10980,297.26405236939,1,8
11040,299.540468058408,1,8
11100,275.568310217012,1,8
11160,252.570298763133,1,13
11220,261.367585777046,1,8
11280,257.775248916436,1,13
11340,303.715301263366,1,8
11400,299.055014133795,1,8
11460,302.254829141092,1,8
11520,260.397293218654,1,8
11580,283.3485773596,1,8
11640,262.1691450199,1,8
11700,199.983057490811,1,3
11760,264.745421739565,1,7.99991666666665
11820,229.767943338951,1,13
11880,285.256796160921,1,8
11940,289.732336761242,1,8
12000,262.927873851645,1,8
12060,301.302756258674,1,8
12120,284.509197083655,1,8
12180,259.281988603891,1,8
12240,271.591847243329,1,8
12300,303.397376784915,1,8
12360,265.874178787017,1,8
12420,259.032935414519,1,13
12480,274.509339311956,1,9.00006666666668
12540,274.941885739983,1,8
12600,281.970980434516,1,8
12660,261.601104122927,1,8
12720,257.787392674116,1,8
12780,294.575816834146,1,8
12840,278.421308487428,1,8
12900,71.3403702984833,1,4.00006666666668
12960,255.098841596399,1,12.9996666666666
13020,280.966236096402,1,9.00006666666668
13080,297.640009923076,1,8
13140,272.794184129894,1,8
13200,301.549804870275,1,8
13260,292.195262063036,1,8
13320,289.516074733738,1,8
13380,287.380781161143,1,8
13440,273.236343139846,1,8
13500,265.600912791759,1,8
13560,265.413170885363,1,8
13620,293.936371913187,1,8
13680,294.697118843287,1,8
13740,305.027715867528,1,8
13800,280.738064518256,1,8
13860,276.466881317685,1,8
13920,299.855102414084,1,8
13980,262.247162163917,1,8
14040,232.972416241408,1,8
14100,208.555873202594,1,8
14160,235.128682497292,1,8
14220,232.07989482827,1,8
14280,228.440041457992,1,8
14340,262.566092196054,1,3
14400,208.886444483745,1,7.9998333333333
14460,236.171363081457,1,8
14520,226.953293741009,1,8
14580,217.591133213158,1,8
14640,204.224766215985,1,8
14700,216.019615005817,1,8
14760,261.036490243369,1,3
14820,222.51340590891,1,8
14880,211.288194888215,1,8
14940,245.45267549778,1,4.00006666666668
15000,205.458705585375,1,8
15060,254.750353795762,1,3
15120,206.817751379411,1,8
15180,233.108391580442,1,8
15240,220.119418947429,1,8
