"t","utility","dimmer","servers"
660,258.499823896433,1,3
720,158.446967080295,1,13
780,254.054933767955,1,4.00015
840,252.289286612244,1,3
900,212.782072164027,1,8
960,185.845260495133,1,13
1020,165.536632137491,1,13
1080,223.875658516424,1,9.00006666666667
1140,232.855015574819,1,8
1200,216.482289485339,1,8
1260,223.107102812986,1,8
1320,254.344610134609,1,3
1380,259.476522172425,1,3
1440,244.943717704245,1,3
1500,237.918787523419,1,8
1560,227.44504720223,1,8
1620,220.811324161157,1,8
1680,233.636264363941,1,4.00006666666667
1740,266.554813450926,1,3
1800,221.769795156168,1,8
1860,224.720236772419,1,8
1920,236.714076177079,1,4.00006666666667
1980,252.47848713118,1,3
2040,237.886722310995,1,8
2100,239.858509433202,1,4.00006666666667
2160,169.014706162578,1,12.9998333333333
2220,243.413339361222,1,3
2280,210.677201015738,1,8
2340,257.63739421722,1,3
2400,222.183863975936,1,7.99983333333334
2460,252.499684531465,1,3
2520,227.742853868053,1,8
2580,238.965773462256,1,8
2640,249.92766098329,1,3
2700,209.433437096471,1,8
2760,252.898103223683,1,3
2820,261.765900538482,1,3
2880,207.951052705262,1,7.99991666666665
2940,251.483415182563,1,3
3000,261.101339627639,1,3
3060,220.530883439469,1,8
3120,247.890414064577,1,3
3180,213.951739298589,1,7.99991666666665
3240,263.169756276689,1,3
3300,206.72202706327,1,7.99983333333334
3360,223.02827400882,1,8
3420,218.593285272035,1,8
3480,180.458313167369,1,13
3540,233.558141531342,1,8
3600,242.372499515376,1,4.00006666666668
3660,220.126898174855,1,7.99983333333334
3720,261.549029153233,1,3
3780,257.40028365442,1,3
3840,245.958907822933,1,3
3900,205.583368838055,1,8
3960,222.196475652104,1,8
4020,210.608151694912,1,8
4080,182.321258345384,1,13
4140,254.056918167824,1,4.00015000000003
4200,252.067210511338,1,3
4260,260.16812665772,1,3
4320,243.385759524899,1,3
4380,260.475017544427,1,3
4440,247.216916033539,1,3
4500,254.969892084482,1,3
4560,259.829547371871,1,3
4620,247.874395691678,1,3
4680,260.077855239739,1,3
4740,227.434393914751,1,7.99991666666665
4800,255.736688206294,1,3
4860,261.142065873593,1,3
4920,204.195012028895,1,8
4980,219.744920522985,1,8
5040,205.995428751178,1,8
5100,258.98859339395,1,3
5160,219.192877769335,1,8
5220,241.641240190566,1,4.00013333333336
5280,204.43106097455,1,8
5340,217.663468046384,1,8
5400,253.00329686083,1,4.00013333333336
5460,213.90974421665,1,8
5520,221.09230713474,1,8
5580,208.645323082305,1,8
5640,253.698911576832,1,3
5700,258.970593234206,1,3
5760,248.553286183677,1,3
5820,246.079999329044,1,3
5880,261.976795524098,1,3
5940,254.970450512172,1,3
6000,244.393838218178,1,3
6060,250.50044233974,1,3
6120,252.695119188192,1,3
6180,242.548238066767,1,3
6240,260.846870591077,1,3
6300,242.429707394727,1,3
6360,245.819149623365,1,3
6420,245.773760020702,1,3
6480,257.389206779261,1,3
6540,256.888349488929,1,3
6600,241.045622097677,1,3
6660,262.771848795923,1,3
6720,250.955245294791,1,3
6780,243.975343176177,1,3
6840,217.919253836627,1,8
6900,245.460848868678,1,3
6960,211.027846382425,1,8
7020,234.817881032292,1,8
7080,210.939319965156,1,8
7140,212.77167171087,1,8
7200,236.68150147281,1,8
7260,254.857777888538,1,4.00006666666668
7320,261.787021075749,1,7.9998333333333
7380,277.703259840163,1,8
7440,-219.808159672731,1,3
7500,127.867072694233,1.66666666700621e-05,3
7560,288.637784923046,1,8
7620,-118.105002835559,1,3
7680,174.039009050685,1.66666666700621e-05,3
7740,126.796035948849,1,3
7800,-366.075633346178,1,3
7860,5.98247931472869,0,3
7920,-268.489955954471,1,3
7980,129.630510086369,3.33333333401242e-05,3
8040,-319.908652608164,1,3
8100,111.233259566624,0,3
8160,261.835656651861,1,8
8220,296.166117369408,1,8
8280,274.622364719046,1,8
8340,93.7584287723694,1,3
8400,-151.701788515575,1,3
8460,212.154528271778,0,3
8520,277.776973350864,1,8
8580,300.821798911121,1,8
8640,175.777334328795,1,3
8700,291.214323837175,1,8
8760,272.853155156176,1,8
8820,250.897608508694,1,4.00013333333336
8880,7.45559846914717,1,3
8940,-265.015938308348,1,3
9000,212.708635390337,0,3
9060,220.795151955881,0.99996666666666,3
9120,300.430558652111,1,7.9998333333333
9180,-364.821647194012,1,3
9240,-8.82067144916234,0,3
9300,254.45730726717,0,3
9360,273.408700058009,1,8
9420,274.833202634639,1,8
9480,260.900087228073,1,8
9540,301.911590831598,1,8
9600,299.318946397423,1,8
9660,242.97192361414,1,13
9720,279.912901478337,1,9.00013333333336
9780,285.155987883445,1,8
9840,293.407383487486,1,8
9900,-199.953534260829,1,3
9960,168.059344421873,0,3
10020,281.210626150886,1,8
10080,299.574370217729,1,8
10140,-100.438911131839,1,3
10200,202.709661200011,1.66666666700621e-05,3
10260,261.803194625354,1,8
10320,298.504836900507,1,8
10380,285.267155884633,1,8
10440,264.937812514813,1,8
10500,290.320989063929,1,8
10560,264.987293411185,1,8
10620,279.836193424673,1,8
10680,296.767422747943,1,8
10740,303.525437131985,1,8
10800,253.890142368457,1,13
10860,287.095428695558,1,8
10920,262.463858977008,1,8
10980,297.317770070597,1,8
11040,299.074721913851,1,8
11100,4.795745409921,1,4.00013333333336
11160,276.71005780069,1,7.99991666666665
11220,252.633542864847,1,3
11280,303.405295166293,1,8
11340,303.805286384279,1,8
11400,298.702754698522,1,8
11460,302.263875653394,1,8
11520,260.272538295632,1,8
11580,283.270533164343,1,8
11640,262.373391317972,1,8
11700,264.096124955543,1,8
11760,265.05017703064,1,8
11820,274.88224065332,1,8
11880,-273.333963752829,1,3
11940,140.399764287106,1.66666666700621e-05,3
12000,262.649476735237,1,8
12060,301.251149497465,1,8
12120,240.139090881955,1,13
12180,247.396215667057,1,3
12240,271.876791325004,1,8
12300,303.616397181484,1,8
12360,265.913441699298,1,8
12420,259.515956145485,1,13
12480,239.052436951683,1,13
12540,95.6559621099008,1,3
12600,234.012628663924,1,13
12660,261.27022682169,1,8
12720,257.946404642595,1,8
12780,294.535522710309,1,8
12840,278.200965648563,1,8
12900,271.464331339579,1,8
12960,257.414647450025,1,13
13020,288.928161105545,1,8
13080,297.506840942758,1,8
13140,272.695393022111,1,8
13200,302.251431991406,1,8
13260,292.55204098346,1,8
13320,289.454188095244,1,8
13380,287.714673337973,1,8
13440,273.457852084501,1,8
13500,265.311352761992,1,8
13560,265.136422955786,1,8
13620,293.955843623545,1,8
13680,294.924415255128,1,8
13740,305.085610028872,1,8
13800,280.946843240754,1,8
13860,276.060739807907,1,8
13920,299.791126471442,1,8
13980,261.834271067746,1,8
14040,189.655518375396,1,13
14100,208.425044720195,1,8
14160,234.977478807411,1,8
14220,253.434647755995,1,4.00006666666668
14280,228.568898109234,1,8
14340,235.075623207608,1,8
14400,209.029569280513,1,8
14460,236.032786748046,1,8
14520,227.264683183187,1,8
14580,253.766631823366,1,3
14640,204.309763419455,1,8
14700,215.784851288131,1,8
14760,192.903116610324,1,12.9999166666666
14820,213.839084262459,1,9.00006666666668
14880,211.376591972096,1,8
14940,250.100061358298,1,3
15000,162.217727957203,1,13
15060,220.022162717804,1,8
15120,163.721018103079,1,13
15180,233.21823253058,1,8
15240,220.185045599243,1,8
