"t","utility","dimmer","servers"
660,158.978093756054,1,13
720,217.028967772953,1,8
780,156.10602133245,1,13
840,220.948631670258,1,8
900,234.128517002424,1,8
960,210.893114112864,1,8
1020,255.14156501056,1,3
1080,217.739286650414,1,8
1140,220.978091297176,1,8
1200,230.918130042748,1,8
1260,208.709489064159,1,8
1320,237.593705715206,1,8
1380,168.963782427558,1,13
1440,212.627793907513,1,8
1500,167.517258815308,1,13
1560,218.778377197159,1,8
1620,222.313291485405,1,8
1680,234.865244206466,1,8
1740,171.562272607813,1,13
1800,239.019619425357,1,8
1860,231.834970749702,1,8
1920,213.697035954332,1,8
1980,211.516216887056,1,8
2040,261.302177852369,1,3
2100,254.263527155134,1,3
2160,204.540304379459,1,8
2220,258.448875538228,1,3
2280,247.117288880521,1,3
2340,260.64365677967,1,3
2400,260.636313431951,1,3
2460,244.726714127246,1,3
2520,163.4119853355,1,13
2580,244.094828529416,1,3
2640,261.215051046904,1,3
2700,257.163219845727,1,3
2760,243.822897167246,1,3
2820,252.450512571309,1,3
2880,204.259126413158,1,8
2940,262.278461778222,1,3
3000,264.175590538562,1,3
3060,254.937181188509,1,3
3120,243.876677387718,1,3
3180,261.586769319116,1,3
3240,263.144553012768,1,3
3300,264.664454980899,1,3
3360,254.831600426253,1,3
3420,249.701000222155,1,3
3480,220.096036661586,1,8
3540,251.882251893397,1,3
3600,248.266674960683,1,3
3660,209.555876110282,1,8
3720,243.815904051853,1,3
3780,246.611095083074,1,3
3840,181.878559783605,1,13
3900,255.84458977379,1,3
3960,250.020474396538,1,3
4020,229.219187800897,1,8
4080,262.180390863946,1,3
4140,204.64387599657,1,8
4200,178.700939304717,1,13
4260,220.157418835355,1,8
4320,251.085383966271,1,3
4380,250.359359248759,1,3
4440,255.365625032551,1,3
4500,253.793348214926,1,3
4560,248.333838606651,1,3
4620,260.796212698146,1,3
4680,258.648599465077,1,3
4740,242.974983857016,1,3
4800,207.116759384976,1,8
4860,252.662349118806,1,3
4920,244.010792240153,1,3
4980,229.808564370541,1,8
5040,162.106353870669,1,13
5100,252.091776264221,1,3
5160,245.839139016862,1,3
5220,257.388341299555,1,3
5280,173.25119907792,1,13
5340,160.384834827717,1,13
5400,242.651482412063,1,3
5460,264.213052695765,1,3
5520,260.344077305494,1,3
5580,245.252419717875,1,3
5640,257.563685057217,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,190.221573657216,1,13
5940,258.494217457868,1,3
6000,252.214595938936,1,3
6060,263.80788165678,1,3
6120,254.254551664868,1,3
6180,259.472539764403,1,3
6240,244.301785493749,1,3
6300,207.237191077962,1,8
6360,257.165263163958,1,3
6420,246.320778578642,1,3
6480,263.398146314754,1,3
6540,247.432706019523,1,3
6600,248.093043612266,1,3
6660,259.327909080849,1,3
6720,259.666920876101,1,3
6780,257.614798570679,1,3
6840,250.83223784631,1,3
6900,209.913068563581,1,8
6960,247.692543862657,1,3
7020,259.855130955907,1,3
7080,182.396834311134,1,13
7140,205.184916500505,1,8
7200,250.16416342632,1,3
7260,261.332624837181,1,3
7320,218.292171254544,1,13
7380,236.501433569868,1,13
7440,267.180278977596,1,8
7500,-61.5250502795834,1,3
7560,222.349367504927,0,3
7620,-186.639653396479,1,3
7680,181.378566882164,0,3
7740,189.191818715296,1,3
7800,226.060260366662,1,3
7860,-358.361781451069,1,3
7920,62.635697745272,0,3
7980,-361.453151924741,1,3
8040,8.77536409903764,0,3
8100,-357.719908893242,1,3
8160,97.5544705337135,0,3
8220,-362.757746806913,1,3
8280,42.4124756241414,0,3
8340,267.040483361961,1,8
8400,222.643184660149,1,13
8460,-355.74251636963,1,3
8520,97.3629081141316,0,3
8580,196.055288379271,1,3
8640,233.209656703842,1,8
8700,253.783526646711,1,3
8760,166.77037267319,1,13
8820,249.97160532587,1,3
8880,256.578779201458,1,3
8940,260.374423140817,1,3
9000,254.250084948619,1,3
9060,259.462041434898,1,3
9120,244.959661743908,1,3
9180,255.968449182302,1,3
9240,244.420932693594,1,3
9300,191.154801529024,1,13
9360,262.148961101812,1,3
9420,251.34912969328,1,3
9480,260.27875704513,1,3
9540,180.575350572902,1,13
9600,224.737403939927,1,8
9660,246.090730056497,1,3
9720,179.490653055912,1,13
9780,258.656173450184,1,3
9840,248.565812866516,1,3
