"t","utility","dimmer","servers"
660,203.757575593122,1,8
720,217.851902857316,1,8
780,201.19928660297,1,8
840,256.580475879919,1,3
900,188.909278229486,1,13
960,210.645323623021,1,8
1020,219.783845377397,1,8
1080,218.250554939917,1,8
1140,221.027288363905,1,8
1200,230.989948144805,1,8
1260,208.959436813916,1,8
1320,237.52953379843,1,8
1380,250.699708001964,1,3
1440,212.703015539487,1,8
1500,249.877381028271,1,3
1560,253.767193811436,1,3
1620,256.17222583985,1,3
1680,262.70951258631,1,3
1740,216.665529934796,1,8
1800,258.996277154209,1,3
1860,260.614036501316,1,3
1920,248.789509163907,1,3
1980,248.631848444289,1,3
2040,258.76531526864,1,3
2100,255.17028631221,1,3
2160,242.567721931604,1,3
2220,258.606220032986,1,3
2280,163.908904034585,1,13
2340,232.05825784781,1,8
2400,183.08997118664,1,13
2460,244.55416451373,1,3
2520,163.003249799102,1,13
2580,244.508273374153,1,3
2640,261.394511307811,1,3
2700,222.475399841854,1,8
2760,205.292779035226,1,8
2820,253.189388539445,1,3
2880,159.481224144184,1,13
2940,262.637257834056,1,3
3000,261.510265132502,1,3
3060,253.344575901363,1,3
3120,244.126504217677,1,3
3180,261.070001775472,1,3
3240,262.466777548056,1,3
3300,263.725753167594,1,3
3360,256.190064043678,1,3
3420,248.831792228959,1,3
3480,220.089691950742,1,8
3540,251.898726771846,1,3
3600,247.736542647896,1,3
3660,209.38127025752,1,8
3720,205.239263219158,1,8
3780,247.350078082171,1,3
3840,226.916130849384,1,8
3900,222.93027188506,1,8
3960,249.920221949654,1,3
4020,259.186760963491,1,3
4080,235.706085119411,1,8
4140,242.834500617721,1,3
4200,178.616169131678,1,13
4260,220.186556655362,1,8
4320,250.674041733395,1,3
4380,250.791580815845,1,3
4440,178.440666359558,1,13
4500,174.31952553134,1,13
4560,247.84710388111,1,3
4620,262.337539081684,1,3
4680,180.50338285173,1,13
4740,243.120157882851,1,3
4800,245.760622845178,1,3
4860,170.979748130903,1,13
4920,244.526464823714,1,3
4980,262.019124664547,1,3
5040,206.305415711225,1,8
5100,218.308801188403,1,8
5160,245.507388079597,1,3
5220,222.991604819789,1,8
5280,173.64103257664,1,13
5340,242.227392262652,1,3
5400,242.400837255814,1,3
5460,263.283924549381,1,3
5520,257.108726553115,1,3
5580,163.664090863463,1,13
5640,264.625146043675,1,3
5700,247.965068956067,1,3
5760,254.879619498916,1,3
5820,246.990875050781,1,3
5880,262.844507612767,1,3
5940,257.747442272741,1,3
6000,216.68888439254,1,8
6060,261.634050237866,1,3
6120,252.737607501799,1,3
6180,228.896749568099,1,8
6240,205.39509277628,1,8
6300,245.180655235185,1,3
6360,255.803581801761,1,3
6420,244.407241439633,1,3
6480,264.959555444264,1,3
6540,247.891385021869,1,3
6600,248.17286130635,1,3
6660,260.377830198942,1,3
6720,259.413059477519,1,3
6780,237.440366778001,1,8
6840,252.871396976548,1,3
6900,247.823408199576,1,3
6960,250.486832206373,1,3
7020,258.957298056408,1,3
7080,259.151584075995,1,3
7140,243.630060821429,1,3
7200,169.914721478694,1,13
7260,189.504527926456,1,13
7320,235.474565110694,1,3
7380,-129.720156298566,1,3
7440,187.304137644486,0,3
7500,-183.360227494991,1,3
7560,170.699992567324,0,3
7620,-154.120404911349,1,3
7680,220.095751534594,0,3
7740,-11.4267832042425,1,3
7800,235.538054643054,0,3
7860,-358.361781451069,1,3
7920,90.8199888264534,0,3
7980,-361.453151924741,1,3
8040,60.0167009438633,0,3
8100,-357.719908893242,1,3
8160,59.3654605336201,0,3
8220,257.711488829402,1,13
8280,-152.496693865747,1,3
8340,159.856807377972,0,3
8400,225.593601989907,1,3
8460,-355.74251636963,1,3
8520,102.613574908338,0,3
8580,218.662160751373,1,13
8640,261.820775135672,1,3
8700,174.334644536952,1,13
8760,166.939584496206,1,13
8820,170.717840932904,1,13
8880,259.229377389649,1,3
8940,229.787123545432,1,8
9000,218.262128023352,1,8
9060,229.872254631693,1,8
9120,208.132341081093,1,8
9180,257.104969849252,1,3
9240,244.205794306946,1,3
9300,262.134522475199,1,3
9360,263.441724340775,1,3
9420,215.044430082545,1,8
9480,259.303754167459,1,3
9540,258.061021567808,1,3
9600,224.745717022052,1,8
9660,246.529823503623,1,3
9720,255.833440500529,1,3
9780,181.963558243684,1,13
9840,250.328120593205,1,3
