"t","utility","dimmer","servers"
660,246.288479972807,1,3
720,256.44472622419,1,3
780,242.942987363921,1,3
840,258.639511803103,1,3
900,266.243470222608,1,3
960,249.863077342104,1,3
1020,257.446881782911,1,3
1080,211.171837091362,1,8
1140,256.085329823915,1,3
1200,260.023114880164,1,3
1260,246.534548536474,1,3
1320,265.416033291105,1,3
1380,164.968014270244,1,13
1440,249.69726115385,1,3
1500,250.20177889306,1,3
1560,255.061550500035,1,3
1620,257.055154519971,1,3
1680,262.833425214907,1,3
1740,252.458158174908,1,3
1800,262.753838509339,1,3
1860,258.619522634667,1,3
1920,249.700898435168,1,3
1980,162.072962203601,1,13
2040,226.156938908814,1,8
2100,254.432724863633,1,3
2160,242.935853670681,1,3
2220,220.556825597247,1,8
2280,206.39351676164,1,8
2340,260.784760009979,1,3
2400,261.211577381967,1,3
2460,204.025688377427,1,8
2520,246.393306689896,1,3
2580,158.722490803676,1,13
2640,261.965190145432,1,3
2700,256.523394427071,1,3
2760,243.995447157757,1,3
2820,252.557390115317,1,3
2880,157.50607293653,1,13
2940,190.801952882857,1,13
3000,262.791102471028,1,3
3060,254.752505026934,1,3
3120,160.865628328992,1,13
3180,261.934550570515,1,3
3240,263.065075631218,1,3
3300,265.231211740732,1,3
3360,255.842890334824,1,3
3420,211.652331358328,1,8
3480,255.02366321508,1,3
3540,251.398086638373,1,3
3600,247.414473334052,1,3
3660,164.20444669477,1,13
3720,243.481288659829,1,3
3780,248.385503539255,1,3
3840,181.575794396432,1,13
3900,255.105867737132,1,3
3960,250.508632420603,1,3
4020,183.93046145782,1,13
4080,262.829850761147,1,3
4140,242.417218525922,1,3
4200,178.850369956276,1,13
4260,254.879781891046,1,3
4320,251.1630632154,1,3
4380,250.553112754757,1,3
4440,255.900002866206,1,3
4500,254.439709404532,1,3
4560,248.606865757969,1,3
4620,260.332795164152,1,3
4680,224.057495104879,1,8
4740,243.179262432555,1,3
4800,244.429528315246,1,3
4860,251.360754022787,1,3
4920,206.416993456444,1,8
4980,259.94858519116,1,3
5040,244.405836523098,1,3
5100,217.735909138171,1,8
5160,245.573228412261,1,3
5220,256.801721673655,1,3
5280,252.772651389804,1,3
5340,160.129436602787,1,13
5400,160.095726721999,1,13
5460,193.287753514364,1,13
5520,261.731642538126,1,3
5580,245.287902303289,1,3
5640,262.318295270146,1,3
5700,246.9851743778,1,3
5760,256.447697045777,1,3
5820,245.543214590029,1,3
5880,258.700210090618,1,3
5940,257.83870107607,1,3
6000,252.381388357434,1,3
6060,264.71318732156,1,3
6120,174.982484435128,1,13
6180,262.076081897404,1,3
6240,243.486274562543,1,3
6300,163.951656652811,1,13
6360,223.237686864887,1,8
6420,207.846577330618,1,8
6480,263.729847857168,1,3
6540,247.201594036125,1,3
6600,247.032090458673,1,3
6660,260.828669721765,1,3
6720,226.85857103362,1,8
6780,259.420832531166,1,3
6840,251.79746960525,1,3
6900,247.089499378474,1,3
6960,249.665884468601,1,3
7020,258.273769652329,1,3
7080,258.707577959915,1,3
7140,243.232739431838,1,3
7200,213.544178746824,1,8
7260,232.944032914734,1,8
7320,220.148677328661,1,3
7380,232.895743058266,1,13
7440,144.364735366638,1,3
7500,-100.266929691568,1,3
7560,211.541351044473,0,3
7620,-141.025019437386,1,3
7680,202.828604685878,0,3
7740,119.1754674012,1,3
7800,169.578074005883,1,3
7860,291.33759368868,1,8
7920,-249.220542666514,1,3
7980,149.865511007303,0,3
8040,73.8107652746333,1,3
8100,-357.719908893242,1,3
8160,34.0781566440442,0,3
8220,-362.757746806913,1,3
8280,32.1684528578803,0,3
8340,213.915715017822,1,3
8400,265.552834984967,1,8
8460,-355.74251636963,1,3
8520,72.709297982879,0,3
8580,218.639234331662,1,13
8640,232.961354900472,1,8
8700,253.630390652645,1,3
8760,248.65104677715,1,3
8820,249.203985771189,1,3
8880,258.543896417406,1,3
8940,259.876044925332,1,3
9000,174.981528486453,1,13
9060,186.689738197314,1,13
9120,245.358550201598,1,3
9180,259.480284968368,1,3
9240,243.612137767847,1,3
9300,264.916276819713,1,3
9360,264.425986121941,1,3
9420,251.088245522848,1,3
9480,188.516450542023,1,13
9540,256.614778527647,1,3
9600,257.520692242542,1,3
9660,246.205501891035,1,3
9720,179.450465285055,1,13
9780,258.386607544325,1,3
9840,248.712944018713,1,3
