"t","utility","dimmer","servers"
660,245.218295283347,1,3
720,254.238007558811,1,3
780,242.821392880764,1,3
840,257.64977635627,1,3
900,261.878585949457,1,3
960,249.760724248605,1,3
1020,169.739967850184,1,13
1080,254.819502191034,1,3
1140,254.851967460744,1,3
1200,261.686508066935,1,3
1260,247.215671090152,1,3
1320,263.585986361627,1,3
1380,250.952333758442,1,3
1440,248.656819006829,1,3
1500,162.983000010664,1,13
1560,253.22044113352,1,3
1620,257.218706274767,1,3
1680,257.505856166968,1,3
1740,251.440517513176,1,3
1800,263.940447518379,1,3
1860,263.241715157933,1,3
1920,250.021893497008,1,3
1980,249.166553291293,1,3
2040,261.319063488883,1,3
2100,256.433399778945,1,3
2160,242.451452386137,1,3
2220,175.337566754678,1,13
2280,248.065856572282,1,3
2340,260.119874426313,1,3
2400,260.297999565827,1,3
2460,245.577918566647,1,3
2520,202.843556862304,1,8
2580,201.297126280675,1,8
2640,261.951593135635,1,3
2700,255.809947476265,1,3
2760,243.78280214416,1,3
2820,253.05048475531,1,3
2880,156.780925172992,1,13
2940,190.170024536933,1,13
3000,191.037303085448,1,13
3060,254.896278385406,1,3
3120,245.069438861929,1,3
3180,261.87044946503,1,3
3240,266.006248186316,1,3
3300,263.282831643702,1,3
3360,174.502774092983,1,13
3420,250.143501116224,1,3
3480,254.405714391307,1,3
3540,214.069621112496,1,8
3600,247.991519748754,1,3
3660,246.990618616507,1,3
3720,242.543747270675,1,3
3780,164.783752782712,1,13
3840,259.437818088999,1,3
3900,220.914083917262,1,8
3960,252.035730721464,1,3
4020,183.783717651542,1,13
4080,190.599527141958,1,13
4140,241.933062168057,1,3
4200,257.820742762302,1,3
4260,253.459568839268,1,3
4320,251.600920155835,1,3
4380,249.895286448134,1,3
4440,221.942122401963,1,8
4500,253.061123232829,1,3
4560,247.237227344216,1,3
4620,261.392870708481,1,3
4680,223.741277900271,1,8
4740,204.352441750625,1,8
4800,244.390058087639,1,3
4860,251.476656710199,1,3
4920,244.974504870028,1,3
4980,258.969299466488,1,3
5040,162.299857577257,1,13
5100,251.658797031722,1,3
5160,245.53953246016,1,3
5220,178.967269154876,1,13
5280,251.54891413832,1,3
5340,241.881904881812,1,3
5400,203.861425460778,1,8
5460,265.57702993731,1,3
5520,258.578730911474,1,3
5580,244.794492402786,1,3
5640,192.663601773101,1,13
5700,166.937162562379,1,13
5760,220.753993099286,1,8
5820,246.169327614738,1,3
5880,262.533569556653,1,3
5940,258.107638054918,1,3
6000,251.232922618485,1,3
6060,262.479685560604,1,3
6120,253.601707848236,1,3
6180,260.281053641645,1,3
6240,204.891012907749,1,8
6300,207.470033592682,1,8
6360,179.897020011201,1,13
6420,244.892216711183,1,3
6480,261.425947966136,1,3
6540,247.982348175706,1,3
6600,167.40133197267,1,13
6660,227.333942870392,1,8
6720,257.095713323972,1,3
6780,267.413481843264,1,3
6840,251.697915942645,1,3
6900,247.312277642474,1,3
6960,169.147109080601,1,13
7020,260.189604746465,1,3
7080,258.601712058046,1,3
7140,242.814928888363,1,3
7200,249.871262725552,1,3
7260,263.228508326074,1,3
7320,215.255585247807,1,3
7380,-160.615950712084,1,3
7440,188.258775507992,0,3
7500,-51.9721016458135,1,3
7560,218.186189035972,0,3
7620,281.220932531066,1,8
7680,-353.353249197714,1,3
7740,115.243078109603,0,3
7800,239.216866142653,1,3
7860,-358.361781451069,1,3
7920,74.5086641536076,0,3
7980,-361.453151924741,1,3
8040,51.7639458234019,0,3
8100,-357.719908893242,1,3
8160,32.4908850309136,0,3
8220,-362.757746806913,1,3
8280,42.3373594317915,0,3
8340,138.241688231852,1,3
8400,264.536120370354,1,8
8460,251.112539042976,1,13
8520,-17.7452991877046,1,3
8580,223.810154470039,0,3
8640,189.640264223003,1,13
8700,253.37681618127,1,3
8760,247.674199725275,1,3
8820,249.620242721849,1,3
8880,182.947761726294,1,13
8940,260.998472927695,1,3
9000,254.916987917945,1,3
9060,258.711183127136,1,3
9120,244.481358103993,1,3
9180,225.168518645182,1,8
9240,244.157457918824,1,3
9300,264.177838240796,1,3
9360,266.226368783206,1,3
9420,214.862433363064,1,8
9480,258.38204685801,1,3
9540,223.550180984027,1,8
9600,258.314096205354,1,3
9660,246.831949692287,1,3
9720,222.493569303229,1,8
9780,256.469703852733,1,3
9840,249.822835064293,1,3
