"t","utility","dimmer","servers"
660,246.117715237481,1,3
720,256.999055245591,1,3
780,242.33298684958,1,3
840,216.170439521882,1,8
900,262.265569860161,1,3
960,249.799580783869,1,3
1020,170.723238642018,1,13
1080,169.903609687393,1,13
1140,255.420424722279,1,3
1200,260.065164119397,1,3
1260,247.868633692408,1,3
1320,263.659956613282,1,3
1380,251.849427806074,1,3
1440,249.528807018326,1,3
1500,249.122815250721,1,3
1560,255.274660048595,1,3
1620,173.477014558297,1,13
1680,263.285837499091,1,3
1740,253.206856828233,1,3
1800,265.461330833938,1,3
1860,260.290616205188,1,3
1920,251.156305312838,1,3
1980,248.872073842334,1,3
2040,262.298950807492,1,3
2100,215.80089858008,1,8
2160,157.250552302914,1,13
2220,257.92110966056,1,3
2280,247.117343293656,1,3
2340,184.718266010443,1,13
2400,259.778599243992,1,3
2460,244.18344525246,1,3
2520,244.893288102895,1,3
2580,243.848321389318,1,3
2640,260.914200509571,1,3
2700,257.567546902235,1,3
2760,243.271029403543,1,3
2820,250.845581237097,1,3
2880,243.314776419215,1,3
2940,262.103442870438,1,3
3000,191.015172317588,1,13
3060,252.190681536368,1,3
3120,203.782346788518,1,8
3180,259.908885479561,1,3
3240,191.901265425538,1,13
3300,264.248559953552,1,3
3360,254.915047939109,1,3
3420,249.433638957776,1,3
3480,254.99287412663,1,3
3540,252.508758053738,1,3
3600,165.280481618278,1,13
3660,247.062824988044,1,3
3720,203.634822845528,1,8
3780,247.360371343733,1,3
3840,225.424875264044,1,8
3900,256.446838079805,1,3
3960,212.523929929767,1,8
4020,260.271084170901,1,3
4080,264.751699332436,1,3
4140,243.370690218497,1,3
4200,178.699363938544,1,13
4260,254.787393662517,1,3
4320,249.696725056907,1,3
4380,169.536564524554,1,13
4440,255.824436202657,1,3
4500,253.263978212035,1,3
4560,248.123003330039,1,3
4620,261.561580637567,1,3
4680,257.424716517984,1,3
4740,242.489015612116,1,3
4800,245.008170981095,1,3
4860,251.511448279669,1,3
4920,245.111335347392,1,3
4980,262.185772837779,1,3
5040,243.98908207505,1,3
5100,253.040066992665,1,3
5160,207.411877269593,1,8
5220,256.785924350284,1,3
5280,252.178848524999,1,3
5340,241.847855777896,1,3
5400,242.95698840586,1,3
5460,264.320239123902,1,3
5520,184.826848700836,1,13
5580,244.694726176702,1,3
5640,261.444314448432,1,3
5700,248.268892709227,1,3
5760,256.185823035219,1,3
5820,246.031722791163,1,3
5880,262.454732485652,1,3
5940,257.227946106531,1,3
6000,252.41887653676,1,3
6060,263.773539710878,1,3
6120,252.652500625321,1,3
6180,184.69772222479,1,13
6240,242.965304830569,1,3
6300,244.904031850067,1,3
6360,256.552534990271,1,3
6420,164.323312105783,1,13
6480,263.722589434085,1,3
6540,247.671385053067,1,3
6600,247.676416810432,1,3
6660,257.305251639916,1,3
6720,226.522486004234,1,8
6780,193.580227318497,1,13
6840,251.530086676045,1,3
6900,166.457821683208,1,13
6960,248.689422661482,1,3
7020,260.199681008934,1,3
7080,258.665745721703,1,3
7140,161.85542648448,1,13
7200,249.439554941763,1,3
7260,258.451940075267,1,3
7320,173.634040128465,1,3
7380,-208.991097497298,1,3
7440,191.342619228561,0,3
7500,-168.269728112789,1,3
7560,181.471900922665,0,3
7620,-42.6800900227634,1,3
7680,239.86635754158,0,3
7740,40.5436684305568,1,3
7800,142.441654460712,1,3
7860,-358.361781451069,1,3
7920,96.944914319748,0,3
7980,256.382066227463,1,13
8040,173.509964699573,1,3
8100,-357.719908893242,1,3
8160,62.4676908946605,0,3
8220,300.943604155112,1,8
8280,-189.384060325532,1,3
8340,155.253808431836,0,3
8400,219.364459407188,1,3
8460,-355.74251636963,1,3
8520,102.969229172425,0,3
8580,206.552219445867,1,3
8640,261.94388444104,1,3
8700,251.584346848655,1,3
8760,247.293112119431,1,3
8820,249.484492257478,1,3
8880,258.393113143463,1,3
8940,229.664265312798,1,8
9000,254.409098942762,1,3
9060,259.843846911284,1,3
9120,245.153606624131,1,3
9180,257.626311133101,1,3
9240,243.610339358369,1,3
9300,234.155294251135,1,8
9360,262.333573843459,1,3
9420,214.674460883604,1,8
9480,231.87475063057,1,8
9540,257.399995174259,1,3
9600,257.816652465974,1,3
9660,244.87819987707,1,3
9720,255.990808434377,1,3
9780,258.229174353801,1,3
9840,248.238614341127,1,3
