"t","utility","dimmer","servers"
660,159.810639146115,1,13
720,217.584099975751,1,8
780,241.992912541161,1,3
840,221.296550881137,1,8
900,257.236526229326,1,3
960,248.190193749538,1,3
1020,218.695173085833,1,8
1080,253.610118595255,1,3
1140,174.878420446395,1,13
1200,260.520234503631,1,3
1260,162.959212585851,1,13
1320,264.473631069246,1,3
1380,251.368158708556,1,3
1440,248.332488199739,1,3
1500,250.619567967724,1,3
1560,217.453660773615,1,8
1620,258.125825281715,1,3
1680,262.157420329819,1,3
1740,252.648771779077,1,3
1800,262.085513930026,1,3
1860,261.066610785151,1,3
1920,250.808539751202,1,3
1980,165.620673831321,1,13
2040,263.277609246593,1,3
2100,219.246742264116,1,8
2160,242.187364132208,1,3
2220,224.096133595919,1,8
2280,164.48722000057,1,13
2340,262.908839999063,1,3
2400,260.203379612214,1,3
2460,245.107565255634,1,3
2520,245.926404535839,1,3
2580,160.737302329562,1,13
2640,261.115112184365,1,3
2700,222.041755835386,1,8
2760,204.949552596126,1,8
2820,251.565999367556,1,3
2880,241.855251716516,1,3
2940,237.734051807428,1,8
3000,237.692915109703,1,8
3060,253.83445076782,1,3
3120,245.032143258757,1,3
3180,262.118818566261,1,3
3240,261.577377999202,1,3
3300,263.840976538246,1,3
3360,255.149745992916,1,3
3420,249.201541996516,1,3
3480,219.717164431031,1,8
3540,251.63508054237,1,3
3600,166.062711555513,1,13
3660,246.007714777729,1,3
3720,243.904712199501,1,3
3780,246.186957852739,1,3
3840,258.220102259761,1,3
3900,256.966970081269,1,3
3960,250.161080546395,1,3
4020,259.680213530864,1,3
4080,235.241592186041,1,8
4140,243.354978849785,1,3
4200,256.059660356619,1,3
4260,255.032799824678,1,3
4320,214.540427241211,1,8
4380,250.428565465224,1,3
4440,222.848362132927,1,8
4500,253.575724809504,1,3
4560,247.446425595695,1,3
4620,262.329413132181,1,3
4680,257.6864870879,1,3
4740,243.137265929128,1,3
4800,162.529021853603,1,13
4860,249.686649614607,1,3
4920,245.163901423271,1,3
4980,229.767975230728,1,8
5040,244.707351266152,1,3
5100,253.416500005595,1,3
5160,246.0734684024,1,3
5220,178.733798284451,1,13
5280,253.50669486336,1,3
5340,160.125831429442,1,13
5400,242.149912812555,1,3
5460,262.268514966505,1,3
5520,185.18948003806,1,13
5580,207.070449255764,1,8
5640,262.954011728686,1,3
5700,248.622416738087,1,3
5760,255.882080405556,1,3
5820,246.133650231796,1,3
5880,262.679957558597,1,3
5940,256.076704292058,1,3
6000,250.91323538531,1,3
6060,239.130662286119,1,8
6120,253.049599716928,1,3
6180,184.952263982252,1,13
6240,243.351799257574,1,3
6300,245.685216287315,1,3
6360,179.704123534099,1,13
6420,245.855007006161,1,3
6480,192.707008001846,1,13
6540,210.742869285666,1,8
6600,210.965288135028,1,8
6660,258.124071379532,1,3
6720,259.005036374938,1,3
6780,263.148614465052,1,3
6840,251.033366430166,1,3
6900,247.473044754608,1,3
6960,248.629522096691,1,3
7020,259.809634874325,1,3
7080,258.558010060771,1,3
7140,243.115423415378,1,3
7200,249.882346159876,1,3
7260,259.700014073515,1,3
7320,218.394904952824,1,13
7380,279.941438648841,1,8
7440,210.610713983858,1,3
7500,-174.932336874452,1,3
7560,204.230085313164,0,3
7620,-141.710163590129,1,3
7680,193.26824587944,0,3
7740,184.601264213633,1,3
7800,209.090749676797,1,3
7860,296.790813058991,1,8
7920,-255.347713733425,1,3
7980,159.288876922392,0,3
8040,61.1197741855769,1,3
8100,247.772300124929,1,13
8160,16.7721620848712,1,3
8220,285.919021894338,1,8
8280,-246.131601583545,1,4.00006666666668
8340,134.498294056261,0,3
8400,222.934615910282,1,13
8460,251.178451271743,1,13
8520,237.780194945991,1,13
8580,205.876851908773,1,3
8640,259.43461390463,1,3
8700,254.025024260448,1,3
8760,246.95812314421,1,3
8820,249.570468816307,1,3
8880,225.997306567874,1,8
8940,259.947310003421,1,3
9000,253.721722050365,1,3
9060,259.752990430137,1,3
9120,207.984558272829,1,8
9180,250.163145879947,1,4.00006666666668
9240,243.913348988654,1,3
9300,260.616577654194,1,3
9360,258.657506239584,1,3
9420,214.880810472238,1,8
9480,262.872987223464,1,3
9540,257.348615422502,1,3
9600,255.687741958275,1,3
9660,245.732383222408,1,3
9720,256.367588335572,1,3
9780,257.386622594427,1,3
9840,249.353428781346,1,3
